brand,model,min_price
BAIC,BJ40,2629930
BAIC,BJ40 Plus,2379000
BAIC,BJ60,5093990
BAIC,U5,1518000
BAIC,U5 Plus,839900
BAIC,U5 Plus CNG,2240522
BAIC,X35,839900
BAIC,X55,890000
BAIC,X7,1350000
BAIC,X75,1990000
BYD,Qin,2989900
Belgee,X50,706300
Belgee,X70,1045000
Brilliance,V3,429000
Brilliance,V5,599000
Changan,Alsvin,590000
Changan,Alsvin v7,1069000
Changan,CS15,1250000
Changan,CS35,569900
Changan,CS35 Plus,587300
Changan,CS35 Plus New,909900
Changan,CS55,817300
Changan,CS55 Plus,1139900
Changan,CS75,732930
Changan,CS75 Plus,1884900
Changan,CS75 Plus New,2099000
Changan,CS75FL,1057300
Changan,CS85 Coupe,1469900
Changan,CS95,2249000
Changan,CS95 New,2937930
Changan,Eado,1000000
Changan,Eado Plus,948910
Changan,Hunter,2009900
Changan,Hunter Plus,2436000
Changan,Lamore,1560000
Changan,Raeton,1779000
Changan,Raeton Plus,1785000
Changan,UNI-K,1719900
Changan,UNI-K iDD Hybrid,3651930
Changan,UNI-S,1179900
Changan,UNI-S/CS55 Plus,2030000
Changan,UNI-T,1329900
Changan,UNI-V,1399900
Chery,Arrizo 7,1181900
Chery,Arrizo 8,949900
Chery,Bonus,829990
Chery,Bonus 3,925000
Chery,Explore 06,1590000
Chery,Explore 06 New,1340000
Chery,Indis,919900
Chery,M11 Hatchback,909000
Chery,M11 Sedan,899000
Chery,Tiggo 2,1243000
Chery,Tiggo 2 Pro,150000
Chery,Tiggo 3,519900
Chery,Tiggo 3x,840000
Chery,Tiggo 3x New,840000
Chery,Tiggo 4,618900
Chery,Tiggo 4 New,950000
Chery,Tiggo 4 Pro,671900
Chery,Tiggo 5,755900
Chery,Tiggo 7,797300
Chery,Tiggo 7 Pro,894900
Chery,Tiggo 7 Pro Max,954900
Chery,Tiggo 7 Pro Max New,1190900
Chery,Tiggo 7 Pro Plug-In-Hybrid,3198000
Chery,Tiggo 8,1046900
Chery,Tiggo 8 New,1280000
Chery,Tiggo 8 Pro,1449900
Chery,Tiggo 8 Pro Max,1860900
Chery,Tiggo 8 Pro Max New,2189900
Chery,Tiggo 8 Pro Plug-In-Hybrid,3878000
Chery,Tiggo 8 Pro e+,1969900
Chery,Tiggo 9,1950000
Chery,Tiggo FL,1129900
Chery,Very,839999
Chevrolet,Captiva,2249000
Chevrolet,Captiva New,2249000
Chevrolet,Cobalt,553900
Chevrolet,Nexia,436900
Chevrolet,Niva,441900
Chevrolet,Spark,526900
Chevrolet,Trailblazer,2324000
Chevrolet,Traverse,3640000
Citroen,C5 Aircross,2589000
Citroen,C5 X,3009000
DWHover,H3,837300
DWHover,H5,907300
Dongfeng,500,665000
Dongfeng,580,819000
Dongfeng,580 New,1499000
Dongfeng,AX7,469000
Dongfeng,DF6,2045000
