brand,model,min_price
BAIC,BJ40,3119000
BAIC,BJ40 Plus,2529000
BAIC,U5 Plus,989900
BAIC,X35,989900
BAIC,X55,1040000
BAIC,X7,1500000
BAIC,X75,2150000
BYD,Qin,3139900
Belgee,X50,735990
Belgee,X70,1195000
Changan,Alsvin,754910
Changan,Alsvin v7,1219000
Changan,CS35,709900
Changan,CS35 Plus,959900
Changan,CS35 Plus New,1059900
Changan,CS55,1313940
Changan,CS55 Plus,1329900
Changan,CS75,839920
Changan,CS75 Plus,2034900
Changan,CS75 Plus New,2350000
Changan,CS75FL,1481940
Changan,CS85 Coupe,2159000
Changan,CS95,2399000
Changan,Eado,1150000
Changan,Eado Plus,1098910
Changan,Lamore,2269900
Changan,Raeton,1929000
Changan,UNI-K,2183940
Changan,UNI-S,1329900
Changan,UNI-T,2219900
Changan,UNI-V,1715940
Chery,Arrizo 7,1331900
Chery,Arrizo 8,1099900
Chery,Bonus,979990
Chery,Bonus 3,1075000
Chery,Indis,1069900
Chery,M11 Hatchback,1059000
Chery,M11 Sedan,1049000
Chery,Tiggo 2,749900
Chery,Tiggo 2 Pro,0
Chery,Tiggo 3,637900
Chery,Tiggo 4,939900
Chery,Tiggo 4 New,1100000
Chery,Tiggo 4 Pro,999900
Chery,Tiggo 5,739000
Chery,Tiggo 7,737940
Chery,Tiggo 7 Pro,1044900
Chery,Tiggo 7 Pro Max,1104900
Chery,Tiggo 7 Pro Max New,1340900
Chery,Tiggo 8,1199900
Chery,Tiggo 8 Pro,1599900
Chery,Tiggo 8 Pro Max,1810600
Chery,Tiggo 8 Pro Max New,2469900
Chery,Tiggo 8 Pro e+,2119900
Chery,Tiggo 9,3290000
Chery,Tiggo FL,1279900
Chery,Very,989999
Chevrolet,Cobalt,597900
Chevrolet,Nexia,547900
Chevrolet,Spark,567900
Citroen,C4,1749000
Citroen,C5 Aircross,1810000
Citroen,Spacetourer,3489900
Datsun,MI-DO,367000
Datsun,ON-DO,327000
Dongfeng,500,815000
Dongfeng,580,969000
Dongfeng,AX7,619000
Dongfeng,DFSK IX5,1300000
Dongfeng,DFSK IX7,2050000
Dongfeng,H30 Cross,509000
Dongfeng,S30,839000
Dongfeng,Shine Max,1650000
EXEED,LX,1719900
EXEED,LX AWD,2940000
EXEED,RX,2420000
EXEED,TXL,1906900
EXEED,TXL 2,3690000
EXEED,TXL New,2899900
EXEED,VX,2946000
EXEED,VX LE,4690000
FAW,Bestune B70,1470000
FAW,Bestune B70 New,1660000
FAW,Bestune T55,1446600
FAW,Bestune T77,1604000
FAW,Bestune T90,1750000
FAW,Bestune T99,2430000
FAW,Bestune T99 New,1763000
FAW,Besturn B30,910000
FAW,Besturn T77,1302000
FAW,Besturn X40,622000
FAW,Besturn X80,916000
FAW,Oley,840400
FAW,X40 New,1242000
Ford,Ecosport,1116000
Ford,Explorer,3010000
Ford,Fiesta Hatchback,875000
Ford,Fiesta Sedan,885000
Ford,Focus Hatchback,1033000
Ford,Focus Sedan,1043000
Ford,Focus Universal,1113000
Ford,Kuga,1609000
Ford,Mondeo,1612000
Forthing,M7,2350000
Forthing,T5 Evo,1660000
Forthing,Venucia D60 Plus,1100000
Forthing,Venucia V-Online,1540000
Forthing,Yacht,2710000
Gac,GN8,3399000
Gac,GS3,1350000
Gac,GS4,1699000
Gac,GS5,1308900
Gac,GS8,1852000
Gac,GS8 II,2090000
Gac,M8,4950000
Geely,Atlas,711990
Geely,Atlas New,1882990
Geely,Atlas Pro,1254990
