brand,model,min_price
BAIC,BJ40,3119000
BAIC,BJ40 Plus,2379000
BAIC,U5 Plus,839900
BAIC,X35,839900
BAIC,X55,890000
BAIC,X7,1350000
BAIC,X75,2000000
BYD,Qin,2989900
Belgee,X50,785990
Belgee,X70,1045000
Changan,Alsvin,604910
Changan,Alsvin v7,1069000
Changan,CS35,569900
Changan,CS35 Plus,809900
Changan,CS35 Plus New,909900
Changan,CS55,1169900
Changan,CS55 Plus,1179900
Changan,CS75,839920
Changan,CS75 Plus,1884900
Changan,CS75 Plus New,2099000
Changan,CS75FL,1479900
Changan,CS85 Coupe,2009000
Changan,CS95,2249000
Changan,Eado,1000000
Changan,Eado Plus,948910
Changan,Lamore,2269900
Changan,Raeton,1779000
Changan,UNI-K,2183940
Changan,UNI-S,1179900
Changan,UNI-T,1754900
Changan,UNI-V,1715940
Chery,Arrizo 7,1181900
Chery,Arrizo 8,949900
Chery,Bonus,829990
Chery,Bonus 3,925000
Chery,Indis,919900
Chery,M11 Hatchback,909000
Chery,M11 Sedan,899000
Chery,Tiggo 2,749900
Chery,Tiggo 2 Pro,150000
Chery,Tiggo 3,519900
Chery,Tiggo 4,789900
Chery,Tiggo 4 New,950000
Chery,Tiggo 4 Pro,849900
Chery,Tiggo 5,739000
Chery,Tiggo 7,737940
Chery,Tiggo 7 Pro,894900
Chery,Tiggo 7 Pro Max,954900
Chery,Tiggo 7 Pro Max New,1190900
Chery,Tiggo 8,1049900
Chery,Tiggo 8 Pro,1449900
Chery,Tiggo 8 Pro Max,1810600
Chery,Tiggo 8 Pro Max New,2319900
Chery,Tiggo 8 Pro e+,1969900
Chery,Tiggo 9,3140000
Chery,Tiggo FL,1129900
Chery,Very,839999
Chevrolet,Cobalt,597900
Chevrolet,Nexia,547900
Chevrolet,Spark,567900
Citroen,C4,1749000
Citroen,C5 Aircross,1810000
Citroen,Spacetourer,3489900
Datsun,MI-DO,367000
Datsun,ON-DO,327000
Dongfeng,500,665000
Dongfeng,580,819000
Dongfeng,AX7,469000
Dongfeng,DFSK IX5,1150000
Dongfeng,DFSK IX7,1900000
Dongfeng,H30 Cross,359000
Dongfeng,S30,689000
Dongfeng,Shine Max,1500000
EXEED,LX,1569900
EXEED,LX AWD,2940000
EXEED,RX,2270000
EXEED,TXL,1869900
EXEED,TXL New,2899900
EXEED,VX,2849900
EXEED,VX LE,4690000
FAW,Bestune B70,1470000
FAW,Bestune B70 New,1510000
FAW,Bestune T55,1351000
FAW,Bestune T77,1454000
FAW,Bestune T90,1600000
FAW,Bestune T99,2325000
FAW,Bestune T99 New,1613000
FAW,Besturn B30,760000
FAW,Besturn T77,1302000
FAW,Besturn X40,622000
FAW,Besturn X80,916000
FAW,Oley,690400
FAW,X40 New,1242000
Ford,Ecosport,1116000
