brand,model,min_price
BAIC,BJ40,3950000
BAIC,U5 Plus,1645000
BAIC,X35,1800000
Belgee,X50,1535990
Changan,Alsvin,1149900
Changan,CS35 Plus,1239900
Changan,CS35 Plus New,1539900
Changan,CS55,1579900
Changan,CS55 Plus,1679900
Changan,CS75FL,1859900
Changan,CS85 Coupe,3009900
Changan,CS95,3549900
Changan,Eado Plus,1709900
Changan,UNI-K,2979900
Changan,UNI-T,2219900
Changan,UNI-V,2129900
Chery,Tiggo 4,1280300
Chery,Tiggo 4 Pro,1789900
Chery,Tiggo 7,929900
Chery,Tiggo 7 Pro,1520000
Chery,Tiggo 7 Pro Max,2269000
Chery,Tiggo 8,1950000
Chery,Tiggo 8 Pro,2080000
Chery,Tiggo 8 Pro Max,3160900
Datsun,MI-DO,592000
Datsun,ON-DO,569000
Dongfeng,580,1629000
Dongfeng,AX7,929000
EXEED,LX,2899900
EXEED,LX AWD,2940000
EXEED,TXL,1906900
EXEED,TXL 2,3690000
EXEED,TXL New,2899900
EXEED,VX,6000000
EXEED,VX LE,4690000
FAW,Bestune T55,1789000
FAW,Bestune T77,1919000
FAW,Bestune T99,2430000
FAW,Besturn X80,1308000
FAW,X40 New,1242000
Forthing,T5 Evo,2680000
Forthing,Yacht,3690000
Gac,GN8,3399000
Gac,GS5,1308900
Gac,GS8,1852000
Geely,Atlas,970300
Geely,Atlas Pro,2280000
Geely,Coolray,966300
Geely,Emgrand X7,399990
Geely,GS,719990
Haval,Dargo,2969000
Haval,Dargo X,2769000
Haval,F7 New,1030300
Haval,F7x New,1070300
Haval,H3 New,2549000
Haval,H5 New,3199000
Haval,H9,2320300
Haval,Jolion,889000
Haval,M6,1364300
Hyundai,Creta New,849900
Hyundai,Elantra New,1029900
Hyundai,Santa Fe New,2229000
Hyundai,Solaris New,500300
Hyundai,Sonata New,800200
Hyundai,Tucson New,1519000
JAC,J7,1120000
JAC,JS4,1763300
JAC,JS6,2099000
JAC,S3,858000
JAC,S5,839000
JAC,S7,1479000
JAECOO,J7,2939900
Jetour,Dashing,2089900
Jetour,X70 Plus,2599900
Jetour,X90 Plus,2999900
Jetta,VA3,1554000
Jetta,VS5,1902000
Jetta,VS7,1849000
KAIYI,E5,1459000
KAIYI,X3,2117650
KAIYI,X3 Pro,2430000
Lada,Granta Cross,685000
Lada,Granta Drive Active,755000
Lada,Granta Hatchback New,625000
Lada,Granta Liftback New,600000
Lada,Granta Sedan New,585000
Lada,Granta Universal New,605000
Lada,Largus,668900
Lada,Largus 7 мест,777900
Lada,Largus Cross,828900
Lada,Largus Фургон,655900
Lada,Niva,738000
Lada,Niva Legend 3 двери,660000
Lada,Niva Legend 5 дверей,740000
Lada,Niva Legend Urban 3 двери,416900
Lada,Niva Legend Urban 5 дверей,450900
Lada,Niva Off-Road,624000
Lada,Niva Travel,855000
Lada,Vesta Cross,1020000
Lada,Vesta SW,975000
Lada,Vesta SW Cross,1070000
Lada,Vesta Sedan,900000
Lada,Vesta Sedan CNG,1016900
Lada,Vesta Sport,1280000
Lada,Xray,890000
Lada,Xray Cross,1000000
Livan,X3 Pro,1479900
MG,5,1830000
MG,6,970000
MG,HS,2750000
Moskvich,3,1200000
Nissan,Qashqai,965300
Nissan,Terrano New,1235000
Nissan,X-trail New,1270300
OMODA,C5,1894900
OMODA,S5,1609900
OMODA,S5 GT,2339900
Renault,Arkana New,915300
Renault,Duster New,1300000
Renault,Kaptur New,1492000
Renault,Logan New,460300
Renault,Logan Stepway,555300
Renault,Sandero New,547300
Renault,Sandero Stepway New,565300
SWM,G01F,2088340
Skoda,Karoq,1405000
Skoda,Kodiaq New,1364000
Skoda,Octavia A8,1357000
Skoda,Rapid New,751000
Soueast,DX8S,2599900
TANK,300,3739000
TANK,500,5099000
UAZ,Hunter,1208000
UAZ,Patriot New,1062000
Volkswagen,Jetta New,1218000
Volkswagen,Passat New,2323000
Volkswagen,Polo New,1072400
Volkswagen,Taos,1464000
Volkswagen,Tiguan New,1834900
Zotye,Coupa,1079600
