brand,model,min_price
BAIC,BJ40,2610000
BAIC,U5 Plus,1248000
BAIC,U5 Plus CNG,1344313
BAIC,X35,1376000
BAIC,X55,1782000
BAIC,X7,1860000
BAIC,X75,1794000
Changan,Alsvin,972000
Changan,CS35,527940
Changan,CS35 Plus,747300
Changan,CS35 Plus New,1001940
Changan,CS55,1313940
Changan,CS55 Plus,1637940
Changan,CS75,629940
Changan,CS75 Plus,1956000
Changan,CS75FL,1481940
Changan,CS85 Coupe,2225940
Changan,CS95,2609940
Changan,CS95 New,2495940
Changan,Eado Plus,1307940
Changan,Hunter Plus,2057940
Changan,Lamore,1421940
Changan,UNI-K,1967940
Changan,UNI-K iDD Hybrid,2777940
Changan,UNI-T,1319000
Changan,UNI-V,1631940
Chery,Arrizo 8,1722000
Chery,Tiggo 4,618900
Chery,Tiggo 4 New,1398000
Chery,Tiggo 4 Pro,1272000
Chery,Tiggo 7,959340
Chery,Tiggo 7 Pro,1542000
Chery,Tiggo 7 Pro Max,802900
Chery,Tiggo 7 Pro Plug-In-Hybrid,2400000
Chery,Tiggo 8,1782000
Chery,Tiggo 8 Pro,2058000
Chery,Tiggo 8 Pro Max,2364000
Chery,Tiggo 8 Pro Plug-In-Hybrid,2910000
Chery,Tiggo 9,2490000
DWHover,H3,719400
DWHover,H5,721710
Dongfeng,580 New,1157400
Dongfeng,AX7,617340
Dongfeng,DF6,1979400
Dongfeng,DFSK 500,1319400
Dongfeng,DFSK IX5,1434000
Dongfeng,DFSK IX7,2154000
Dongfeng,Shine Max,1319400
EXEED,LX,2028000
EXEED,LX New,1854000
EXEED,TXL,1966900
EXEED,TXL New,2448000
EXEED,VX,2514000
EXEED,VX New,3408000
FAW,Bestune B70,1396800
FAW,Bestune B70 New,1499994
FAW,Bestune T55,1373400
FAW,Bestune T77,1301400
FAW,Bestune T90 New,1667994
FAW,Bestune T99,1770000
FAW,Besturn X40,961200
FAW,Besturn X80 New,904800
Geely,Atlas,1337394
Geely,Atlas New,1976394
Geely,Atlas Pro,1702194
Geely,Cityray,1499994
Geely,Coolray,1033300
Geely,Coolray New,1583994
Geely,Emgrand,1133994
Geely,GS,1154400
Geely,Monjaro,2303994
Geely,Okavango,1961994
Geely,Preface,1380000
Geely,Tugella New,2146990
Great Wall,POER,2129400
Great Wall,POER King Kong,1979400
Great Wall,Wingle 7,1679400
Haval,Dargo,1787000
Haval,Dargo X,2069400
Haval,F7,1469400
Haval,F7 New,1709400
Haval,F7x,1469400
Haval,H3,1559400
Haval,H5,2219400
Haval,H9,2579400
Haval,Jolion,886000
Haval,Jolion New,1289400
Haval,M6,1307400
JAC,J7,1290000
JAC,JS3,1049400
JAC,JS4,1037400
JAC,JS6,1685400
JAC,S6,1559400
JAC,T6,955000
JAC,T8,1709400
JAC,T8 Pro,1967400
JAC,T9,2099400
JAECOO,J7,1709940
JAECOO,J8,2669400
Jetour,Dashing,1493940
Jetour,T2,2375400
Jetour,X50,1194000
Jetour,X70,1589400
Jetour,X70 Plus,1799940
Jetour,X90 Plus,1949940
Jetta,VA3,1156800
Jetta,VS5,1800000
Jetta,VS7,2020200
KAIYI,E5,1269000
KAIYI,X3,1342800
KAIYI,X3 Pro,1508940
KAIYI,X7 Kunlun,1798740
Lada,4x4 Bronto,892200
Lada,Aura,1559400
Lada,Granta Cross,705000
Lada,Granta Drive Active Liftback,638940
Lada,Granta Hatchback,467100
Lada,Granta Liftback,646200
Lada,Granta Sedan,449940
Lada,Granta Sedan Drive Active,620940
Lada,Granta Sport Liftback,919800
Lada,Granta Sport Sedan,895800
Lada,Granta Sportline,804600
Lada,Granta Sportline Liftback,828600
Lada,Granta Universal,431580
Lada,Largus,766500
Lada,Largus Cross,1212000
Lada,Niva,575640
Lada,Niva Legend 3 двери,635400
Lada,Niva Legend 5 дверей,551340
Lada,Niva Travel,479900
Lada,Niva Urban 3 двери,517860
Lada,Niva Urban 5 дверей,551400
Lada,Vesta Cross,1055400
Lada,Vesta SW,993000
Lada,Vesta SW Cross,1127400
Lada,Vesta SW Sportline New,1465800
Lada,Vesta Sedan,743940
Lada,Vesta Sedan CNG,790140
Lada,Vesta Sportline,1363800
Lada,Xray,664140
Lada,Xray Cross,749940
Lifan,Murman,795540
Lifan,MyWay,701940
Lifan,Solano 2,425940
Lifan,X50,538140
Lifan,X60,600540
Lifan,X70,771420
Livan,S6 Pro,1529940
Livan,X3 Pro,1003200
Livan,X6 Pro,1577940
MG,5,1409400
MG,6,1739400
MG,7,2382600
MG,HS,2130000
MG,RX 5,1713000
MG,RX 8,2544000
MG,RX 9,2970000
MG,ZS,1470000
Moskvich,3,954000
Moskvich,3e,2370000
Moskvich,6,1320000
OMODA,C5,1421940
OMODA,C5 New,1541940
OMODA,S5,1295940
OMODA,S5 GT,1703940
Solaris,HC,1530000
Solaris,HS,1260000
Solaris,KRS,1222800
Solaris,KRX,1256400
TANK,300,2549400
TANK,700,5339400
UAZ,Hunter,837000
UAZ,Patriot,927000
UAZ,Patriot АКПП,1161000
UAZ,Pickup,942000
