brand,model,min_price
BAIC,BJ40,2610000
BAIC,U5 Plus,1210000
BAIC,U5 Plus CNG,1344313
BAIC,X35,1241400
BAIC,X55,1780000
BAIC,X7,1860000
BAIC,X75,1794000
BYD,Qin,1599900
Changan,Alsvin,855000
Changan,CS35,527940
Changan,CS35 Plus,747300
Changan,CS35 Plus New,1541940
Changan,CS35 Plus Restyling,1099900
Changan,CS55,1299100
Changan,CS55 Plus,1139900
Changan,CS75,629940
Changan,CS75 Plus,1970000
Changan,CS75 Plus New,1419900
Changan,CS75 Restyling,1110300
Changan,CS75FL,1481940
Changan,CS85,2722100
Changan,CS85 Coupe,2225940
Changan,CS95,2609940
Changan,CS95 New,2717940
Changan,CS95 Restyling,3099900
Changan,Eado Plus,1463940
Changan,Hunter Plus,2057940
Changan,Lamore,1721940
Changan,UNI-K,2381940
Changan,UNI-K iDD Hybrid,3131940
Changan,UNI-T,1589000
Changan,UNI-V,1841940
Chery,Arrizo 8,1740000
Chery,Explore 06,1590000
Chery,Tiggo 4,618900
Chery,Tiggo 4 New,1389000
Chery,Tiggo 4 Pro,1195100
Chery,Tiggo 5,604400
Chery,Tiggo 7,742940
Chery,Tiggo 7 Pro,1260100
Chery,Tiggo 7 Pro Max,1082900
Chery,Tiggo 7 Pro Plug-In-Hybrid,2400000
Chery,Tiggo 8,1390100
Chery,Tiggo 8 Pro,1570100
Chery,Tiggo 8 Pro Max,2364000
Chery,Tiggo 8 Pro Max Restyling,2540900
Chery,Tiggo 8 Pro Plug-In-Hybrid,2910000
Chery,Tiggo 8 Pro e+,2915940
Chery,Tiggo 9,1950000
Chery,Tiggo 9 New,2905000
Chevrolet,Captiva,1249000
Chevrolet,Niva,437900
Chevrolet,Trailblazer,1670000
Chevrolet,Traverse,2940000
DWHover,H3,719400
DWHover,H5,721710
Dongfeng,580 New,1157400
Dongfeng,AX7,617340
Dongfeng,DF6,1979400
Dongfeng,DFSK 500,1319400
Dongfeng,DFSK IX5,1434000
Dongfeng,DFSK IX7,2154000
Dongfeng,Shine Max,1319400
EXEED,LX,1841000
EXEED,LX New,1854000
EXEED,RX,3115000
EXEED,TXL,1929900
EXEED,TXL New,2448000
EXEED,TXL Restyling,2229900
EXEED,VX,2514000
EXEED,VX New,3408000
EXEED,VX Restyling,4349000
FAW,Bestune B70,1396800
FAW,Bestune B70 New,1499994
FAW,Bestune T55,1373400
FAW,Bestune T77,1301400
FAW,Bestune T90 New,1667994
FAW,Bestune T99,1770000
FAW,Besturn T55,1451600
FAW,Besturn T99,1829000
FAW,Besturn X40,961200
FAW,Besturn X80 New,904800
Gac,GN8,2240000
Gac,GS5,1268100
Gac,GS8,2309000
Gac,GS8 II,2748300
Geely,Atlas,1046100
Geely,Atlas New,1929900
Geely,Atlas Pro,1345394
Geely,Cityray,1299000
Geely,Coolray,963300
Geely,Coolray New,1676994
Geely,Coolray Restyling,1594990
Geely,EX5,2459994
Geely,Emgrand,1307994
Geely,Emgrand GT,783740
Geely,Emgrand X7,604994
Geely,GS,796994
Geely,Monjaro,2729994
Geely,Okavango,2215794
Geely,Preface,1380000
