brand,model,min_price
Aito,M5,6590000
BAIC,BJ40,3262500
BAIC,U5 Plus,1560000
BAIC,U5 Plus CNG,1680392
BAIC,X35,1274175
BAIC,X55,2227500
BAIC,X7,2325000
BAIC,X75,2242500
BMW,3,7200000
BMW,5,8463304
BMW,7,30200000
BMW,M3,21550000
BMW,M4,19200000
BMW,M5,30600000
BMW,X M,36400000
BMW,X1,5650000
BMW,X2,6400000
BMW,X3,7198000
BMW,X4,8550000
BMW,X5,14990000
BMW,X5 M,23500000
BMW,X6,17800000
BMW,X6 M,23900000
BMW,X7,16695000
Belgee,X50,1735427
Belgee,X70,1973947
Changan,Alsvin,1112000
Changan,CS35,659925
Changan,CS35 Plus,955900
Changan,CS35 Plus New,1691900
Changan,CS55,974900
Changan,CS55 Plus,1712000
Changan,CS75,787425
Changan,CS75 Plus,1576000
Changan,CS75FL,1154900
Changan,CS85 Coupe,2782425
Changan,CS95,3262425
Changan,CS95 New,3397425
Changan,Eado Plus,1729900
Changan,Hunter Plus,2779900
Changan,Lamore,2089900
Changan,UNI-K,2888000
Changan,UNI-K iDD Hybrid,3914925
Changan,UNI-S,1929900
Changan,UNI-T,2169900
Changan,UNI-V,2159900
Chery,Arrizo 8,2044000
Chery,Tiggo 2,699900
Chery,Tiggo 3,604900
Chery,Tiggo 4,739900
Chery,Tiggo 4 New,1785000
Chery,Tiggo 4 Pro,1024000
Chery,Tiggo 5,801900
Chery,Tiggo 7,891900
Chery,Tiggo 7 Pro,1008000
Chery,Tiggo 7 Pro Max,1400000
Chery,Tiggo 7 Pro Max New,1786000
Chery,Tiggo 7 Pro Plug-In-Hybrid,3000000
Chery,Tiggo 8,1199900
Chery,Tiggo 8 Pro,1312000
Chery,Tiggo 8 Pro Max,2500000
Chery,Tiggo 8 Pro Max New,2170000
Chery,Tiggo 8 Pro Plug-In-Hybrid,3637500
Chery,Tiggo 8 Pro e+,3697500
Chery,Tiggo 8 Pro e+ Hybrid,3451000
Chery,Tiggo 9,3349000
Chevrolet,Cobalt,599900
Chevrolet,Nexia,559900
Chevrolet,Spark,579900
DWHover,H3,899250
Datsun,MI-DO,324000
Datsun,ON-DO,224000
Dongfeng,580,1618000
Dongfeng,580 New,1446750
Dongfeng,AX7,491600
Dongfeng,DFSK 500,1599000
Dongfeng,DFSK IX5,1792500
Dongfeng,DFSK IX7,2692500
Dongfeng,Shine Max,1599000
EXEED,LX,1824800
EXEED,LX New,2210400
EXEED,RX,3128000
EXEED,TXL,809960
EXEED,TXL New,3060000
EXEED,VX,3064000
EXEED,VX New,4260000
EXEED,VX Restyling,4820000
Evolute,i-PRO,2990000
Evolute,i-SPACE,2790000
FAW,Bestune B70,1594600
FAW,Bestune B70 New,1874993
FAW,Bestune T55,1567300
FAW,Bestune T77,1387900
FAW,Bestune T90 New,2084993
FAW,Bestune T99,2212500
FAW,Besturn X40,754000
FAW,Besturn X80,844000
FAW,Besturn X80 New,1131000
Ford,Focus Sedan,959000
Ford,Kuga,1805000
Ford,Mondeo,1810000
Foton,Sauvana,1852000
Gac,GN8,2699000
Gac,GS3,1724250
Gac,GS5,1709800
Gac,GS8,1952300
Gac,GS8 II,3249000
Gac,M8,3360000
Geely,Atlas,1671743
Geely,Atlas New,2634743
Geely,Atlas Pro,1016800
Geely,Cityray,1999990
Geely,Coolray,784800
Geely,Coolray New,1987800
Geely,EX5,3074993
Geely,Emgrand,1583990
Geely,Emgrand X7,839990
Geely,GS,969990
Geely,Monjaro,3407753
Geely,Okavango,2749990
Geely,Okavango New,2270800
Geely,Preface,1725000
Geely,Tugella,2908300
Geely,Tugella New,2969993
Great Wall,Hover H3,1193000
Great Wall,Hover H5,1342000
Great Wall,POER,2749000
Great Wall,POER King Kong,2519300
Great Wall,Wingle 7,2099000
Haval,Dargo,1764000
Haval,Dargo X,2036000
Haval,F7,1179000
Haval,F7 New,2022790
Haval,F7x,1279000
Haval,GWM POER,3444000
Haval,GWM POER King Kong,3194000
Haval,H2,973400
Haval,H3,1889300
Haval,H5,959000
Haval,H6,1078000
Haval,H9,3224250
Haval,Jolion,914000
Haval,Jolion New,1349000
Haval,M6,1448000
Haval,M6 New,1669000
Honda,Pilot,3677000
Hongqi,E-HS9,9690000
Hongqi,H5,3689000
Hongqi,HQ9,6990000
Hongqi,HS3,3840000
Hongqi,HS5,2790000
Hongqi,HS5 New,4689300
Hyundai,Creta,645000
Hyundai,Creta New,659000
Hyundai,Elantra,859000
Hyundai,H-1,2231000
Hyundai,Palisade,4419000
Hyundai,Santa Fe,2008000
Hyundai,Solaris,568000
Hyundai,Solaris New,446000
Hyundai,Sonata,1651223
Hyundai,Staria,3349000
Hyundai,Tucson,1464000
JAC,J7,713000
JAC,JS3,1199000
JAC,JS4,1296750
JAC,JS6,954000
JAC,JS7,1413675
JAC,S3,663000
JAC,S5,1110525
JAC,S6,1949250
JAC,S7,1214000
JAC,T6,1944000
JAC,T8,2149000
JAC,T8 Pro,2349000
JAC,T9,2799000
JAECOO,J7,2071930
JAECOO,J8,3336750
Jetour,Dashing,1330800
Jetour,T2,2969250
Jetour,X50,1390000
Jetour,X70,1949000
Jetour,X70 Plus,2249925
Jetour,X90 Plus,2437425
Jetta,VA3,1446000
Jetta,VS5,1270400
Jetta,VS5 New,2800000
Jetta,VS7,2525250
KAIYI,E5,1232000
KAIYI,X3,1678500
KAIYI,X3 Pro,1886175
KAIYI,X7 Kunlun,2248425
Knewstar,001,3062990
Lada,4x4 Bronto,1065440
Lada,Aura,1899000
Lada,Granta Cross,387200
Lada,Granta Drive Active Liftback,738940
Lada,Granta Hatchback,266500
Lada,Granta Liftback,266900
Lada,Granta Sedan,249900
Lada,Granta Sedan Drive Active,406900
Lada,Granta Sedan New,443200
Lada,Granta Sport Drive Active Liftback,900000
Lada,Granta Sport Liftback,789900
Lada,Granta Sport Sedan,749900
Lada,Granta Sportline,1185800
Lada,Granta Sportline Liftback,1217800
Lada,Granta Universal,276900
Lada,Granta Бортовая,1327600
Lada,Granta Фургон,1360600
Lada,Largus,996000
Lada,Largus Cross,1060000
Lada,Largus Cross 7 мест,1097000
Lada,Largus Cross New,501900
Lada,Largus New,379900
Lada,Largus Фургон,997000
Lada,Largus Фургон New,395900
Lada,Niva,675640
Lada,Niva Legend 3 двери,295900
Lada,Niva Legend 5 дверей,363900
Lada,Niva Legend Bronto,935000
Lada,Niva Legend Бортовая,1466500
Lada,Niva Off-Road,742720
Lada,Niva Travel,414900
Lada,Niva Urban 3 двери,617860
Lada,Niva Urban 5 дверей,651400
Lada,Vesta Cross,547200
Lada,Vesta Cross New,1159000
Lada,Vesta SW,441900
Lada,Vesta SW Cross,539900
Lada,Vesta SW Cross New,1279000
Lada,Vesta SW New,1055000
Lada,Vesta SW Sportline New,1843000
