brand,model,min_price
BAIC,BJ40,2906250
BAIC,U5 Plus,1278750
BAIC,U5 Plus CNG,1567892
BAIC,X35,1274175
BAIC,X55,2227500
BAIC,X7,2325000
BAIC,X75,1942500
Belgee,X50,1680693
Belgee,X70,2026493
Changan,Alsvin,990000
Changan,CS35,659925
Changan,CS35 Plus,935900
Changan,CS35 Plus New,1691900
Changan,CS55,974900
Changan,CS55 Plus,1829910
Changan,CS75,787425
Changan,CS75 Plus,2137425
Changan,CS75FL,1154900
Changan,CS85 Coupe,2782425
Changan,CS95,3262425
Changan,CS95 New,3134925
Changan,Eado Plus,1392940
Changan,Hunter Plus,2949900
Changan,Lamore,1668940
Changan,UNI-K,2549925
Changan,UNI-K iDD Hybrid,3914925
Changan,UNI-S,2439900
Changan,UNI-T,1716940
Changan,UNI-V,2005000
Chery,Arrizo 8,2020000
Chery,Tiggo 2,679900
Chery,Tiggo 3,604900
Chery,Tiggo 4,739900
Chery,Tiggo 4 New,1747500
Chery,Tiggo 4 Pro,1314900
Chery,Tiggo 5,801900
Chery,Tiggo 7,891900
Chery,Tiggo 7 Pro,1259900
Chery,Tiggo 7 Pro Max,1449900
Chery,Tiggo 7 Pro Max New,1929000
Chery,Tiggo 7 Pro Plug-In-Hybrid,2793280
Chery,Tiggo 8,1199900
Chery,Tiggo 8 Pro,1599900
Chery,Tiggo 8 Pro Max,2670940
Chery,Tiggo 8 Pro Max New,2263000
Chery,Tiggo 8 Pro Plug-In-Hybrid,3637500
Chery,Tiggo 8 Pro e+,3697500
Chery,Tiggo 8 Pro e+ Hybrid,3300000
Chevrolet,Cobalt,599900
Chevrolet,Nexia,559900
Chevrolet,Spark,579900
DFM,580,2220000
DFM,AX7,471600
DWHover,H3,899250
Datsun,MI-DO,324000
Datsun,ON-DO,224000
Dongfeng,580,1605000
Dongfeng,580 New,1446750
Dongfeng,AX7,491600
Dongfeng,Aeolus Shine Max,1650000
Dongfeng,DFSK 500,1649250
Dongfeng,DFSK IX5,1792500
Dongfeng,DFSK IX7,2692500
Dongfeng,Shine Max,1649250
EXEED,LX,2274900
EXEED,LX New,2169590
EXEED,RX,3265000
EXEED,TXL,809960
EXEED,TXL New,3037500
EXEED,VX,3142500
EXEED,VX New,4200000
Evolute,i-SPACE,3460000
FAW,Bestune B70,1594600
FAW,Bestune T55,1567300
FAW,Bestune T77,1626750
FAW,Bestune T99,2212500
FAW,Besturn T77,1784000
FAW,Besturn X40,719000
FAW,Besturn X80,844000
FAW,Besturn X80 New,1131000
FAW,X40,1392000
FAW,X80,1508000
Ford,Ecosport,1141400
Ford,Explorer,3530100
Ford,Fiesta Hatchback,837100
Ford,Fiesta Sedan,849800
Ford,Focus Hatchback,1036300
Ford,Focus Sedan,1048900
Ford,Focus Universal,1137300
Ford,Kuga,1807700
Ford,Mondeo,1766700
Ford,Tourneo,2836800
Foton,Sauvana,1802000
Foton,Tunland,1814600
Gac,GN8,2860600
Gac,GS3,1724250
Gac,GS5,1549800
Gac,GS8,1952300
Gac,GS8 II,3050100
Gac,M8,4399999
Geely,Atlas,1671743
Geely,Atlas New,2470493
Geely,Atlas Pro,1028596
Geely,Belgee X50,1369594
Geely,Cityray,2024993
Geely,Coolray,959990
Geely,Coolray New,1560994
Geely,Emgrand,1584743
Geely,Emgrand New,2009990
Geely,Emgrand X7,839990
Geely,GS,969990
Geely,Monjaro,3245243
Geely,Okavango,2540873
Geely,Okavango New,3449990
Geely,Preface,1725000
Geely,Tugella,2370994
Geely,Tugella New,2969993
Great Wall,Hover H3,1307800
Great Wall,Hover H5,1433700
Great Wall,POER,2729000
Great Wall,POER King Kong,2540100
Great Wall,Wingle 7,2079000
Haval,Dargo,1764000
Haval,Dargo X,1956400
Haval,F7,1144000
Haval,F7 New,1870407
Haval,F7x,1214000
Haval,F7x New,2449000
Haval,GWM POER,3149000
Haval,GWM POER King Kong,2849000
Haval,H2,953400
Haval,H3,1744300
Haval,H5,959000
Haval,H6,1058000
Haval,H9,3224250
Haval,H9 New,3519200
Haval,Jolion,914000
Haval,Jolion New,1385307
Haval,M6,1510047
Haval,M6 New,1669000
Honda,CR-V New,3617400
Honda,Pilot,3667500
Hongqi,E-HS9,9690000
Hongqi,H5,3590000
Hongqi,H9,6190000
Hongqi,HQ9,7022100
Hongqi,HS3,3340000
Hongqi,HS5,4689300
Hongqi,HS5 (I),2790000
Hyundai,Creta,645000
Hyundai,Creta New,659000
Hyundai,Elantra,859000
Hyundai,Elantra New,2149000
Hyundai,H-1,2206500
Hyundai,Palisade,4581000
Hyundai,Santa Fe,3385000
Hyundai,Solaris,1028900
Hyundai,Solaris New,446000
Hyundai,Sonata,1651223
Hyundai,Staria,3602100
Hyundai,Tucson,1464000
Hyundai,Tucson New,2749000
Hyundai,i30,2110500
JAC,J7,713000
JAC,JS3,1311750
JAC,JS4,1296750
JAC,JS6,1799250
JAC,JS7,1413675
JAC,S3,663000
JAC,S5,819000
JAC,S6,1949250
JAC,S7,1214000
JAC,T6,1964100
JAC,T8,2549000
JAC,T8 Pro,2774100
JAC,T9,3099000
JAC,iEV7S,2885700
JAECOO,J7,1998940
JAECOO,J8,3336750
Jetour,Dashing,1458940
Jetour,T2,2969250
Jetour,X50,1492500
Jetour,X70 Plus,2249925
Jetour,X90 Plus,2004940
Jetta,VA3,1197400
Jetta,VS5,1442200
Jetta,VS5 New,2430000
Jetta,VS7,1724800
Jetta,VS7 New,3230000
KAIYI,E5,1336300
KAIYI,X3,1337800
KAIYI,X3 Pro,1544900
KAIYI,X7 Kunlun,2248425
KIA,Ceed,2244900
KIA,Ceed SW,2314900
