brand,model,min_price
Aito,M5,6590008
BAIC,BJ40,3084000
BAIC,U5 Plus,1344000
BAIC,U5 Plus CNG,1680392
BAIC,X35,1274175
BAIC,X55,2227500
BAIC,X7,2325000
BAIC,X75,2242500
Belgee,X50,1735427
Belgee,X70,1973947
Changan,Alsvin,1112000
Changan,CS35,659925
Changan,CS35 Plus,935900
Changan,CS35 Plus New,1691900
Changan,CS55,974900
Changan,CS55 Plus,1712000
Changan,CS75,787425
Changan,CS75 Plus,1576000
Changan,CS75FL,1154900
Changan,CS85 Coupe,2782425
Changan,CS95,3262425
Changan,CS95 New,3397425
Changan,Eado Plus,1392940
Changan,Hunter Plus,2779900
Changan,Lamore,1668940
Changan,UNI-K,2888000
Changan,UNI-K iDD Hybrid,3914925
Changan,UNI-S,1929900
Changan,UNI-T,1716940
Changan,UNI-V,2159900
Chery,Arrizo 8,2041000
Chery,Tiggo 2,679900
Chery,Tiggo 3,604900
Chery,Tiggo 4,739900
Chery,Tiggo 4 New,1785000
Chery,Tiggo 4 Pro,1024000
Chery,Tiggo 5,801900
Chery,Tiggo 7,891900
Chery,Tiggo 7 Pro,1008000
Chery,Tiggo 7 Pro Max,1400000
Chery,Tiggo 7 Pro Max New,1836800
Chery,Tiggo 7 Pro Plug-In-Hybrid,3000000
Chery,Tiggo 8,1199900
Chery,Tiggo 8 Pro,1312000
Chery,Tiggo 8 Pro Max,2500000
Chery,Tiggo 8 Pro Max New,2213655
Chery,Tiggo 8 Pro Plug-In-Hybrid,3637500
Chery,Tiggo 8 Pro e+,3697500
Chery,Tiggo 8 Pro e+ Hybrid,3451000
Chery,Tiggo 9,3349000
Chevrolet,Cobalt,599900
Chevrolet,Nexia,559900
Chevrolet,Spark,579900
Citroen,C4,1749000
Citroen,C5 Aircross,1810000
Citroen,Spacetourer,3489900
DFM,580,2220000
DFM,AX7,471600
DWHover,H3,899250
Datsun,MI-DO,324000
Datsun,ON-DO,224000
Dongfeng,580,1618000
Dongfeng,580 New,1446750
Dongfeng,AX7,491600
Dongfeng,DFSK 500,1599000
Dongfeng,DFSK IX5,1792500
Dongfeng,DFSK IX7,2692500
Dongfeng,Shine Max,1599000
EXEED,LX,1824800
EXEED,LX New,2190000
EXEED,RX,3128000
EXEED,TXL,809960
EXEED,TXL New,3010800
EXEED,VX,3064000
EXEED,VX New,4260000
EXEED,VX Restyling,4616000
Evolute,i-PRO,2850000
Evolute,i-SPACE,2790000
FAW,Bestune B70,1594600
FAW,Bestune B70 New,1874993
FAW,Bestune T55,1567300
FAW,Bestune T77,1387900
FAW,Bestune T90 New,2084993
FAW,Bestune T99,2212500
FAW,Besturn T77,1784000
FAW,Besturn X40,719000
FAW,Besturn X80,844000
FAW,Besturn X80 New,1131000
Ford,Ecosport,1116000
Ford,Explorer,3010000
Ford,Fiesta Hatchback,875000
Ford,Fiesta Sedan,885000
Ford,Focus Hatchback,1033000
Ford,Focus Sedan,959000
Ford,Focus Universal,1113000
Ford,Kuga,1609000
Ford,Mondeo,1612000
Foton,Sauvana,1852000
Gac,GN8,2699000
Gac,GS3,1599000
Gac,GS5,1389800
Gac,GS8,1952300
Gac,GS8 II,3249000
Gac,M8,3360000
Geely,Atlas,1671743
Geely,Atlas New,2634743
Geely,Atlas Pro,1016800
Geely,Belgee X50,1369594
Geely,Cityray,1999990
Geely,Coolray,784800
Geely,Coolray New,1560994
Geely,EX5,3074993
Geely,Emgrand,1583990
Geely,Emgrand X7,839990
Geely,GS,969990
Geely,Monjaro,2900805
Geely,Okavango,2749990
Geely,Okavango New,2540873
Geely,Preface,1725000
Geely,Tugella,2370994
Geely,Tugella New,2969993
Great Wall,Hover H3,1193000
Great Wall,Hover H5,1342000
Great Wall,POER,2729000
Great Wall,POER King Kong,2519300
Great Wall,Wingle 7,2079000
Haval,Dargo,1764000
Haval,Dargo X,1956400
Haval,F7,1144000
Haval,F7 New,2022790
Haval,F7x,1214000
Haval,GWM POER,3444000
Haval,GWM POER King Kong,3099000
Haval,H2,953400
Haval,H3,1744300
Haval,H5,959000
Haval,H6,1058000
Haval,H9,3249300
Haval,Jolion,914000
Haval,Jolion New,1349000
Haval,M6,1448000
Haval,M6 New,1669000
Honda,Pilot,3677000
Hongqi,E-HS9,7700000
Hongqi,H5,3699000
Hongqi,H9,6390000
Hongqi,HQ9,6990000
Hongqi,HS3,3860000
Hongqi,HS5,2790000
Hongqi,HS5 New,4440000
Hyundai,Creta,645000
Hyundai,Creta New,659000
Hyundai,Elantra,859000
Hyundai,H-1,2231000
Hyundai,Palisade,4419000
Hyundai,Santa Fe,2008000
Hyundai,Solaris,568000
Hyundai,Solaris New,446000
Hyundai,Sonata,1651223
Hyundai,Staria,3349000
Hyundai,Tucson,1464000
JAC,J7,713000
JAC,JS3,1199000
JAC,JS4,1296750
JAC,JS6,954000
JAC,JS7,1413675
JAC,S3,663000
JAC,S5,819000
JAC,S6,1949250
JAC,S7,1214000
JAC,T6,1944000
JAC,T8,2149000
JAC,T8 Pro,2349000
JAC,T9,2799000
JAECOO,J7,1998940
JAECOO,J8,3336750
Jetour,Dashing,1330800
Jetour,T2,2969250
Jetour,X50,1390000
Jetour,X70,1949000
Jetour,X70 Plus,2249925
Jetour,X90 Plus,2004940
Jetta,VA3,1197400
Jetta,VS5,1270400
Jetta,VS5 New,2800000
Jetta,VS7,1724800
KAIYI,E5,1232000
KAIYI,X3,1337800
KAIYI,X3 Pro,1544900
KAIYI,X7 Kunlun,2248425
KIA,Ceed,1239900
KIA,Ceed SW,1295940
KIA,Cerato,1129900
KIA,Rio,807900
KIA,Rio X,860940
KIA,Seltos,962900
KIA,Sorento,2273940
KIA,Soul,884900
Knewstar,001,3062990
Lada,4x4 Bronto,1065440
Lada,Aura,1899000
Lada,Granta Cross,387200
Lada,Granta Drive Active Liftback,738940
Lada,Granta Hatchback,266500
Lada,Granta Liftback,266900
Lada,Granta Sedan,249900
Lada,Granta Sedan Drive Active,406900
Lada,Granta Sedan New,443200
Lada,Granta Sport Drive Active Liftback,900000
Lada,Granta Sport Liftback,789900
Lada,Granta Sport Sedan,749900
Lada,Granta Sportline,1185800
Lada,Granta Sportline Liftback,1217800
Lada,Granta Universal,276900
Lada,Granta Бортовая,1327600
Lada,Granta Фургон,1360600
Lada,Largus,996000
Lada,Largus Cross,1060000
Lada,Largus Cross 7 мест,1097000
Lada,Largus Cross New,501900
Lada,Largus New,379900
Lada,Largus Фургон,997000
Lada,Largus Фургон New,395900
Lada,Niva,675640
Lada,Niva Legend 3 двери,295900
Lada,Niva Legend 5 дверей,363900
Lada,Niva Legend Bronto,935000
Lada,Niva Legend Бортовая,1466500
Lada,Niva Off-Road,742720
Lada,Niva Travel,414900
Lada,Niva Urban 3 двери,617860
Lada,Niva Urban 5 дверей,651400
Lada,Vesta Cross,547200
Lada,Vesta Cross New,1159000
Lada,Vesta SW,441900
Lada,Vesta SW Cross,539900
Lada,Vesta SW Cross New,1279000
Lada,Vesta SW New,1055000
Lada,Vesta SW Sportline,1843000
Lada,Vesta Sedan,361900
Lada,Vesta Sedan CNG,446900
Lada,Vesta Sedan New,424000
Lada,Vesta Sport,570900
Lada,Vesta Sportline,763000
Lada,Xray,410900
Lada,Xray Cross,556900
Lifan,Murman,809900
Lifan,MyWay,719900
Lifan,Solano 2,499900
Lifan,X50,429900
Lifan,X60,429900
Lifan,X60 New,700000
Lifan,X70,589000
Livan,S6 Pro,1524940
Livan,X3 Pro,1026940
Livan,X6 Pro,1572940
MG,5,1761750
MG,6,2174250
MG,7,2978250
MG,HS,2662500
MG,RX 5,2141250
MG,RX 8,3180000
MG,RX 9,3712500
MG,ZS,1837500
Mazda,3 New,1114000
Mazda,6,1548000
Mazda,CX-5,1645000
Mazda,CX-9,3585000
Mercedes-Benz,GLE coupe,18190000
Mercedes-Benz,GLS,17890000
Mercedes-Benz,V-класс,18203712
Mitsubishi,ASX,1969000
Mitsubishi,Eclipse Cross,2929000
Mitsubishi,L200 New,3479000
Mitsubishi,Outlander,1989000
Mitsubishi,Pajero Sport,3739000
Moskvich,3,1192500
Moskvich,3e,2415000
Moskvich,6,1540000
Nissan,Murano,4220000
Nissan,Qashqai,917000
Nissan,Terrano,667000
Nissan,X-trail,1472000
OMODA,C5,1520800
OMODA,C5 New,1614900
OMODA,S5,1479900
OMODA,S5 GT,1749900
Opel,Combo Life,1823000
Peugeot,Traveller,3838000
Ravon,Gentra,700000
Ravon,Nexia R3,321000
Ravon,R2,311000
Ravon,R4,331000
Renault,Arkana,839000
Renault,Duster,494000
Renault,Duster New,512000
Renault,Kaptur,659000
Renault,Logan,326000
Renault,Logan Stepway,503000
Renault,Logan Stepway City,668990
Renault,Sandero,404000
