brand,model,min_price
BAIC,BJ40,2325000
BAIC,U5 Plus,1248000
BAIC,U5 Plus CNG,1680392
BAIC,X35,1125000
BAIC,X55,1782000
BAIC,X7,1860000
BAIC,X75,1554000
BMW,3,7140000
BMW,5,9284511
BMW,7,23800000
BMW,M4,19200000
BMW,M5,27000000
BMW,X M,36400000
BMW,X1,6159750
BMW,X2,6800000
BMW,X3,8050000
BMW,X4,9600000
BMW,X5,16750000
BMW,X5 M,24500000
BMW,X6,19900000
BMW,X6 M,26350000
BMW,X7,17500000
Belgee,X50,1813133
Belgee,X70,2050190
Changan,Alsvin,1112000
Changan,CS35,659925
Changan,CS35 Plus,935900
Changan,CS35 Plus New,1691900
Changan,CS55,974900
Changan,CS55 Plus,1577940
Changan,CS75,787425
Changan,CS75 Plus,1576000
Changan,CS75FL,1154900
Changan,CS85 Coupe,2782425
Changan,CS95,2717940
Changan,CS95 New,3134925
Changan,Eado Plus,1392940
Changan,Hunter Plus,3013700
Changan,Lamore,1668940
Changan,UNI-K,2183940
Changan,UNI-K iDD Hybrid,3914925
Changan,UNI-S,2178900
Changan,UNI-T,1716940
Changan,UNI-V,1841940
Chery,Arrizo 8,1770000
Chery,Explore 06 New,1404000
Chery,Tiggo 2,679900
Chery,Tiggo 3,604900
Chery,Tiggo 3x New,750000
Chery,Tiggo 4,739900
Chery,Tiggo 4 New,1747500
Chery,Tiggo 4 Pro,1024000
Chery,Tiggo 5,604400
Chery,Tiggo 7,742940
Chery,Tiggo 7 Pro,1008000
Chery,Tiggo 7 Pro Max,1380000
Chery,Tiggo 7 Pro Max New,1662000
Chery,Tiggo 7 Pro Plug-In-Hybrid,3000000
Chery,Tiggo 8,1199900
Chery,Tiggo 8 Pro,1312000
Chery,Tiggo 8 Pro Max,1980000
Chery,Tiggo 8 Pro Max New,2376000
Chery,Tiggo 8 Pro Plug-In-Hybrid,3637500
Chery,Tiggo 8 Pro e+,3697500
Chery,Tiggo 8 Pro e+ Hybrid,3451000
Chery,Tiggo 9,2880000
Chevrolet,Cobalt,599900
Chevrolet,Nexia,559900
Chevrolet,Spark,579900
DFM,580,2220000
DFM,AX7,471600
DWHover,H3,899250
Datsun,MI-DO,324000
Datsun,ON-DO,224000
Dongfeng,580,1605000
Dongfeng,580 New,1446750
Dongfeng,AX7,771675
Dongfeng,DFSK 500,1390000
Dongfeng,DFSK IX5,1792500
Dongfeng,DFSK IX7,2692500
Dongfeng,Shine Max,1649250
EXEED,LX,1824800
EXEED,LX New,2213000
EXEED,RX,2850000
EXEED,TXL,879960
EXEED,TXL New,2448000
EXEED,VX,3064000
EXEED,VX New,3408000
EXEED,VX Restyling,5464000
Evolute,i-SPACE,3460000
FAW,Bestune B70,1470000
FAW,Bestune B70 New,1874993
FAW,Bestune T55,1446600
FAW,Bestune T77,1307000
FAW,Bestune T90 New,2084993
FAW,Bestune T99,1824000
FAW,Besturn T55,1451600
FAW,Besturn T77,1784000
FAW,Besturn T99,1829000
FAW,Besturn X40,719000
FAW,Besturn X80,844000
