brand,model,min_price
BAIC,BJ40,3089000
BAIC,U5 Plus,1349000
BAIC,X35,1274175
BAIC,X55,1770000
BAIC,X7,2325000
BAIC,X75,2242500
Belgee,X50,1805990
Belgee,X70,2194990
Changan,Alsvin,1098100
Changan,CS35,659925
Changan,CS35 Plus,935900
Changan,CS35 Plus New,1696900
Changan,CS55,979900
Changan,CS55 Plus,1829910
Changan,CS75,787425
Changan,CS75 Plus,2137425
Changan,CS75FL,1159900
Changan,CS85 Coupe,2225940
Changan,CS95,2549940
Changan,CS95 New,3149925
Changan,Eado Plus,1397940
Changan,Hunter Plus,2057940
Changan,Lamore,1673940
Changan,UNI-K,2729925
Changan,UNI-K iDD Hybrid,3914925
Changan,UNI-T,1721940
Changan,UNI-V,2075000
Chery,Arrizo 8,2009000
Chery,Tiggo 2,679900
Chery,Tiggo 3,609900
Chery,Tiggo 4,744900
Chery,Tiggo 4 Pro,1319900
Chery,Tiggo 5,806900
Chery,Tiggo 7,896900
Chery,Tiggo 7 Pro,1264900
Chery,Tiggo 7 Pro Max,1454900
Chery,Tiggo 7 Pro Max New,2080000
Chery,Tiggo 7 Pro Plug-In-Hybrid,2769000
Chery,Tiggo 8,1204900
Chery,Tiggo 8 Pro,1604900
Chery,Tiggo 8 Pro Max,2496000
Chery,Tiggo 8 Pro Max New,2368000
Chery,Tiggo 8 Pro Plug-In-Hybrid,3430000
Chery,Tiggo 8 Pro e+,3697500
Chery,Tiggo 8 Pro e+ Hybrid,3300000
Chevrolet,Cobalt,604900
Chevrolet,Nexia,564900
Chevrolet,Spark,584900
DFM,580,2220000
DFM,AX7,471600
DWHover,H3,899250
DWHover,H5,974250
Datsun,MI-DO,324000
Datsun,ON-DO,224000
Dongfeng,580,1605000
Dongfeng,580 New,1446750
Dongfeng,AX7,771675
Dongfeng,Aeolus Shine Max,1650000
Dongfeng,Shine Max,2242500
EXEED,LX,1963000
EXEED,LX New,2220590
EXEED,RX,3270000
EXEED,TXL,879960
EXEED,TXL New,3091500
EXEED,VX,3650000
EXEED,VX New,4360000
FAW,Bestune B70,1599600
FAW,Bestune T55,1572300
FAW,Bestune T77,1626750
FAW,Bestune T99,1770000
FAW,Besturn T77,1799000
FAW,Besturn X40,734000
FAW,Besturn X80,859000
FAW,Besturn X80 New,1131000
FAW,X40,724000
FAW,X80,849000
Ford,Ecosport,1141400
Ford,Explorer,3530100
Ford,Fiesta Hatchback,837100
Ford,Fiesta Sedan,849800
Ford,Focus Hatchback,1036300
Ford,Focus Sedan,1048900
Ford,Focus Universal,1137300
Ford,Kuga,1807700
Ford,Mondeo,1766700
Ford,Tourneo,2836800
Foton,Sauvana,1802000
Foton,Tunland,1814600
