brand,model,min_price
BAIC,BJ40,3340000
BAIC,U5 Plus,1394000
BAIC,X35,1530000
BAIC,X55,1930000
BAIC,X7,1900000
BAIC,X75,2142000
BYD,Seagull,1494000
Belgee,X50,1697000
Belgee,X70,2022000
Changan,Alsvin,1228000
Changan,CS35 Plus,1441000
Changan,CS35 Plus New,1650000
Changan,CS55,645900
Changan,CS55 Plus,1930000
Changan,CS75,1299900
Changan,CS75 Plus,2051000
Changan,CS75FL,1205300
Changan,CS85 Coupe,2746000
Changan,CS95,3182000
Changan,CS95 New,3864907
Changan,Eado Plus,1589000
Changan,Hunter Plus,2770000
Changan,Lamore,2067000
Changan,UNI-K,2691000
Changan,UNI-S,1930000
Changan,UNI-T,1866000
Changan,UNI-V,2068000
Chery,Arrizo 8,1150000
Chery,Tiggo 4,981900
Chery,Tiggo 4 Pro,1332000
Chery,Tiggo 7,1129900
Chery,Tiggo 7 Pro,2779900
Chery,Tiggo 7 Pro Max,1425000
Chery,Tiggo 7 Pro Max New,1871000
Chery,Tiggo 7 Pro Plug-In-Hybrid,2700000
Chery,Tiggo 8,3009900
Chery,Tiggo 8 Pro,3609900
Chery,Tiggo 8 Pro Max,2087000
Chery,Tiggo 8 Pro Max New,2170000
Chery,Tiggo 8 Pro Max Restyling,2215000
Chery,Tiggo 8 Pro Plug-In-Hybrid,4149000
Chery,Tiggo 8 Pro e+ Hybrid,3700000
Chery,Tiggo 9,3249000
Chevrolet,Cobalt,558900
Chevrolet,Nexia,508900
Chevrolet,Spark,558900
DFM,580,765000
DFM,AX7,804000
Datsun,MI-DO,454000
Datsun,ON-DO,431000
Dongfeng,580,1749000
Dongfeng,580 New,1989000
Dongfeng,DF6,2389000
Dongfeng,DFSK IX5,2142000
Dongfeng,DFSK IX7,2942000
Dongfeng,Shine Max,1509000
EXEED,LX,2500000
EXEED,LX New,1990000
EXEED,RX,3500000
EXEED,TXL,2098900
EXEED,TXL New,2938000
EXEED,VX,3725000
EXEED,VX New,4625000
FAW,Bestune B70,1833000
FAW,Bestune B70 New,1875000
FAW,Bestune T55,1799000
FAW,Bestune T77,1619000
FAW,Bestune T90,2113000
FAW,Bestune T99,2362000
FAW,Besturn T77,1969000
FAW,X40,635300
FAW,X80,777000
Gac,Empow,2149000
Gac,GA6,1789000
Gac,GN8,2639000
Gac,GS3,1704000
Gac,GS4,2299000
Gac,GS5,1662000
Gac,GS8,1924000
Gac,GS8 New,2869000
Gac,GS8 Traveller,3709000
Gac,M8,4150000
Geely,Atlas,1662900
Geely,Atlas New,2310000
Geely,Atlas Pro,1103596
Geely,Belgee X50,2205990
Geely,Cityray,1910000
Geely,Coolray,914990
Geely,Coolray New,2077258
Geely,Coolray Restyling,1798000
Geely,Emgrand,1406000
Geely,Emgrand New,1949990
Geely,Emgrand X7,1109990
Geely,GS,999990
Geely,Monjaro,3099000
Geely,Monjaro Restyling,3649000
Geely,Okavango,2430000
Geely,Okavango New,2889240
Geely,Preface,2074000
Geely,Preface New,2150000
Geely,Tugella,2955990
Geely,Tugella New,2720000
Great Wall,GWM Wingle 7,2899000
Great Wall,POER,2818965
Great Wall,POER King Kong,2469000
Haval,Dargo,2306790
Haval,Dargo X,2344300
Haval,F7,1849900
Haval,F7 New,1159000
Haval,F7x New,1220300
Haval,H2,1028000
Haval,H3,1849000
Haval,H5,974000
Haval,H6,1048000
Haval,H9,2194000
Haval,Jolion,984000
Haval,Jolion New,1449300
Haval,Jolion Restyling,1649000
Haval,M6,1525300
Hongqi,E-HS9,7700000
Hongqi,H5,3343000
Hongqi,H9,6300000
Hongqi,HQ9,6790000
Hongqi,HS3,3860000
Hongqi,HS5,2790000
Hongqi,HS5 New,4440000
Hyundai,Creta,694000
Hyundai,Custin,3183000
Hyundai,Elantra,884000
Hyundai,Elantra New,1988000
Hyundai,Mufasa,2381000
Hyundai,Palisade,4989000
Hyundai,Santa Fe,5231000
Hyundai,Solaris,481000
Hyundai,Sonata,1219000
Hyundai,Staria,5400000
Hyundai,Tucson,1494000
Hyundai,Tucson New,2747000
JAC,J7,744000
JAC,JS3,1237000
JAC,JS4,1613000
JAC,JS6,1669000
JAC,S3,1299000
JAC,S5,1039000
JAC,S7,1154000
JAC,T6,1736000
JAC,T8,1869000
JAC,T8 Pro,2069000
JAC,T9,2589000
JAECOO,J7,2071930
JAECOO,J8,3261300
Jetour,Dashing,1730900
Jetour,T2,2757000
Jetour,X50,1442000
Jetour,X70,1804000
Jetour,X70 New,1869000
Jetour,X70 Plus,2099900
Jetour,X90 Plus,2470000
Jetta,VA3,1389000
Jetta,VS5,2259000
Jetta,VS5 New,2291000
Jetta,VS7,2484000
Jetta,VS7 New,2512000
KAIYI,E5,1298000
KAIYI,X3,1429000
KAIYI,X3 Pro,1640000
KAIYI,X7,2148000
KGM(SsangYong),Korando,3184000
KGM(SsangYong),Rexton,5522000
KGM(SsangYong),Tivoli,2802000
KGM(SsangYong),Torres,3830000
KIA,Carnival,4156000
KIA,Carnival New,4512000
KIA,Ceed,859900
KIA,Ceed SW,969900
KIA,Cerato,941900
KIA,K5,1070300
KIA,K5 New,2217000
KIA,Mohave,4685000
KIA,Pegas,1218000
KIA,Picanto,745900
KIA,Rio,464900
KIA,Rio X,586300
KIA,Rio X-Line,839900
KIA,Seltos,920300
KIA,Seltos New,2133000
KIA,Sorento,3406000
KIA,Sorento New,3642000
KIA,Soul,571200
KIA,Soul New,2029000
KIA,Sportage,2491000
KIA,Sportage 5,1434900
KIA,Sportage New,2789000
KIA,XCeed,1283900
Knewstar,001,3122990
Lada,4x4 Bronto,1470000
Lada,Aura,1929000
Lada,Granta Cross,522500
Lada,Granta Hatchback,286300
Lada,Granta Liftback,312300
Lada,Granta Sedan,289400
Lada,Granta Sedan Drive Active,459900
Lada,Granta Sport Sedan,1537619
Lada,Granta Sportline,1310000
Lada,Granta Universal,309300
Lada,Largus,366000
Lada,Largus Cross,493000
Lada,Largus Фургон,344000
Lada,Niva,638000
Lada,Niva Legend 3 двери,685000
Lada,Niva Legend 5 дверей,818900
Lada,Niva Legend Bronto,1048000
Lada,Niva Off-Road,724000
Lada,Niva Travel,420200
Lada,Vesta Cross,460500
Lada,Vesta Cross New,1492900
Lada,Vesta SW,424000
Lada,Vesta SW Cross,449000
Lada,Vesta SW Cross New,1461900
Lada,Vesta SW New,1279900
Lada,Vesta Sedan,396900
Lada,Vesta Sedan CNG,481900
Lada,Vesta Sedan New,1189900
Lada,Vesta Sport,595900
Lada,Xray,404300
Lada,Xray Cross,557900
Lifan,Murman,919900
Lifan,MyWay,799900
Lifan,Solano 2,609900
Lifan,X50,589900
Lifan,X60,669900
Lifan,X70,889000
Livan,S6 Pro,1790000
Livan,X3 Pro,1171000
Livan,X6 Pro,1854000
MG,4 EV,3725000
MG,5,1459000
MG,6,1924000
MG,7,2525000
MG,Cyberstar,4347000
MG,HS,1999000
MG,RX 5,1850000
MG,RX 8,2893000
MG,RX 9,3425000
MG,ZS,1774000
Mazda,6,2480000
Mazda,CX-30,2801000
Mazda,CX-5,2743000
Mercedes-Benz,GLS,17890000
Mitsubishi,ASX,2549000
Mitsubishi,Outlander,2813000
Mitsubishi,Outlander New,2941000
Mitsubishi,Pajero Sport,3101000
Moskvich,3,1280000
Moskvich,3e,3508000
Moskvich,6,1620000
Nissan,Murano,4309000
Nissan,Qashqai,908000
Nissan,Terrano,178000
Nissan,X-trail,1149000
OMODA,C5,1355874
OMODA,C5 FL,1939900
OMODA,C5 New,1804070
OMODA,S5,1399000
OMODA,S5 GT,1740890
Oting,Paladin,2789000
Ravon,Nexia R3,725000
Ravon,R2,783000
Ravon,R4,751000
Renault,Arkana,874000
Renault,Duster,514000
Renault,Kaptur,729000
Renault,Logan,411000
Renault,Logan Stepway,519990
Renault,Sandero,411000
Renault,Sandero Stepway,517000
SWM,G01,1548000
SWM,G01F,1480000
SWM,G05 Pro,1579000
Skoda,Karoq,1000000
Skoda,Kodiaq,3481000
Skoda,Kodiaq New,2912000
Skoda,Octavia,1107000
Skoda,Rapid,541000
Skoda,Superb,1637000
Skoda,Superb Combi,1768000
Solaris,HC,2214000
Solaris,HS,1799300
Solaris,KRS,2160000
Solaris,KRX,1930000
Soueast,S07,2384000
Soueast,S09,3064000
Suzuki,Jimny New,2069000
Suzuki,SX4,1969000
Suzuki,Vitara,1819000
TANK,300,2899000
TANK,400,5599000
TANK,500,4587000
TANK,500 Urban,6099000
TANK,700,6874000
Toyota,BZ4X,3482000
Toyota,CH-R,2724000
Toyota,Camry,3342000
Toyota,Camry New,3509000
Toyota,Corolla,2184000
Toyota,Fortuner,3931000
Toyota,Highlander,5272000
Toyota,Hilux,3666000
Toyota,Land Cruiser 300,8403000
Toyota,Land Cruiser Prado,5248000
Toyota,Land Cruiser Prado New,11449000
Toyota,RAV4,4649000
UAZ,3909,1460000
UAZ,3909 Бортовой грузовик,1510000
UAZ,3909 Цельнометаллический фургон,1445000
UAZ,Hunter,589000
UAZ,Patriot,664400
UAZ,Patriot Pickup,687000
UAZ,Профи,1888500
Volkswagen,Jetta,1029000
Volkswagen,Passat,2556000
Volkswagen,Polo,535300
Volkswagen,Taos,1273900
Volkswagen,Tiguan,1304900
Zotye,Coupa,1089600
