brand,model,min_price
BAIC,BJ40,3448000
BAIC,U5 Plus,1518000
BAIC,X35,1530000
BAIC,X55,2126000
BAIC,X7,2230000
BAIC,X75,2142000
BYD,Seagull,1494000
Belgee,X50,1697000
Belgee,X70,2022000
Changan,Alsvin,1228000
Changan,CS35 Plus,1441000
Changan,CS35 Plus New,1680000
Changan,CS55,1611000
Changan,CS55 Plus,2003000
Changan,CS75 Plus,2051000
Changan,CS75FL,1849000
Changan,CS85 Coupe,2746000
Changan,CS95,3182000
Changan,Eado Plus,1589000
Changan,Hunter Plus,2770000
Changan,Lamore,2067000
Changan,UNI-K,2691000
Changan,UNI-S,2003000
Changan,UNI-T,1866000
Changan,UNI-V,2068000
Chery,Arrizo 8,1749000
Chery,Tiggo 4,1531000
Chery,Tiggo 4 Pro,1332000
Chery,Tiggo 7 Pro Max,1692000
Chery,Tiggo 7 Pro Max New,1871000
Chery,Tiggo 8 Pro Max,2087000
Chery,Tiggo 8 Pro Max Restyling,2215000
Chery,Tiggo 9,3249000
Dongfeng,580,1749000
Dongfeng,DF6,2389000
Dongfeng,DFSK IX5,2142000
Dongfeng,DFSK IX7,2942000
Dongfeng,Shine Max,1509000
EXEED,LX New,2222000
EXEED,RX,3613000
EXEED,TXL New,2938000
EXEED,VX,3725000
EXEED,VX Restyling,4625000
FAW,Bestune B70,1833000
FAW,Bestune T55,1799000
FAW,Bestune T77,2184000
FAW,Bestune T90,2113000
FAW,Bestune T99,2362000
Gac,GA6,1789000
Gac,GN8,2639000
Gac,GS3,1704000
Gac,GS5,1662000
Gac,GS8,1924000
Gac,GS8 New,2869000
Gac,M8,4150000
Geely,Atlas New,2310000
Geely,Atlas Pro,1961000
Geely,Cityray,1910000
Geely,Coolray,1743000
Geely,Coolray Restyling,1798000
Geely,Emgrand,1406000
Geely,Monjaro,3099000
Geely,Monjaro Restyling,3649000
Geely,Okavango,2430000
Geely,Preface,2074000
Geely,Preface New,2150000
Geely,Tugella New,2720000
Great Wall,POER King Kong,2469000
Haval,Dargo,2549000
Haval,Dargo X,2749000
Haval,F7,1849900
Haval,F7 New,2349000
Haval,F7x New,1899000
Haval,H3,1849000
Haval,H5,2999900
Haval,H9,3899900
Haval,Jolion,1549900
Haval,Jolion Restyling,1649000
Haval,M6,1649900
Hongqi,H5,3343000
Hongqi,HS5,3793000
Hyundai,Creta,1741000
Hyundai,Custin,3183000
Hyundai,Elantra,1893000
Hyundai,Elantra New,1988000
Hyundai,Mufasa,2381000
Hyundai,Palisade,4989000
Hyundai,Santa Fe,5231000
Hyundai,Solaris,1408000
Hyundai,Sonata,2377000
Hyundai,Staria,5400000
Hyundai,Tucson,2454000
Hyundai,Tucson New,2747000
JAC,J7,1535000
JAC,JS3,1237000
JAC,JS4,1613000
JAC,JS6,1669000
JAC,T6,1736000
JAC,T8,1869000
JAC,T8 Pro,2069000
JAC,T9,2589000
JAECOO,J7,2427000
JAECOO,J8,3269000
Jetour,Dashing,1742000
Jetour,T2,2757000
Jetour,X50,1442000
Jetour,X70,1804000
Jetour,X70 Plus,2143000
Jetour,X90 Plus,2470000
Jetta,VA3,1389000
Jetta,VS5,2259000
Jetta,VS5 New,2291000
Jetta,VS7,2484000
Jetta,VS7 New,2512000
KAIYI,E5,1369000
KAIYI,X3,1429000
KAIYI,X3 Pro,1762000
KAIYI,X7,2148000
KIA,Carnival,4156000
KIA,Ceed,1706000
KIA,Ceed SW,1762000
KIA,Cerato,1730000
KIA,K5,2146000
KIA,K5 New,2217000
KIA,Mohave,4685000
KIA,Pegas,1218000
KIA,Picanto,1214000
KIA,Rio,1380000
KIA,Rio X,1493000
KIA,Seltos,1888000
KIA,Seltos New,2133000
KIA,Sorento,3406000
KIA,Sorento New,3642000
KIA,Soul,1796000
KIA,Soul New,2029000
KIA,Sportage,2491000
Knewstar,001,3127000
Lada,Aura,1929000
Lada,Granta Cross,812000
Lada,Granta Liftback,734000
Lada,Granta Sedan,645000
Lada,Largus,1394000
Lada,Largus Фургон,1236000
Lada,Niva Legend 3 двери,685000
Lada,Niva Legend Bronto,1048000
