brand,model,min_price
BAIC,BJ40,2828000
BAIC,U5 Plus,1352000
BAIC,X35,1446000
BAIC,X55,1931000
BAIC,X7,2015000
BAIC,X75,1944000
BYD,Seagull,1417000
Belgee,X50,1489000
Belgee,X70,1737000
Changan,Alsvin,1130000
Changan,CS35 Plus,1255000
Changan,CS35 Plus New,1568000
Changan,CS55,1423000
Changan,CS55 Plus,1723000
Changan,CS75 Plus,1760000
Changan,CS75FL,1605000
Changan,CS85 Coupe,2291000
Changan,CS95,2624000
Changan,Eado Plus,1494000
Changan,Hunter Plus,1673000
Changan,Lamore,1772000
Changan,UNI-K,2390000
Changan,UNI-S,1624000
Changan,UNI-T,1834000
Changan,UNI-V,1883000
Chery,Arrizo 8,1820000
Chery,Tiggo 4,1439000
Chery,Tiggo 4 New,2330000
Chery,Tiggo 4 Pro,1186000
Chery,Tiggo 7,1229900
Chery,Tiggo 7 Pro,2570000
Chery,Tiggo 7 Pro Max,1556000
Chery,Tiggo 7 Pro Max New,1686000
Chery,Tiggo 8,2730000
Chery,Tiggo 8 Pro,3430000
Chery,Tiggo 8 Pro Max,2093000
Chery,Tiggo 8 Pro Max New,4160000
Chery,Tiggo 8 Pro Max Restyling,2038000
Chery,Tiggo 9,2933000
Chevrolet,Cobalt,953900
Chevrolet,Nexia,880900
Chevrolet,Spark,950900
DFM,580,1629000
DFM,AX7,1229000
Dongfeng,580,1624000
Dongfeng,DF6,2144000
Dongfeng,DFSK IX5,1944000
Dongfeng,DFSK IX7,2594000
Dongfeng,Shine Max,1429000
EXEED,LX,3060000
EXEED,LX New,2009000
EXEED,RX,3348000
EXEED,TXL,4260000
EXEED,TXL New,2763000
EXEED,VX,3445000
EXEED,VX Restyling,4225000
Evolute,i-JET,4173000
Evolute,i-JOY,2597000
Evolute,i-PRO,1944000
Evolute,i-SKY,3198000
Evolute,i-SPACE,1999000
FAW,Bestune B70,1593000
FAW,Bestune T55,1567000
FAW,Bestune T77,1862000
FAW,Bestune T90,1807000
FAW,Bestune T99,1997000
FAW,X40,1392000
FAW,X80,1508000
Gac,GA6,1559000
Gac,GN8,2209000
Gac,GS3,1494000
Gac,GS5,1462000
Gac,GS8,1884000
Gac,GS8 New,2534000
Gac,M8,3575000
Geely,Atlas,2228990
Geely,Atlas New,2080000
Geely,Atlas Pro,1797000
Geely,Cityray,1755000
Geely,Coolray,1479000
Geely,Coolray New,2609990
Geely,Coolray Restyling,1566000
Geely,Emgrand,1345000
Geely,Emgrand New,2009990
Geely,GS,1099990
Geely,Monjaro,2599000
Geely,Monjaro Restyling,3533000
Geely,Okavango,2177000
Geely,Okavango New,3449990
Geely,Preface,1888000
Geely,Preface New,1950000
Geely,Tugella New,2574000
Great Wall,POER King Kong,2079000
Haval,Dargo,1982000
Haval,Dargo X,2177000
Haval,F7,1592000
Haval,F7 New,1754000
Haval,F7x New,1624000
Haval,H3,1689000
Haval,H5,1529000
Haval,H5 New,3699000
Haval,H9,2794000
Haval,Jolion,1267000
Haval,Jolion New,1999000
Haval,Jolion Restyling,1299000
Haval,M6,1416000
Hongqi,H5,3114000
Hongqi,HS5,3504000
Hyundai,Creta,1618000
Hyundai,Creta New,1859000
Hyundai,Custin,2625000
Hyundai,Elantra,1741000
Hyundai,Elantra New,1819000
Hyundai,Mufasa,2138000
Hyundai,Palisade,4257000
Hyundai,Santa Fe,2609000
Hyundai,Solaris,1268000
Hyundai,Sonata,2135000
Hyundai,Staria,4590000
Hyundai,Tucson,2197000
Hyundai,Tucson New,2435000
JAC,J7,1365000
JAC,JS3,1137000
JAC,JS4,1425000
JAC,JS6,1559000
JAC,S3,1399000
JAC,S7,1779000
JAC,T6,1614000
JAC,T8,1722000
JAC,T8 Pro,1884000
JAC,T9,2307000
JAECOO,J7,2047000
JAECOO,J8,2859000
Jetour,Dashing,1618000
Jetour,T2,2443000
Jetour,X50,1294000
Jetour,X70,1669000
Jetour,X70 Plus,1944000
Jetour,X90 Plus,2210000
Jetta,VA3,1253000
Jetta,VS5,1919000
Jetta,VS5 New,1943000
Jetta,VS7,2091000
Jetta,VS7 New,2112000
KAIYI,E5,1169000
KAIYI,X3,1455000
KAIYI,X3 Pro,1635000
KAIYI,X7,1949000
KAIYI,X7 Kunlun,2997900
KIA,Carnival,3819000
KIA,Ceed,1589000
KIA,Ceed SW,1635000
KIA,Cerato,1609000
KIA,Cerato New,2054900
KIA,K5,2077000
KIA,K5 New,2138000
KIA,Mohave,4277000
KIA,Pegas,1157000
KIA,Picanto,1189000
KIA,Picanto New,1334900
KIA,ProCeed,1869900
KIA,Rio,1324000
KIA,Rio New,1434900
KIA,Rio X,1416000
KIA,Seltos,1737000
KIA,Seltos New,1936000
KIA,Sorento,2971000
KIA,Sorento New,2499900
KIA,Soul,1663000
KIA,Sportage,2227000
KIA,Sportage 5,2849900
KIA,XCeed,2634900
Knewstar,001,2583000
Lada,Aura,1929000
Lada,Granta Cross,812000
Lada,Granta Hatchback,778500
Lada,Granta Liftback,734000
Lada,Granta Sedan,645000
Lada,Granta Sedan Drive Active,1034900
Lada,Granta Universal,719300
Lada,Largus,1228000
Lada,Largus Cross New,1443900
Lada,Largus New,1300900
Lada,Largus Фургон,1236000
Lada,Largus Фургон New,1301900
Lada,Niva Legend 3 двери,685000
Lada,Niva Legend 5 дверей,918900
Lada,Niva Legend Bronto,1048000
Lada,Niva Off-Road,824000
Lada,Niva Travel,951000
Lada,Vesta Cross,1269900
Lada,Vesta Cross New,1733900
Lada,Vesta SW,1213900
Lada,Vesta SW Cross,1328900
Lada,Vesta SW Cross New,1511900
Lada,Vesta SW New,1329900
Lada,Vesta Sedan,1108000
Lada,Vesta Sedan CNG,1316900
Lada,Vesta Sedan New,1239900
Lada,Vesta Sport,1597900
Lada,Xray,1106900
Lada,Xray Cross,1249900
Livan,S6 Pro,1657000
Livan,X3 Pro,1087000
Livan,X6 Pro,2629900
Lixiang,L6,4949000
Lixiang,L7,4949000
Lixiang,L7 Restyling,5229000
Lixiang,L8,4961000
Lixiang,L9,6430000
Lixiang,L9 Restyling,6749000
MG,4 EV,3445000
MG,5,1481000
MG,6,1884000
MG,7,2405000
MG,Cyberstar,3984000
MG,HS,1949000
MG,RX 5,1820000
MG,RX 8,2724000
MG,RX 9,3185000
MG,ZS,1754000
Mazda,6,2088000
Mazda,CX-30,2333000
Mazda,CX-5,2183000
Mitsubishi,ASX,2274000
Mitsubishi,Outlander,2489000
Mitsubishi,Outlander New,2593000
Mitsubishi,Pajero Sport,2723000
Moskvich,3,1099000
Moskvich,3e,3950000
Moskvich,6,1430000
Nissan,Murano,4409000
Nissan,Qashqai,2337000
Nissan,Terrano,1690000
Nissan,X-trail,2762000
OMODA,C5,1449000
OMODA,S5,1299000
OMODA,S5 GT,1579000
Oting,Paladin,2469000
Renault,Arkana,1874000
Renault,Duster New,1618000
Renault,Kaptur,1724000
Renault,Logan,1124000
Renault,Logan Stepway,1301000
Renault,Sandero,1258000
Renault,Sandero Stepway,1373000
SWM,G01,1416000
SWM,G01F,1559000
SWM,G05 Pro,1559000
Skoda,Karoq,2529000
Skoda,Kodiaq,2853000
Skoda,Kodiaq New,3640000
Skoda,Octavia,2372000
Skoda,Octavia New,2613000
Skoda,Rapid,1602000
Skoda,Superb,3386000
Skoda,Superb Combi,3817000
Skywell,ET5,2977000
Solaris,HC,2499000
Solaris,HS,2010000
Solaris,KRS,2038000
Solaris,KRX,2064000
TANK,300,2729000
TANK,500,4192000
TANK,700,6174000
Toyota,BZ4X,2854000
Toyota,CH-R,2274000
Toyota,Camry,2919000
Toyota,Camry New,3054000
Toyota,Corolla,1806000
Toyota,Fortuner,3623000
Toyota,Highlander,4786000
Toyota,Hilux,3394000
Toyota,Land Cruiser 300,6942000
Toyota,Land Cruiser Prado,4204000
Toyota,RAV4,3184000
UAZ,Hunter,1360000
UAZ,Patriot,1545000
UAZ,Patriot Pickup,1570000
Volkswagen,Jetta,1627000
Volkswagen,Passat,2656000
Volkswagen,Polo,1620900
Volkswagen,Taos,2828900
Volkswagen,Tiguan New,3375900
,,
