brand,model,min_price
BAIC,BJ40,2828000
BAIC,U5 Plus,1352000
BAIC,X35,1446000
BAIC,X55,1931000
BAIC,X75,1944000
BYD,Seagull,1417000
Belgee,X50,1489000
Belgee,X70,1737000
Changan,Alsvin,1138000
Changan,CS35 Plus,1255000
Changan,CS35 Plus New,1521000
Changan,CS55,1423000
Changan,CS55 Plus,1709000
Changan,CS75 Plus,1667000
Changan,CS75FL,1605000
Changan,CS85 Coupe,2444000
Changan,CS95,2762000
Changan,Eado Plus,1514000
Changan,Hunter Plus,2262000
Changan,Lamore,1813000
Changan,UNI-K,2398000
Changan,UNI-S,1709000
Changan,UNI-T,1930000
Changan,UNI-V,1878000
Chery,Arrizo 8,1820000
Chery,Tiggo 4 Pro,1378000
Chery,Tiggo 7 Pro Max,1768000
Chery,Tiggo 7 Pro Max New,1801000
Chery,Tiggo 8 Pro Max,2399000
Dongfeng,580,1624000
Dongfeng,DF6,2144000
Dongfeng,DFSK IX5,1944000
Dongfeng,DFSK IX7,2594000
Dongfeng,Shine Max,1429000
EXEED,LX New,2009000
EXEED,RX,3348000
EXEED,TXL New,2763000
EXEED,VX,3445000
EXEED,VX Restyling,4225000
Evolute,i-JET,4173000
Evolute,i-JOY,2597000
Evolute,i-PRO,1944000
Evolute,i-SKY,3198000
Evolute,i-SPACE,2184000
FAW,Bestune B70,1593000
FAW,Bestune T55,1567000
FAW,Bestune T77,1862000
FAW,Bestune T99,1997000
Gac,GA6,1559000
Gac,GN8,2209000
Gac,GS3,1494000
Gac,GS5,1462000
Gac,GS8 New,2534000
Gac,M8,3575000
Geely,Atlas New,2080000
Geely,Atlas Pro,1797000
Geely,Cityray,1755000
Geely,Coolray,1479000
Geely,Coolray Restyling,1696000
Geely,Emgrand,1345000
Geely,Monjaro,2954000
Geely,Okavango,2242000
Geely,Preface,1888000
Geely,Preface New,1950000
Geely,Tugella New,2574000
Great Wall,POER King Kong,2079000
Haval,Dargo,1982000
Haval,Dargo X,2177000
Haval,F7,1592000
Haval,F7 New,1754000
Haval,F7x New,1624000
Haval,H3,1689000
Haval,H5,2300000
Haval,H9,2794000
Haval,Jolion,1267000
Haval,Jolion Restyling,1299000
Haval,M6,1416000
Hongqi,H5,3114000
Hongqi,HS5,3504000
Hyundai,Creta,1618000
Hyundai,Custin,2625000
Hyundai,Palisade,4257000
Hyundai,Santa Fe,4453000
Hyundai,Solaris,1268000
Hyundai,Tucson,1923000
JAC,J7,1365000
JAC,JS3,1137000
JAC,JS4,1425000
JAC,JS6,1559000
JAC,T6,1614000
JAC,T8,1722000
JAC,T8 Pro,1884000
JAECOO,J7,2047000
JAECOO,J8,2859000
Jetour,Dashing,1618000
Jetour,T2,2443000
Jetour,X70,1669000
Jetour,X70 Plus,1944000
Jetour,X90 Plus,2210000
Jetta,VA3,1253000
Jetta,VS5,1919000
Jetta,VS5 New,1943000
Jetta,VS7,2091000
Jetta,VS7 New,2112000
KAIYI,E5,1427000
KAIYI,X3,1455000
KAIYI,X3 Pro,1635000
KAIYI,X7,1949000
KIA,Carnival,3819000
KIA,Ceed,1589000
KIA,Ceed SW,1635000
KIA,Cerato,1609000
KIA,K5,2077000
KIA,K5 New,2138000
KIA,Mohave,4277000
KIA,Pegas,1157000
KIA,Picanto,1189000
KIA,Rio,1324000
KIA,Rio X,1416000
KIA,Seltos,1737000
KIA,Sorento,2971000
KIA,Sorento New,3162000
KIA,Soul,1663000
KIA,Sportage,2227000
Lada,Granta Cross,741000
Lada,Granta Liftback,677000
Lada,Granta Sedan,455000
Lada,Largus,1079000
Lada,Largus Фургон,1086000
Lada,Niva Legend 3 двери,638000
Lada,Niva Legend Bronto,887000
Lada,Niva Travel,854000
Lada,Vesta Cross,1127000
Lada,Vesta SW,1135000
Lada,Vesta SW Cross,1213000
Lada,Vesta Sedan,981000
Livan,S6 Pro,1657000
Livan,X3 Pro,1087000
Lixiang,L6,3938000
Lixiang,L7,4224000
Lixiang,L7 Restyling,4452000
Lixiang,L8,4234000
Lixiang,L9,5428000
Lixiang,L9 Restyling,5687000
MG,5,1481000
MG,6,1884000
MG,Cyberstar,3984000
MG,ZS,1754000
Mitsubishi,Outlander,2489000
Moskvich,3,1099000
Moskvich,6,1430000
OMODA,C5,1449000
OMODA,S5,1299000
Oting,Paladin,2469000
SWM,G01,1416000
SWM,G01F,1682000
SWM,G05 Pro,1707000
Skywell,ET5,2977000
TANK,300,2729000
TANK,500,4094000
Toyota,BZ4X,2854000
Toyota,CH-R,2274000
Toyota,Camry,2919000
Toyota,Corolla,1806000
Toyota,Fortuner,3623000
Toyota,Highlander,4786000
Toyota,Hilux,3394000
Toyota,Land Cruiser 300,6942000
Toyota,Land Cruiser Prado,4204000
Toyota,RAV4,2517000
,,
,,
,,
