brand,model,min_price
BAIC,BJ40,2610000
BAIC,U5 Plus,1248000
BAIC,X35,1335000
BAIC,X55,1782000
BAIC,X7,2015000
BAIC,X75,1944000
BYD,Seagull,1417000
Belgee,X50,1383594
Belgee,X70,1737000
Changan,Alsvin,1098000
Changan,CS35 Plus,1255000
Changan,CS35 Plus New,1255000
Changan,CS55,1313940
Changan,CS55 Plus,1673940
Changan,CS75 Plus,1739940
Changan,CS75FL,1481940
Changan,CS85 Coupe,2225940
Changan,CS95,2609940
Changan,Eado Plus,1451940
Changan,Hunter Plus,1673000
Changan,Lamore,1721940
Changan,UNI-K,2321940
Changan,UNI-S,1624000
Changan,UNI-T,1834000
Changan,UNI-V,1829940
Chery,Arrizo 8,1638000
Chery,Tiggo 4,1019940
Chery,Tiggo 4 New,2330000
Chery,Tiggo 4 Pro,1182000
Chery,Tiggo 7,1229900
Chery,Tiggo 7 Pro,1542000
Chery,Tiggo 7 Pro Max,1556000
Chery,Tiggo 7 Pro Max New,1686000
Chery,Tiggo 7 Pro Plug-In-Hybrid,2400000
Chery,Tiggo 8,2730000
Chery,Tiggo 8 Pro,2058000
Chery,Tiggo 8 Pro Max,1950000
Chery,Tiggo 8 Pro Max New,1950000
Chery,Tiggo 8 Pro Max Restyling,2038000
Chery,Tiggo 8 Pro Plug-In-Hybrid,2910000
Chery,Tiggo 8 Pro e+ Hybrid,2958000
Chery,Tiggo 9,2933000
Chevrolet,Cobalt,572340
Chevrolet,Nexia,528540
Chevrolet,Spark,570540
DFM,580,1629000
DFM,AX7,1229000
Dongfeng,580,1499400
Dongfeng,AX7,737400
Dongfeng,DF6,2144000
Dongfeng,DFSK IX5,1944000
Dongfeng,DFSK IX7,2594000
Dongfeng,Shine Max,1429000
EXEED,LX,2028000
EXEED,LX New,2009000
EXEED,RX,2850000
EXEED,TXL,2286000
EXEED,TXL New,2763000
EXEED,VX,2946000
EXEED,VX Restyling,4225000
Evolute,i-JET,4173000
Evolute,i-JOY,2597000
Evolute,i-PRO,1944000
Evolute,i-SKY,3198000
Evolute,i-SPACE,1999000
FAW,Bestune B70,1424400
FAW,Bestune T55,1446600
