brand,model,min_price
BAIC,BJ40,3230000
BAIC,U5 Plus,1518000
BAIC,X35,1530000
BAIC,X55,2126000
BAIC,X75,2142000
BYD,Seagull,1494000
Belgee,X50,1697000
Changan,Alsvin,1238000
Changan,CS35 Plus,1391000
Changan,CS35 Plus New,1622000
Changan,CS55,1392000
Changan,CS55 Plus,1985000
Changan,CS75 Plus,1924000
Changan,CS75FL,1602000
Changan,CS85 Coupe,2758000
Changan,CS95,3150000
Changan,Eado Plus,1614000
Changan,Hunter Plus,2534000
Changan,Lamore,1982000
Changan,UNI-K,2702000
Changan,UNI-S,1722000
Changan,UNI-T,2126000
Changan,UNI-V,2062000
Chery,Arrizo 8,1990000
Chery,Tiggo 4 Pro,1446000
Chery,Tiggo 7 Pro Max,1926000
Chery,Tiggo 7 Pro Max New,1966000
Chery,Tiggo 8 Pro Max,2518000
Dongfeng,580,1749000
Dongfeng,DF6,2389000
Dongfeng,DFSK IX5,2142000
Dongfeng,DFSK IX7,2942000
Dongfeng,Shine Max,1509000
EXEED,LX New,2222000
EXEED,RX,3613000
EXEED,TXL New,2938000
EXEED,VX,3725000
EXEED,VX Restyling,4625000
Evolute,i-JOY,2746000
Evolute,i-PRO,1993000
FAW,Bestune B70,1833000
FAW,Bestune T55,1799000
FAW,Bestune T77,2184000
FAW,Bestune T99,2362000
Gac,GA6,1799000
Gac,GN8,2299000
Gac,GS3,1704000
Gac,GS5,1437000
Gac,GS8 New,2869000
Gac,M8,3875000
Geely,Atlas New,2310000
Geely,Atlas Pro,1961000
Geely,Cityray,1910000
Geely,Coolray,1684000
Geely,Coolray Restyling,1838000
Geely,Emgrand,1406000
Geely,Monjaro,3159000
Geely,Okavango,2337000
Geely,Preface,1929000
Geely,Preface New,2000000
Geely,Tugella New,2720000
Great Wall,POER King Kong,2309000
Haval,Dargo,2189000
Haval,Dargo X,2429000
Haval,F7,1709000
Haval,F7 New,1909000
Haval,F7x New,1749000
Haval,H3,1829000
Haval,H5,2404000
Haval,H9,3189000
Haval,Jolion,1407000
Haval,Jolion Restyling,1449000
Haval,M6,1493000
Hyundai,Creta,1617000
Hyundai,Custin,2981000
Hyundai,Palisade,4662000
Hyundai,Santa Fe,5231000
Hyundai,Solaris,1408000
Hyundai,Tucson,2519000
JAC,J7,1535000
JAC,JS3,1237000
JAC,JS4,1394000
JAC,JS6,1669000
JAC,T6,1612000
JAC,T8,1869000
JAC,T8 Pro,2069000
JAECOO,J7,2427000
JAECOO,J8,3269000
Jetour,Dashing,1742000
Jetour,T2,2757000
Jetour,X70,1676000
Jetour,X70 Plus,2143000
Jetour,X90 Plus,2470000
Jetta,VA3,1292000
Jetta,VS5,2112000
Jetta,VS5 New,2141000
Jetta,VS7,2324000
Jetta,VS7 New,2349000
KAIYI,E5,1616000
KAIYI,X3,1652000
KAIYI,X3 Pro,1762000
KAIYI,X7,2148000
KIA,Carnival,4156000
KIA,Ceed,1584000
KIA,Ceed SW,1636000
KIA,Cerato,1606000
KIA,K5,2146000
KIA,Mohave,4685000
KIA,Pegas,1263000
KIA,Picanto,1122000
KIA,Rio,1278000
KIA,Rio X,1384000
KIA,Seltos,1754000
KIA,Sorento,3178000
KIA,Sorento New,3399000
KIA,Soul,1669000
KIA,Sportage,2320000
Lada,Granta Cross,912000
Lada,Granta Liftback,834000
Lada,Granta Sedan,630000
Lada,Largus,1328000
Lada,Largus Фургон,1336000
Lada,Niva Legend 3 двери,785000
Lada,Niva Legend Bronto,1129000
Lada,Niva Travel,1051000
Lada,Vesta Cross,1213730
Lada,Vesta SW,1397000
Lada,Vesta SW Cross,1493000
Lada,Vesta Sedan,1208000
Livan,S6 Pro,1790000
Livan,X3 Pro,1255000
Lixiang,L6,4847000
Lixiang,L7,5199000
Lixiang,L7 Restyling,5479000
Lixiang,L8,5211000
Lixiang,L9,6680000
Lixiang,L9 Restyling,6999000
MG,5,1573000
MG,6,2069000
MG,ZS,1909000
Mitsubishi,Outlander,2933000
Moskvich,3,1271000
Moskvich,6,1730000
OMODA,C5,1645000
OMODA,S5,1449000
Oting,Paladin,2789000
SWM,G01,1493000
SWM,G01F,1821000
SWM,G05 Pro,1851000
Skywell,ET5,3185000
TANK,300,2899000
TANK,500,4474000
Toyota,BZ4X,3482000
Toyota,CH-R,2724000
Toyota,Camry,3567000
Toyota,Corolla,2111000
Toyota,Fortuner,4488000
Toyota,Highlander,6009000
Toyota,Hilux,4188000
Toyota,Land Cruiser 300,9078000
Toyota,Land Cruiser Prado,5248000
Toyota,RAV4,3042000
mg,cyberster,4653000
,,
,,
,,
