brand,model,min_price
BAIC,BJ40,3119000
BAIC,U5 Plus,829000
BAIC,X35,1270000
BAIC,X55,2080000
BAIC,X7,2170000
Belgee,X50,736000
Belgee,X70,1004000
Brilliance,V3,339000
Brilliance,V5,549000
Changan,Alsvin,769000
Changan,CS35 Plus,640300
Changan,CS35 Plus New,979000
Changan,CS55,910300
Changan,CS55 Plus,1250000
Changan,CS75 Plus,2179000
Changan,CS75FL,1330300
Changan,CS85 Coupe,1979900
Changan,CS95,3104000
Changan,CS95 New,3066000
Changan,Eado Plus,1110000
Changan,Hunter Plus,2356000
Changan,Lamore,2039000
Changan,UNI-K,2439000
Changan,UNI-S,1399000
Changan,UNI-S/CS55 Plus,1250000
Changan,UNI-T,1939000
Changan,UNI-V,1999900
Chery,Arrizo 8,1484000
Chery,Tiggo 3,479900
Chery,Tiggo 4,526900
Chery,Tiggo 4 New,1080000
Chery,Tiggo 4 Pro,869900
Chery,Tiggo 5,743900
Chery,Tiggo 7,850300
Chery,Tiggo 7 Pro,820300
Chery,Tiggo 7 Pro Max,1140000
Chery,Tiggo 7 Pro Max New,1247000
Chery,Tiggo 8,1320000
Chery,Tiggo 8 New,1180000
Chery,Tiggo 8 Pro,1169900
Chery,Tiggo 8 Pro Max,1790900
Chery,Tiggo 8 Pro Max New,2189900
Chery,Tiggo 9,2905000
Chevrolet,Cobalt,667730
Chevrolet,Nexia,616630
Chevrolet,Spark,665630
Citroen,C5 Aircross,2589000
Citroen,C5 X,3009000
Dongfeng,AX7,710000
Dongfeng,DF6,1820000
Dongfeng,DFSK 500,1479000
Dongfeng,DFSK IX5,1670000
Dongfeng,DFSK IX7,2690000
Dongfeng,IX5,1420000
Dongfeng,IX7,2760000
Dongfeng,SK 580,1499000
Dongfeng,Shine Max,1249000
EXEED,LX,1469900
EXEED,RX,2669000
EXEED,TXL,1740000
EXEED,TXL New,2099900
EXEED,VX,2979900
EXEED,VX New,3116000
FAW,Bestune B70,1982000
FAW,Bestune T55,1949000
FAW,Bestune T77,2306000
FAW,Bestune T99,2475000
FAW,Besturn X40,957000
FAW,Besturn X80,1158000
FAW,X40,957000
FAW,X80,1158000
Gac,GN8,1919000
Gac,GS3,1725000
Gac,GS5,1020000
Gac,GS8,1408000
Gac,GS8 II,2790000
Gac,GS8 New,2730000
Gac,M8,4124999
Geely,Atlas,590000
Geely,Atlas New,1830000
Geely,Atlas Pro,870090
Geely,Belgee X50,736000
Geely,Boyue,1734000
Geely,Cityray,1733200
Geely,Coolray,772300
Geely,Coolray New,1115000
Geely,EX5,3749990
Geely,Emgrand,970000
Geely,Emgrand New,970000
Geely,Emgrand X7,937000
Geely,GS,699890
Geely,Monjaro,2159990
Geely,Monjaro New,3099000
Geely,Okavango,1854000
Geely,Okavango New,1739000
Geely,Preface,1462000
Geely,Preface New,1709990
Geely,Tugella,1690000
Geely,Tugella New,1860000
Haima,7X,3031900
Haima,8S,2579000
Haval,Dargo,1609000
Haval,Dargo X,1780000
Haval,F7,850000
Haval,F7 New,1150000
Haval,F7x,990000
Haval,F7x New,1310000
Haval,H3,1980000
Haval,H3 New,2050000
Haval,H5,879000
Haval,H5 New,1757000
Haval,H6,1595000
Haval,H9,2007000
Haval,H9 New,2207000
Haval,Jolion,935520
Haval,Jolion New,959520
Haval,M6,840000
Hyundai,Creta,654000
Hyundai,Creta New,699300
Hyundai,Elantra,999900
Hyundai,Elantra New,1144000
Hyundai,Mufasa,2042000
Hyundai,Palisade,2899000
Hyundai,Palisade New,3872000
Hyundai,Santa Fe,1723000
Hyundai,Santa Fe New,5599000
Hyundai,Solaris,503000
Hyundai,Sonata,1130200
Hyundai,Sonata New,2214000
Hyundai,Staria,2390000
Hyundai,Tucson,1304000
Hyundai,Tucson New,1304000
JAC,J7,740000
JAC,JS3,833000
JAC,JS6,1580000
JAC,S3,679000
JAC,S7,989000
JAC,T6,1139000
JAC,T8 Pro,3149000
JAC,T9,3399000
JAECOO,J7,1830000
JAECOO,J8,3079000
Jetour,Dashing,1504900
Jetour,T2,2389000
Jetour,X50,1140000
Jetour,X70 Plus,1719900
Jetour,X90 Plus,2219900
Jetta,VA3,1858000
Jetta,VS5,2258000
Jetta,VS7,2879000
KAIYI,E5,879000
KAIYI,X3,889000
KAIYI,X3 Pro,869000
KAIYI,X7 Kunlun,1749000
KIA,Carnival,2249900
KIA,Ceed,683000
KIA,Ceed SW,683000
KIA,Cerato,860000
KIA,Cerato New,860000
KIA,K5,1070300
KIA,Mohave,3924900
KIA,Picanto,550745
KIA,Picanto New,550745
KIA,ProCeed,1074700
KIA,Rio,510300
KIA,Rio New,510300
KIA,Rio X,590300
KIA,Rio X-Line,557000
KIA,Seltos,850000
KIA,Seltos New,1375000
KIA,Sorento,1551000
KIA,Sorento New,2560000
KIA,Soul,571200
KIA,Sportage,1083000
KIA,Sportage 5,1599900
KIA,Sportage New,1599900
KIA,Stinger,2379900
KIA,XCeed,1004900
Knewstar,001,2479000
Lada,4x4 Bronto,789110
Lada,Aura,1378470
Lada,Granta Cross,437700
Lada,Granta Drive Active Liftback,565397
Lada,Granta Hatchback,413605
Lada,Granta Liftback,343700
Lada,Granta Sedan,321700
Lada,Granta Sedan Drive Active,387900
Lada,Granta Sedan New,321700
Lada,Granta Sport Liftback,813490
Lada,Granta Sport Liftback New,1289900
Lada,Granta Sport Sedan,792290
Lada,Granta Sportline,711730
Lada,Granta Sportline Liftback,732930
Lada,Granta Universal,351300
Lada,Largus,880800
Lada,Largus Cross,1071600
Lada,Largus Cross New,695300
Lada,Largus Cross New 7 мест,722300
Lada,Largus New,555300
Lada,Largus New 7 мест,582300
Lada,Largus Фургон,444300
Lada,Largus Фургон New,444300
Lada,Niva,509482
Lada,Niva Legend 3 двери,538300
Lada,Niva Legend 5 дверей,488017
Lada,Niva Off-Road,568736
Lada,Niva Travel,697420
Lada,Niva Urban 3 двери,458443
Lada,Niva Urban 5 дверей,488070
Lada,Vesta Cross,634700
Lada,Vesta Cross New,876700
Lada,Vesta SW,612700
Lada,Vesta SW Cross,727700
Lada,Vesta SW Cross New,844700
Lada,Vesta SW New,789700
Lada,Vesta SW Sportline,1295790
Lada,Vesta Sedan,525700
Lada,Vesta Sedan CNG,698957
Lada,Vesta Sedan New,712700
Lada,Vesta Sport,931700
Lada,Vesta Sportline,1205690
Lada,Xray,496700
Lada,Xray Cross,583700
Lifan,Murman,650300
Lifan,MyWay,701300
Lifan,Solano 2,401300
Lifan,X50,420300
Lifan,X60,491300
Lifan,X70,770300
Livan,S6 Pro,890000
Livan,X3 Pro,1066900
Livan,X6 Pro,1149000
Lixiang,L7,5711000
Lixiang,L8,6449000
MG,5,869000
MG,6,1799000
MG,HS,2009000
MG,ZS,1519000
Mazda,6,1438000
Mazda,CX-5,1544000
Mazda,CX-9,2873000
Moskvich,3,1280000
Moskvich,3e,2765000
Moskvich,6,1366000
Nissan,Murano,2499000
Nissan,Qashqai,740000
Nissan,Terrano,669000
Nissan,X-trail,945000
Nissan,X-trail New,1149000
OMODA,C5,1129000
OMODA,C5 New,1399000
OMODA,S5,1339900
OMODA,S5 GT,1869900
Oting,Paladin,2674000
Peugeot,2008 New,2099000
Peugeot,4008,2729000
Peugeot,5008 New,2939000
Ravon,Gentra,379000
Ravon,Nexia R3,344000
Ravon,R2,334000
Ravon,R4,394000
Renault,Arkana,640000
Renault,Duster,590000
Renault,Duster New,590000
Renault,Kaptur,670000
Renault,Logan,390000
Renault,Logan Stepway,500000
Renault,Logan Stepway City,924700
Renault,Sandero,431000
Renault,Sandero Stepway,530000
Renault,Sandero Stepway City,975100
SWM,G01,489020
SWM,G01F,589000
SWM,G05 Pro,810200
Skoda,Karoq,1066900
Skoda,Kodiaq,1609500
Skoda,Kodiaq New,2270000
Skoda,Octavia,1214000
Skoda,Octavia A8,1898000
