brand,model,min_price
BAIC,BJ40,2610000
BAIC,BJ40 Plus,2379000
BAIC,U5 Plus,839900
BAIC,X35,839900
BAIC,X55,890000
BAIC,X7,1350000
BAIC,X75,1785000
BYD,Qin,2989900
Belgee,X50,785990
Belgee,X70,1045000
Changan,Alsvin,604910
Changan,Alsvin v7,1069000
Changan,CS15,1250000
Changan,CS35,569900
Changan,CS35 Plus,809900
Changan,CS35 Plus New,909900
Changan,CS55,756900
Changan,CS55 Plus,1179900
Changan,CS75,1289900
Changan,CS75 Plus,1699000
Changan,CS75 Plus New,2099000
Changan,CS75FL,1471000
Changan,CS85 Coupe,2009000
Changan,CS95,2249000
Changan,Eado,1000000
Changan,Eado Plus,948910
Changan,Hunter Plus,2057000
Changan,Lamore,1560000
Changan,Raeton,1779000
Changan,Raeton Plus,1840000
Changan,UNI-K,1959900
Changan,UNI-S,1179900
Changan,UNI-S/CS55 Plus,1577940
Changan,UNI-T,1711000
Changan,UNI-V,1705000
Chery,Arrizo 7,1181900
Chery,Arrizo 8,949900
Chery,Bonus,829990
Chery,Bonus 3,925000
Chery,Explore 06,1590000
Chery,Indis,919900
Chery,M11 Hatchback,909000
Chery,M11 Sedan,899000
Chery,Tiggo 2,1243000
Chery,Tiggo 2 Pro,150000
Chery,Tiggo 3,519900
Chery,Tiggo 3x,840000
Chery,Tiggo 4,789900
Chery,Tiggo 4 New,950000
Chery,Tiggo 4 Pro,827000
Chery,Tiggo 5,755900
Chery,Tiggo 7,737940
Chery,Tiggo 7 Pro,894900
Chery,Tiggo 7 Pro Max,954900
Chery,Tiggo 7 Pro Max New,1190900
Chery,Tiggo 8,1049900
Chery,Tiggo 8 New,1530000
Chery,Tiggo 8 Pro,1226900
Chery,Tiggo 8 Pro Max,1860900
Chery,Tiggo 8 Pro Max New,2269000
Chery,Tiggo 8 Pro e+,1969900
Chery,Tiggo 9,1950000
Chery,Tiggo FL,1129900
Chery,Very,839999
Chevrolet,Captiva,1350000
Chevrolet,Cobalt,590000
Chevrolet,Equinox,1560000
Chevrolet,Nexia,540000
Chevrolet,Niva,436000
Chevrolet,Onix,1350000
Chevrolet,Spark,637900
Chevrolet,Tracker,1290000
Chevrolet,Trailblazer,1670000
