brand,model,min_price
BAIC,BJ40,3013000
BAIC,U5 Plus,1245000
BAIC,X35,1330000
BAIC,X55,1775000
BAIC,X7,1850000
BAIC,X75,1785000
Belgee,X50,1380990
Belgee,X70,1564990
Changan,Alsvin,990000
Changan,CS35 Plus,1499900
Changan,CS35 Plus Restyling,1499900
Changan,CS55 Plus,1350000
Changan,CS75 Plus,1709900
Changan,CS75 Plus New,1780000
Changan,CS85 Coupe,2399900
Changan,CS95,2999900
Changan,CS95 Restyling,2768900
Changan,Eado Plus,1299000
Changan,Hunter Plus,2809900
Changan,Lamore,1790000
Changan,UNI-K,2039900
Changan,UNI-T,1769900
Changan,UNI-V,1726900
Chery,Arrizo 8,1790000
Chery,Tiggo 4,877900
Chery,Tiggo 4 New,1389000
Chery,Tiggo 4 Pro,1076000
Chery,Tiggo 7,979900
Chery,Tiggo 7 Pro,1147900
Chery,Tiggo 7 Pro Max,1720000
Chery,Tiggo 7 Pro Max New,1627000
Chery,Tiggo 8,1299900
Chery,Tiggo 8 Pro,1599900
Chery,Tiggo 8 Pro Max,2349900
Chery,Tiggo 8 Pro Max Restyling,2049000
Chery,Tiggo 8 Pro e+,4630000
Chery,Tiggo 9,3100000
Chery,Tiggo 9 New,3100000
Chevrolet,Captiva,1619000
Chevrolet,Cobalt,627900
Chevrolet,Nexia,577900
Chevrolet,Niva,436000
Chevrolet,Spark,637900
Chevrolet,Trailblazer,2074000
Dongfeng,580,919900
Dongfeng,Shine Max,2099000
EXEED,LX,1999000
EXEED,LX AWD,2840000
EXEED,LX New,2091000
EXEED,RX,3299000
EXEED,TXL,2599000
EXEED,TXL Restyling,2599000
EXEED,VX,2525900
EXEED,VX Restyling,4608000
FAW,Bestune B70,1525000
FAW,Bestune T55,1499000
FAW,Bestune T77,1539000
FAW,Bestune T99,2045000
FAW,Bestune T99 New,2055000
Forthing,T5 Evo,2280000
Forthing,Yacht,3290000
Gac,GN8,2999900
Gac,GS3,1299000
Gac,GS3 New,1299000
Gac,GS5,1259000
Gac,GS8,1455000
Gac,GS8 II,2669000
Geely,Atlas,999900
Geely,Atlas New,1999990
Geely,Atlas Pro,1406990
Geely,Cityray,1539990
Geely,Coolray,619900
Geely,Coolray Restyling,1399990
Geely,Emgrand,1199990
Geely,GS,1069990
Geely,Monjaro,2739990
Geely,Okavango New,1629990
Geely,Preface,1749990
Geely,Preface New,1749990
Geely,Tugella,2199990
Geely,Tugella Restyling,2629990
Great Wall,POER,2649000
Great Wall,POER King Kong,2399000
Haval,Dargo,2019000
Haval,Dargo X,2249000
Haval,F7,1349000
Haval,F7 New,1699000
Haval,F7x,1589000
Haval,F7x Restyling,1589000
Haval,H3,1519000
Haval,H5 New,2479000
Haval,H9,1873000
Haval,H9 New,2900000
Haval,Jolion,689900
Haval,Jolion Restyling,1209000
Haval,M6,1319000
Hyundai,Bayon,1759000
Hyundai,Creta,1359000
Hyundai,Elantra,1549000
Hyundai,H-1,2299000
Hyundai,Palisade,4999900
Hyundai,Santa Fe,3399900
Hyundai,Solaris,1099000
Hyundai,Sonata,1492000
Hyundai,Tucson,1999000
JAC,J7,1299000
JAC,JS3,1049000
JAC,JS3 New,1049000
JAC,JS4,1369000
JAC,JS6,1499000
JAC,S3,839000
JAC,S5,889000
JAC,S7,1529000
JAC,T8,2199000
JAC,T8 Pro,1724000
JAC,T9,2412000
JAC,T9 New,2412000
JAECOO,J7,2099000
JAECOO,J8,2990000
Jetour,Dashing,1499000
Jetour,T2,2479000
Jetour,T2 New,2479000
Jetour,X50,1299000
Jetour,X70,1599000
Jetour,X70 Plus,1899000
Jetour,X90 Plus,2199000
Jetta,VA3,1090000
Jetta,VS5,1449000
Jetta,VS7,1539000
KAIYI,E5,1039000
KAIYI,X3,1399000
KAIYI,X3 Pro,1599000
KAIYI,X7 Kunlun,1899000
KIA,Carnival,2999900
KIA,Ceed,1449000
KIA,Ceed SW,1599000
KIA,Ceed SW Universal,1599000
KIA,Cerato,1499000
KIA,Cerato Restyling,1499000
KIA,K5,1899000
KIA,Mohave,5282900
KIA,Picanto,1049000
KIA,Rio,1199000
KIA,Rio X,1319000
KIA,Rio X-Line,1319000
KIA,Seltos,1449000
KIA,Sorento,2999000
KIA,Soul,1399000
KIA,Sportage 5,2299000
KIA,Sportage New,2299000
Lada,4x4 Bronto,636900
Lada,Aura,2249000
Lada,Granta Cross,599300
Lada,Granta Drive Active,617900
Lada,Granta Hatchback,534200
Lada,Granta Hatchback New,534200
Lada,Granta Liftback,559040
Lada,Granta Liftback New,559040
Lada,Granta Sedan,617900
Lada,Granta Sedan Drive Active,780900
Lada,Granta Sedan New,506640
Lada,Granta Sport Drive Active Liftback,780900
Lada,Granta Sport Liftback,989900
Lada,Granta Sport Sedan,949900
Lada,Granta Sportline,951000
Lada,Granta Sportline Liftback,991000
Lada,Granta Universal,516040
Lada,Granta Universal New,516040
Lada,Kalina Cross,295800
Lada,Kalina Hatchback,210600
Lada,Largus,640000
Lada,Largus 7 мест,680000
Lada,Largus Cross,727000
Lada,Largus Cross 7 мест,767000
Lada,Largus Фургон,790000
Lada,Niva,792900
Lada,Niva Legend 3 двери,618900
Lada,Niva Legend 5 дверей,688900
Lada,Niva Legend Bronto,917900
Lada,Niva Off-Road,574000
Lada,Niva Travel,557000
Lada,Niva Urban 3 двери,515000
Lada,Niva Urban 5 дверей,553000
Lada,Vesta Cross,869900
Lada,Vesta Cross New,1039900
Lada,Vesta SW,813900
Lada,Vesta SW Cross,928900
Lada,Vesta SW Cross New,1069900
Lada,Vesta SW New,999900
Lada,Vesta SW Sportline,2093000
Lada,Vesta Sedan,721900
Lada,Vesta Sedan CNG,1166900
Lada,Vesta Sedan New,899900
Lada,Vesta Sport,1297900
Lada,Vesta Sportline New,1375900
Lada,Xray,506900
Lada,Xray Cross,624000
Livan,S6 Pro,1539000
Livan,X3 Pro,999000
Livan,X6 Pro,1619000
MG,5,1930000
MG,6,1070000
MG,HS,2850000
MG,ZS,1980000
Moskvich,3,999000
Moskvich,6,1249000
Nissan,Qashqai,1233000
Nissan,Terrano,1098000
Nissan,X-trail,1501000
OMODA,C5,1319000
OMODA,C5 New,1519000
OMODA,S5,1219000
OMODA,S5 GT,1799000
Renault,Arkana,1399000
Renault,Dokker,904990
Renault,Duster,1199000
Renault,Kaptur,1249000
Renault,Koleos,1699000
Renault,Logan,629000
Renault,Logan Stepway,799000
Renault,Sandero,759000
Renault,Sandero Stepway,849000
Skoda,Karoq,1557000
Skoda,Kodiaq,1712000
Skoda,Octavia A8,1257000
Skoda,Rapid,695000
Solaris,HC,1499000
Solaris,HS,1199000
Solaris,KRS,1209000
Solaris,KRX,1239000
Soueast,DX8S,2699900
TANK,300,2719000
TANK,500,4399000
UAZ,Hunter,745000
UAZ,Patriot,919000
UAZ,Pickup,984500
Volkswagen,Arteon,1249000
Volkswagen,Jetta,1465000
Volkswagen,Polo,760900
Volkswagen,Taos,1426900
Volkswagen,Tiguan,1649900
XCite,X-Cross 7,1599000
