brand,model,min_price
BAIC,BJ40,1545000
BAIC,U5 Plus,1240000
BAIC,X35,1395000
BAIC,X55,2050000
BAIC,X7,2300000
Belgee,X50,1235990
Changan,Alsvin,835000
Changan,CS35 Plus,1289900
Changan,CS35 Plus New,1424900
Changan,CS55,1274900
Changan,CS55 Plus,1714900
Changan,CS75,899900
Changan,CS75FL,1554900
Changan,CS85 Coupe,2794900
Changan,CS95,3334900
Changan,Eado Plus,1414900
Changan,Hunter Plus,2624900
Changan,Lamore,1984900
Changan,UNI-K,2724900
Changan,UNI-T,1954900
Changan,UNI-V,1944900
Chery,Arrizo 8,1995000
Chery,Tiggo 4,894900
Chery,Tiggo 4 Pro,1315000
Chery,Tiggo 7,424900
Chery,Tiggo 7 Pro,1765000
Chery,Tiggo 7 Pro Max,2015000
Chery,Tiggo 7 Pro Max New,2120000
Chery,Tiggo 8,2165000
Chery,Tiggo 8 Pro,2625000
Chery,Tiggo 8 Pro Max,3046000
Chery,Tiggo 8 Pro Max New,3410000
Chevrolet,Cobalt,461900
Chevrolet,Nexia,388900
Chevrolet,Spark,458900
DFM,580,1179000
DFM,AX7,479000
Datsun,MI-DO,445000
Datsun,ON-DO,425000
Dongfeng,580,1124000
Dongfeng,AX7,424000
EXEED,LX,2255000
EXEED,LX AWD,3140000
EXEED,RX,3485000
EXEED,TXL,3299900
EXEED,TXL New,3455000
EXEED,VX,4495000
EXEED,VX LE,4990000
EXEED,VX New,5900000
FAW,Bestune B70,1645000
FAW,Bestune T55,1606000
FAW,Bestune T77,1365000
FAW,Bestune T99,2235000
FAW,Besturn X80,703000
FAW,X40,852000
FAW,X40 New,797000
FAW,X80,758000
Forthing,T5 Evo,2380000
Forthing,Yacht,3390000
Gac,GN8,3299000
Gac,GS3,1649000
Gac,GS5,1499000
Gac,GS8,2239000
Geely,Atlas,1033990
Geely,Atlas New,2139990
Geely,Atlas Pro,1913990
Geely,Belgee X50,1185990
Geely,Coolray,1524990
Geely,Coolray New,1014990
Geely,Emgrand,954990
Geely,Emgrand New,1009990
Geely,Emgrand X7,299990
Geely,GS,514990
Geely,Monjaro,3369990
Geely,Okavango,2744990
Geely,Okavango New,2799990
Geely,Tugella,3199990
Geely,Tugella New,3524990
Haval,Dargo,2084000
Haval,Dargo X,2354000
Haval,F7 New,1484000
Haval,F7x New,1534000
Haval,H2,628000
Haval,H3,1999000
Haval,H5,879000
Haval,H6,648000
Haval,H9,3184000
Haval,Jolion,1144000
Haval,Jolion New,1034000
Haval,M6,1264000
Hyundai,Creta,1459000
Hyundai,Creta New,1354000
Hyundai,Elantra,1749000
Hyundai,Elantra New,1644000
Hyundai,Santa Fe New,3569000
Hyundai,Solaris,958000
Hyundai,Solaris New,903000
Hyundai,Sonata,2319000
Hyundai,Sonata New,2264000
Hyundai,Tucson,2349000
Hyundai,Tucson New,2244000
JAC,J7,1324000
JAC,JS4,1449000
JAC,JS6,2229000
JAC,S3,594000
JAC,S5,439000
JAC,S7,974000
JAC,T6,2199000
JAECOO,J7,2589900
JAECOO,J8,3799000
Jetour,Dashing,1684900
Jetour,T2,3109000
Jetour,X70 Plus,2194900
Jetour,X90 Plus,2594900
Jetta,VA3,885000
Jetta,VS5,1185000
Jetta,VS7,1344000
KAIYI,E5,1440000
KAIYI,X3,1426650
KAIYI,X3 Pro,1709900
KAIYI,X7 Kunlun,2292900
KIA,Ceed,1034900
KIA,Ceed New,1739900
KIA,Ceed SW,1404900
KIA,Ceed SW New,1809900
KIA,Cerato,1549900
KIA,Cerato New,1549900
KIA,K5,2229900
KIA,Picanto,829900
KIA,Picanto New,829900
KIA,ProCeed,817999
KIA,Rio,929900
KIA,Rio New,929900
KIA,Rio X,1069900
KIA,Seltos,1454900
KIA,Sorento New,3389900
KIA,Soul,1324900
KIA,Soul New,1324900
KIA,Sportage,1249900
KIA,Sportage 5,2344900
KIA,XCeed,919900
Lada,Granta Cross,337300
Lada,Granta Drive Active,422900
Lada,Granta Hatchback,373500
Lada,Granta Hatchback New,373500
Lada,Granta Liftback,317300
Lada,Granta Liftback New,317300
Lada,Granta Sedan,345900
Lada,Granta Sedan Drive Active,422900
Lada,Granta Sedan New,345900
Lada,Granta Universal,314300
Lada,Granta Universal New,314300
Lada,Largus,830900
Lada,Largus 7 мест,1232900
Lada,Largus Cross,972900
Lada,Largus Cross New,1077900
Lada,Largus New,935900
Lada,Largus Фургон,896900
Lada,Largus Фургон New,1001900
Lada,Niva,642900
Lada,Niva Legend 3 двери,424900
Lada,Niva Legend 5 дверей,513900
Lada,Niva Legend Urban 3 двери,492900
Lada,Niva Legend Urban 5 дверей,589900
Lada,Niva Off-Road,419000
Lada,Niva Travel,687900
Lada,Vesta Cross,864900
Lada,Vesta Cross New,1142900
Lada,Vesta SW,808900
Lada,Vesta SW Cross,923900
Lada,Vesta SW Cross New,1111900
Lada,Vesta SW New,929900
Lada,Vesta Sedan,716900
Lada,Vesta Sedan CNG,911900
Lada,Vesta Sedan New,839900
Lada,Vesta Sport,1192900
Lada,Xray,701900
Lada,Xray Cross,844900
Lifan,Murman,555300
Lifan,MyWay,606300
Lifan,Solano 2,306300
Lifan,X50,425300
Lifan,X60,396300
Lifan,X70,675300
Livan,S6 Pro,1579930
Livan,X3 Pro,1074900
Livan,X6 Pro,1635930
MG,5,1530000
MG,6,670000
MG,HS,2450000
MG,ZS,1680000
Moskvich,3,1125000
Moskvich,3e,2908000
Moskvich,6,1536000
Nissan,Murano,3959000
Nissan,Qashqai,1632000
Nissan,Qashqai New,1737000
Nissan,Terrano,1240000
Nissan,Terrano New,1185000
Nissan,X-trail,2202000
Nissan,X-trail New,2147000
OMODA,C5,1874900
OMODA,S5,1514900
OMODA,S5 GT,2639900
Renault,Arkana,1314000
Renault,Arkana New,1259000
Renault,Duster,1218000
Renault,Duster New,1003000
Renault,Kaptur,1164000
Renault,Kaptur New,1109000
Renault,Logan,674000
Renault,Logan New,619000
Renault,Logan Stepway,758000
Renault,Sandero,564000
Renault,Sandero New,509000
Renault,Sandero Stepway,741000
Renault,Sandero Stepway New,686000
SWM,G01,1838220
SWM,G01F,1988340
SWM,G05 Pro,2025960
Skoda,Karoq,1200000
Skoda,Kodiaq New,1607000
Skoda,Octavia,1357000
Skoda,Octavia A8,1152000
Skoda,Octavia New,1207000
Skoda,Rapid,601000
Skoda,Rapid New,546000
Skoda,Superb,2936000
Skoda,Superb Combi,3367000
Solaris,HC,1599300
Solaris,HS,1529000
Solaris,KRS,1425600
Solaris,KRX,1564000
Soueast,DX8S,2299900
TANK,300,3334000
TANK,500,4799000
UAZ,Hunter,775000
UAZ,Patriot,990000
UAZ,Patriot New,935000
UAZ,Patriot Pickup,1015000
UAZ,Pickup New,960000
Volkswagen,Jetta,958000
Volkswagen,Jetta New,903000
Volkswagen,Passat,2173000
Volkswagen,Passat New,2118000
Volkswagen,Polo,562400
Volkswagen,Polo New,507400
Volkswagen,Taos,2213900
Volkswagen,Tiguan,3075900
Volkswagen,Tiguan New,1519900
XCite,X-Cross 7 New,1899000
Zotye,Coupa,929600
