brand,model,min_price
BAIC,BJ40,1545000
BAIC,U5 Plus,1240000
BAIC,X35,1395000
BAIC,X55,2050000
BAIC,X7,2300000
Belgee,X50,1235990
Changan,Alsvin,835000
Changan,CS35 Plus,1179900
Changan,CS35 Plus New,1289900
Changan,CS55,910300
Changan,CS55 Plus,1714900
Changan,CS75,799900
Changan,CS75FL,1330300
Changan,CS85 Coupe,1979900
Changan,CS95,2300950
Changan,Eado Plus,1414900
Changan,Hunter Plus,2624900
Changan,Lamore,1757637
Changan,UNI-K,1959900
Changan,UNI-T,1954900
Changan,UNI-V,1944900
Chery,Arrizo 8,1995000
Chery,Tiggo 4,526900
Chery,Tiggo 4 New,1631000
Chery,Tiggo 4 Pro,869900
Chery,Tiggo 7,424900
Chery,Tiggo 7 Pro,820300
Chery,Tiggo 7 Pro Max,1169900
Chery,Tiggo 7 Pro Max New,1939000
Chery,Tiggo 8,1389900
Chery,Tiggo 8 Pro,1169900
Chery,Tiggo 8 Pro Max,1873400
Chery,Tiggo 8 Pro Max New,2189000
Chevrolet,Cobalt,511900
Chevrolet,Nexia,438900
Chevrolet,Spark,508900
DFM,580,1229000
DFM,AX7,529000
Datsun,MI-DO,327000
Datsun,ON-DO,291000
Dongfeng,580,1124000
Dongfeng,AX7,424000
EXEED,LX,1469900
EXEED,LX AWD,3140000
EXEED,RX,2939000
EXEED,TXL,2099900
EXEED,TXL New,3455000
EXEED,VX,3009900
EXEED,VX LE,4990000
EXEED,VX New,5900000
FAW,Bestune B70,1645000
FAW,Bestune T55,1606000
FAW,Bestune T77,1359000
FAW,Bestune T99,2065000
FAW,Besturn X80,703000
FAW,X40,650000
FAW,X40 New,797000
FAW,X80,808000
Forthing,T5 Evo,2380000
Forthing,Yacht,3390000
Gac,GN8,3299000
Gac,GS3,1699000
Gac,GS5,1020000
Gac,GS8,2289000
Geely,Atlas,1033990
Geely,Atlas New,1957990
Geely,Atlas Pro,1618990
Geely,Belgee X50,1235990
Geely,Coolray,772300
Geely,Coolray New,1014990
Geely,Emgrand,954990
Geely,Emgrand New,1040000
Geely,Emgrand X7,299990
Geely,GS,514990
Geely,Monjaro,2159990
Geely,Okavango,2744990
Geely,Okavango New,1854000
Geely,Tugella,3199990
Geely,Tugella New,1983990
Haval,Dargo,1690000
Haval,Dargo X,1780000
Haval,F7,1589000
Haval,F7 New,1150000
Haval,F7x,1639000
Haval,F7x New,1310000
Haval,H2,528000
Haval,H3,1999000
Haval,H5,879000
Haval,H5 New,2219400
Haval,H6,548000
Haval,H9,2007000
Haval,Jolion,589000
Haval,Jolion New,689000
Haval,M6,1264000
Hyundai,Creta,1459000
Hyundai,Creta New,699300
Hyundai,Elantra,1749000
Hyundai,Elantra New,1505000
Hyundai,Santa Fe,3569000
Hyundai,Santa Fe New,3569000
Hyundai,Solaris,503000
Hyundai,Solaris New,903000
Hyundai,Sonata,1130200
Hyundai,Sonata New,2264000
Hyundai,Tucson,2349000
Hyundai,Tucson New,1499000
JAC,J7,740000
JAC,JS4,1449000
JAC,JS6,2229000
JAC,S3,594000
JAC,S5,439000
JAC,S7,974000
JAC,T6,2199000
JAECOO,J7,2016000
JAECOO,J8,3079000
Jetour,Dashing,1684900
Jetour,T2,2359000
Jetour,X70 Plus,1809900
Jetour,X90 Plus,2274930
Jetta,VA3,885000
Jetta,VS5,1185000
Jetta,VS7,1344000
KAIYI,E5,1269000
KAIYI,X3,1426650
KAIYI,X3 Pro,1709900
KAIYI,X7 Kunlun,1726900
KIA,Ceed,860300
KIA,Ceed New,1739900
KIA,Ceed SW,870300
KIA,Ceed SW New,1809900
KIA,Cerato,1549900
KIA,Cerato New,870300
KIA,K5,1070300
KIA,Picanto,829900
KIA,Picanto New,550745
KIA,ProCeed,867999
KIA,Rio,929900
KIA,Rio New,510300
KIA,Rio X,590300
KIA,Seltos,970300
KIA,Sorento,3389900
KIA,Sorento New,3389900
KIA,Soul,571200
KIA,Soul New,1324900
KIA,Sportage,1249900
KIA,Sportage 5,1949900
KIA,XCeed,1004900
Lada,Granta Cross,337300
Lada,Granta Drive Active,422900
Lada,Granta Hatchback,373500
Lada,Granta Hatchback New,373500
Lada,Granta Liftback,317300
Lada,Granta Liftback New,317300
Lada,Granta Sedan,292300
Lada,Granta Sedan Drive Active,387900
Lada,Granta Sedan New,345900
Lada,Granta Universal,314300
Lada,Granta Universal New,314300
Lada,Largus,830900
Lada,Largus 7 мест,1232900
Lada,Largus Cross,972900
Lada,Largus Cross New,695300
Lada,Largus New,555300
Lada,Largus Фургон,896900
Lada,Largus Фургон New,444300
Lada,Niva,642900
Lada,Niva Legend 3 двери,424900
Lada,Niva Legend 5 дверей,513900
Lada,Niva Legend Urban 3 двери,492900
Lada,Niva Legend Urban 5 дверей,589900
Lada,Niva Off-Road,419000
Lada,Niva Travel,687900
Lada,Vesta Cross,634700
Lada,Vesta Cross New,876700
Lada,Vesta SW,612700
Lada,Vesta SW Cross,727700
Lada,Vesta SW Cross New,844700
Lada,Vesta SW New,789700
Lada,Vesta Sedan,525700
Lada,Vesta Sedan CNG,725700
Lada,Vesta Sedan New,712700
Lada,Vesta Sport,931700
Lada,Xray,496700
Lada,Xray Cross,583700
Lifan,Murman,650300
Lifan,MyWay,701300
Lifan,Solano 2,401300
Lifan,X50,420300
Lifan,X60,491300
Lifan,X70,770300
Livan,S6 Pro,1579930
Livan,X3 Pro,1074900
Livan,X6 Pro,1635930
MG,5,1530000
MG,6,670000
MG,HS,2450000
MG,ZS,1680000
Moskvich,3,1125000
Moskvich,3e,2765000
Moskvich,6,1536000
Nissan,Murano,2499000
Nissan,Qashqai,1390000
Nissan,Qashqai New,1737000
Nissan,Terrano,669000
Nissan,Terrano New,1185000
Nissan,X-trail,1149000
Nissan,X-trail New,2147000
OMODA,C5,1219900
OMODA,S5,1469900
OMODA,S5 GT,2639900
Renault,Arkana,938000
Renault,Arkana New,1259000
Renault,Duster,1108000
Renault,Duster New,646000
Renault,Kaptur,896000
Renault,Kaptur New,1109000
Renault,Logan,430000
Renault,Logan New,619000
Renault,Logan Stepway,536990
Renault,Sandero,431000
Renault,Sandero New,509000
Renault,Sandero Stepway,566990
Renault,Sandero Stepway New,686000
SWM,G01,1838220
SWM,G01F,1988340
SWM,G05 Pro,2025960
Skoda,Karoq,1066900
Skoda,Kodiaq,1657000
Skoda,Kodiaq New,1657000
Skoda,Octavia,1257000
Skoda,Octavia A8,1152000
Skoda,Octavia New,1214000
Skoda,Rapid,570300
Skoda,Rapid New,546000
Skoda,Superb,1830000
Skoda,Superb Combi,2671900
Solaris,HC,1649300
Solaris,HS,1396000
Solaris,KRS,1459000
Solaris,KRX,1576000
Soueast,DX8S,2299900
TANK,300,2869300
TANK,500,3439000
UAZ,Hunter,775000
UAZ,Patriot,657000
UAZ,Patriot New,935000
UAZ,Patriot Pickup,696500
UAZ,Pickup,1065000
UAZ,Pickup New,960000
Volkswagen,Jetta,1008000
Volkswagen,Jetta New,903000
Volkswagen,Passat,1859200
Volkswagen,Passat New,2118000
Volkswagen,Polo,540300
Volkswagen,Polo New,507400
Volkswagen,Taos,1980230
Volkswagen,Tiguan,1624900
Volkswagen,Tiguan New,1329900
