brand,model,min_price
BAIC,BJ40,1545000
BAIC,BJ60,5093990
BAIC,U5 Plus,813100
BAIC,X35,1395000
BAIC,X55,2050000
BAIC,X7,2300000
Belgee,X50,1235990
Belgee,X70,1845714
Changan,Alsvin,755100
Changan,CS35 Plus,668400
Changan,CS35 Plus New,1574900
Changan,CS55,658400
Changan,CS55 Plus,1198100
Changan,CS75,799900
Changan,CS75FL,968400
Changan,CS85 Coupe,2794900
Changan,CS95,1878800
Changan,Eado Plus,1414900
Changan,Hunter Plus,2624900
Changan,Lamore,1984900
Changan,UNI-K,2072600
Changan,UNI-T,1515800
Changan,UNI-V,1464100
Chery,Arrizo 8,1995000
Chery,Tiggo 4,894900
Chery,Tiggo 4 New,1781000
Chery,Tiggo 4 Pro,1290500
Chery,Tiggo 7,424900
Chery,Tiggo 7 Pro,1302800
Chery,Tiggo 7 Pro Max,1419800
Chery,Tiggo 7 Pro Max New,2170000
Chery,Tiggo 8,1310800
Chery,Tiggo 8 Pro,1904100
Chery,Tiggo 8 Pro Max,1855200
Chery,Tiggo 8 Pro Max New,3196000
Chevrolet,Cobalt,511900
Chevrolet,Nexia,438900
Chevrolet,Spark,508900
DFM,580,1229000
DFM,AX7,529000
Datsun,MI-DO,327000
Datsun,ON-DO,291000
Dongfeng,580,826300
Dongfeng,AX7,424000
Dongfeng,DF6,3299000
Dongfeng,DFSK 500,2199000
Dongfeng,DFSK IX5,2390000
Dongfeng,DFSK IX7,3590000
Dongfeng,Shine Max,2199000
EXEED,LX,2255000
EXEED,LX AWD,3140000
EXEED,RX,3485000
EXEED,TXL,852500
EXEED,TXL New,3560000
EXEED,VX,2651600
EXEED,VX LE,4990000
EXEED,VX New,5900000
FAW,Bestune B70,1645000
FAW,Bestune T55,1008800
FAW,Bestune T77,1099800
FAW,Bestune T99,851900
FAW,Besturn X80,474500
FAW,X40,797000
FAW,X80,808000
Forthing,T5 Evo,1221200
Forthing,Yacht,1696800
Gac,GN8,1498200
Gac,GS3,1699000
Gac,GS3 New,2299000
Gac,GS5,1181000
Gac,GS8,1129200
Geely,Atlas,730600
Geely,Atlas New,2139990
Geely,Atlas Pro,1518600
Geely,Cityray,2499990
Geely,Coolray,1160600
Geely,Coolray New,1014990
Geely,Emgrand,954990
Geely,Emgrand New,1104990
Geely,Emgrand X7,299990
Geely,GS,514990
Geely,Monjaro,2954100
Geely,Okavango,2744990
Geely,Okavango New,2894990
Geely,Preface,2938190
Geely,Tugella,2627600
Geely,Tugella New,3574990
Haval,Dargo,1725600
