brand,model,min_price
BAIC,BJ40,1545000
BAIC,BJ60,5093990
BAIC,U5 Plus,1240000
BAIC,X35,1395000
BAIC,X55,2050000
BAIC,X7,2300000
Belgee,X50,1235990
Belgee,X70,1845714
Changan,Alsvin,835000
Changan,CS35 Plus,1179900
Changan,CS35 Plus New,1574900
Changan,CS55,1274900
Changan,CS55 Plus,1714900
Changan,CS75,799900
Changan,CS75FL,1554900
Changan,CS85 Coupe,2794900
Changan,CS95,3334900
Changan,Eado Plus,1414900
Changan,Hunter Plus,2624900
Changan,Lamore,1984900
Changan,UNI-K,2724900
Changan,UNI-T,1954900
Changan,UNI-V,1944900
Chery,Arrizo 8,1995000
Chery,Tiggo 4,894900
Chery,Tiggo 4 New,1781000
Chery,Tiggo 4 Pro,1315000
Chery,Tiggo 7,424900
Chery,Tiggo 7 Pro,1765000
Chery,Tiggo 7 Pro Max,2015000
Chery,Tiggo 7 Pro Max New,2170000
Chery,Tiggo 8,2165000
Chery,Tiggo 8 Pro,2625000
Chery,Tiggo 8 Pro Max,3046000
Chery,Tiggo 8 Pro Max New,3196000
Chevrolet,Cobalt,511900
Chevrolet,Nexia,438900
Chevrolet,Spark,508900
DFM,580,1229000
DFM,AX7,529000
Datsun,MI-DO,327000
Datsun,ON-DO,291000
Dongfeng,580,1124000
Dongfeng,AX7,424000
Dongfeng,DF6,3299000
Dongfeng,DFSK 500,2199000
Dongfeng,DFSK IX5,2390000
Dongfeng,DFSK IX7,3590000
Dongfeng,Shine Max,2199000
EXEED,LX,2255000
EXEED,LX AWD,3140000
EXEED,RX,3485000
EXEED,TXL,3299900
EXEED,TXL New,3560000
EXEED,VX,4495000
EXEED,VX LE,4990000
EXEED,VX New,5900000
FAW,Bestune B70,1645000
FAW,Bestune T55,1606000
FAW,Bestune T77,1365000
FAW,Bestune T99,2235000
FAW,Besturn X80,703000
FAW,X40,797000
FAW,X80,808000
Forthing,T5 Evo,2380000
Forthing,Yacht,3390000
Gac,GN8,3299000
Gac,GS3,1699000
Gac,GS3 New,2299000
Gac,GS5,1549000
Gac,GS8,2289000
Geely,Atlas,1033990
Geely,Atlas New,2139990
Geely,Atlas Pro,1913990
Geely,Cityray,2518190
Geely,Coolray,1524990
Geely,Coolray New,1014990
Geely,Emgrand,954990
Geely,Emgrand New,1104990
Geely,Emgrand X7,299990
Geely,GS,514990
Geely,Monjaro,3369990
Geely,Okavango,2744990
Geely,Okavango New,2894990
Geely,Preface,2938190
Geely,Tugella,3199990
Geely,Tugella New,3574990
Haval,Dargo,2084000
