brand,model,min_price
BAIC,BJ40,2019000
BAIC,BJ60,3993990
BAIC,U5,1140000
BAIC,U5 Plus,836700
BAIC,U5 Plus CNG,1344313
BAIC,X35,1019340
BAIC,X55,1362000
BAIC,X7,1164000
BAIC,X75,1557000
Belgee,X50,751000
Belgee,X70,1054000
Brilliance,V3,429000
Brilliance,V5,599000
Changan,Alsvin,590000
Changan,CS35,527940
Changan,CS35 Plus,637300
Changan,CS35 Plus New,1090000
Changan,CS55,889900
Changan,CS55 Plus,1350000
Changan,CS75,629940
Changan,CS75 Plus,1970000
Changan,CS75FL,1107300
Changan,CS85 Coupe,2225940
Changan,CS95,2549900
Changan,CS95 New,2717940
Changan,Eado,1620000
Changan,Eado Plus,1100000
Changan,Hunter Plus,2057940
Changan,Lamore,1560000
Changan,Raeton Plus,1840000
Changan,UNI-K,2381940
Changan,UNI-K iDD Hybrid,3131940
Changan,UNI-S,1399000
Changan,UNI-S/CS55 Plus,1350000
Changan,UNI-T,1392000
Changan,UNI-V,1841940
Chery,Arrizo 8,654100
Chery,Explore 06 New,1590000
Chery,Tiggo 2 Pro,799900
Chery,Tiggo 3x New,840000
Chery,Tiggo 4,621900
Chery,Tiggo 4 New,1080000
Chery,Tiggo 4 Pro,671900
Chery,Tiggo 7,750000
Chery,Tiggo 7 Pro,890000
Chery,Tiggo 7 Pro Max,1090000
Chery,Tiggo 7 Pro Max New,1247000
Chery,Tiggo 7 Pro Plug-In-Hybrid,2400000
Chery,Tiggo 8,1096900
Chery,Tiggo 8 New,1030000
Chery,Tiggo 8 Pro,1499000
Chery,Tiggo 8 Pro Max,1880000
Chery,Tiggo 8 Pro Max New,2022000
Chery,Tiggo 8 Pro Plug-In-Hybrid,2910000
Chery,Tiggo 8 Pro e+,2100000
Chery,Tiggo 9,1950000
Chevrolet,Captiva,2249000
Chevrolet,Cobalt,553900
Chevrolet,Nexia,436900
Chevrolet,Niva,441900
Chevrolet,Spark,526900
Chevrolet,Trailblazer,2324000
Chevrolet,Traverse,3640000
Citroen,C5 Aircross,2589000
Citroen,C5 X,3009000
DWHover,H3,719400
DWHover,H5,721710
Datsun,MI-DO,297300
Datsun,ON-DO,281400
Dongfeng,580,1928000
Dongfeng,580 New,1157400
Dongfeng,AX7,617340
Dongfeng,DF6,1494000
Dongfeng,DFSK 500,1139400
Dongfeng,DFSK IX5,1194000
Dongfeng,DFSK IX7,2154000
Dongfeng,IX5,1670000
Dongfeng,IX7,2690000
Dongfeng,SK 580,470000
Dongfeng,Shine Max,1319400
EXEED,LX,1935000
EXEED,LX AWD,2099000
EXEED,LX New,1854000
EXEED,RX,2579000
EXEED,TXL,1790000
EXEED,TXL New,2190000
EXEED,VX,2514000
EXEED,VX LE,4246900
EXEED,VX New,3408000
Evolute,i-SPACE,2534000
FAW,Bestune B70,1403400
FAW,Bestune B70 New,1499994
FAW,Bestune T55,1446600
FAW,Bestune T77,1214400
FAW,Bestune T90 New,1667994
FAW,Bestune T99,1710000
FAW,Besturn T99,2250000
FAW,Besturn X40,961200
FAW,Besturn X80,846000
FAW,Besturn X80 New,904800
FAW,X40,637300
Gac,GN8,1919000
Gac,GS3,1469400
Gac,GS3 New,1494000
Gac,GS5,1020000
Gac,GS8,1408000
Gac,GS8 II,2167000
Gac,GS8 New,2730000
Gac,M8,3574999
Geely,Atlas,690000
Geely,Atlas New,1930000
Geely,Atlas Pro,790000
Geely,Belgee X50,676000
Geely,Boyue,1794000
Geely,Cityray,1709994
Geely,Coolray,850000
Geely,Coolray New,1115000
Geely,EX5,2459994
Geely,Emgrand,1040000
Geely,Emgrand X7,668000
Geely,GS,699890
Geely,Monjaro,2499000
Geely,Monjaro New,3099000
Geely,Okavango,1854000
Geely,Okavango New,2067000
Geely,Preface,1380000
Geely,Preface New,1709990
Geely,Tugella,1620000
Geely,Tugella New,1950000
Great Wall,POER,2129400
Great Wall,POER King Kong,1979400
Great Wall,Wingle 7,1379400
Haval,Dargo,1690000
Haval,Dargo X,1890000
Haval,F7,930300
Haval,F7 New,1699000
Haval,F7x,970300
Haval,F7x New,1769000
Haval,H3,1679400
Haval,H5,867300
Haval,H5 New,2404000
Haval,H6,1595000
Haval,H9,1917300
Haval,H9 New,2320300
Haval,Jolion,889000
Haval,Jolion New,990000
Haval,M6,890000
Hyundai,Accent,1404000
Hyundai,Bayon,1290000
Hyundai,Creta,690000
Hyundai,Creta New,849000
Hyundai,Elantra,1026900
Hyundai,Elantra New,1301064
Hyundai,H-1,2099000
Hyundai,Mufasa,1473000
Hyundai,Palisade,3138600
Hyundai,Palisade New,3872000
Hyundai,Santa Fe,1673000
Hyundai,Santa Fe New,3792000
Hyundai,Solaris,500300
Hyundai,Sonata,1130200
Hyundai,Sonata New,1980000
Hyundai,Staria,3249000
Hyundai,Tucson,1050000
Hyundai,i20,1344000
Hyundai,i30,1542000
Hyundai,i30 универсал,1470000
JAC,J7,749000
JAC,JS3,833000
JAC,JS3 New,1202850
JAC,JS4,1037400
JAC,JS6,1650000
JAC,JS7,1130940
JAC,S3,699000
JAC,S5,888420
JAC,S6,1559400
JAC,S7,1149900
JAC,T6,958000
JAC,T8,1709400
JAC,T8 Pro,1967400
JAC,T9,2159400
JAC,T9 New,2209000
JAC,iEV7S,1679400
JAECOO,J7,1649940
JAECOO,J8,3079000
Jetour,Dashing,1493940
Jetour,T2,2375400
Jetour,T2 New,2443000
Jetour,X50,1140000
Jetour,X70,1589400
Jetour,X70 Plus,1799940
Jetour,X90 Plus,2087940
Jetta,VA3,1156800
Jetta,VS5,1637000
Jetta,VS7,1796000
KAIYI,E5,810000
KAIYI,X3,870000
KAIYI,X3 Pro,990000
KAIYI,X7 Kunlun,1455000
KGM(SsangYong),Actyon,643800
KGM(SsangYong),XLV,545400
KIA,Carnival,2249900
KIA,Ceed,713000
KIA,Ceed SW,723000
KIA,Cerato,850000
KIA,EV6,3882000
KIA,K5,1070300
KIA,K8,3594000
KIA,K9,4424940
KIA,Mohave,2860700
KIA,Picanto,566900
KIA,ProCeed,956940
KIA,Rio,510300
KIA,Rio X,590300
KIA,Rio X-Line,557000
KIA,Seltos,705300
KIA,Seltos New,1375000
KIA,Sorento,1621000
KIA,Sorento New,2560000
KIA,Sorento Prime,1274940
KIA,Soul,571200
KIA,Sportage,977300
KIA,Sportage 5,1865100
KIA,Sportage New,1599900
KIA,Stinger,2156900
