brand,model,min_price
BAIC,U5 Plus,1248000
BAIC,X35,1335000
BAIC,X55,1782000
Belgee,X50,1488114
Belgee,X70,1695714
Changan,Alsvin,767000
Changan,CS35 Plus New,1541940
Changan,CS55,969900
Changan,CS55 Plus,1691940
Changan,CS85 Coupe,2255940
Changan,CS95,2669940
Changan,Eado Plus,1432900
Changan,Lamore,1721940
Changan,UNI-K,2381940
Changan,UNI-T,1841940
Changan,UNI-V,1779900
Chery,Arrizo 8,1740000
Chery,Tiggo 4 New,1182000
Chery,Tiggo 4 Pro,1087900
Chery,Tiggo 7 Pro,1239900
Chery,Tiggo 7 Pro Max,1519900
Chery,Tiggo 7 Pro Max New,1668000
Chery,Tiggo 8 Pro Max,1950000
Chery,Tiggo 8 Pro Max New,2022000
Chevrolet,Cobalt,572340
Chevrolet,Nexia,527900
Chevrolet,Spark,570540
DFM,580,1434000
EXEED,RX,2850000
FAW,Bestune B70,1424400
FAW,Bestune T55,1446600
FAW,Bestune T77,1718400
FAW,X40,904800
FAW,X80,898000
Gac,GS3,1439400
Gac,GS5,1259400
Gac,GS8,2399400
Geely,Atlas New,2015514
Geely,Atlas Pro,1544990
Geely,Coolray,1117990
Geely,Coolray New,1494990
Geely,Emgrand New,1310394
Geely,Monjaro,2375994
Geely,Tugella New,2375994
Haval,H3,1679400
Haval,H5 New,2339400
Haval,Jolion,947400
Haval,Jolion New,1149000
Haval,M6,1367400
Hyundai,Creta New,1115400
Hyundai,Elantra New,1289400
Hyundai,Solaris,815000
Hyundai,Sonata,1432000
Hyundai,Tucson New,1432000
JAC,J7,1067400
JAC,S7,709000
JAECOO,J7,1775940
JAECOO,J8,2759400
Jetour,Dashing,1493940
Jetour,T2,2375400
Jetour,X70 Plus,1799940
Jetour,X90 Plus,2087940
Jetta,VA3,840000
Jetta,VS5,1140000
Jetta,VS7,1289400
KAIYI,E5,1209000
KAIYI,X3,1342800
KAIYI,X3 Pro,1508940
KAIYI,X7 Kunlun,1798740
KIA,Ceed,1239900
KIA,Ceed SW,1295940
KIA,Cerato New,1129900
KIA,Rio New,807900
KIA,Rio X,860940
KIA,Seltos,962900
KIA,Sorento New,2273940
KIA,Soul,884900
Lada,Granta Cross,804400
Lada,Granta Hatchback,418500
Lada,Granta Liftback,755500
Lada,Granta Sedan,398500
Lada,Granta Sedan Drive Active,652500
Lada,Granta Universal,390900
Lada,Largus Cross New,1312000
Lada,Largus New,1096000
Lada,Niva Travel,887000
Lada,Vesta Cross New,1113900
Lada,Vesta SW Cross New,1191900
Lada,Vesta SW New,1093000
Lada,Vesta Sedan New,823940
Lada,Xray,796900
Lada,Xray Cross,844000
Livan,S6 Pro,1399900
Livan,X3 Pro,1003200
Livan,X6 Pro,1577940
Moskvich,3,1014000
Moskvich,6,1320000
Nissan,Qashqai,1077000
Nissan,X-trail,1426000
OMODA,C5,1369900
OMODA,S5,1277940
Renault,Arkana,954000
Renault,Kaptur,681000
Renault,Logan,493000
Renault,Logan Stepway,614000
Renault,Sandero,523000
Renault,Sandero Stepway,638000
Skoda,Karoq,1223000
Skoda,Kodiaq New,1334200
Skoda,Octavia New,1094000
Skoda,Rapid,715000
Solaris,HC,1590000
Solaris,HS,1212000
Solaris,KRS,1236000
Solaris,KRX,1344600
TANK,300,2699400
TANK,500,4079400
Volkswagen,Jetta,910800
Volkswagen,Polo,762400
