brand,model,min_price
BAIC,BJ40,3559000
BAIC,U5 Plus,1439000
BAIC,X35,1459000
BAIC,X55,2080000
Belgee,X50,1585990
Belgee,X70,1695714
Changan,Alsvin,969900
Changan,CS35 Plus New,1449900
Changan,CS55,767000
Changan,CS55 Plus,1773900
Changan,CS75FL,1432900
Changan,CS85 Coupe,2299900
Changan,CS95,3849900
Changan,Eado Plus,1499900
Changan,Hunter Plus,2809900
Changan,Lamore,1939900
Changan,UNI-K,3039900
Changan,UNI-T,1969900
Changan,UNI-V,1779900
Chery,Arrizo 8,2649000
Chery,Tiggo 3,661900
Chery,Tiggo 4,816900
Chery,Tiggo 4 New,1631000
Chery,Tiggo 4 Pro,1029900
Chery,Tiggo 5,640900
Chery,Tiggo 7,987900
Chery,Tiggo 7 Pro,1087900
Chery,Tiggo 7 Pro Max,1519900
Chery,Tiggo 7 Pro Max New,1939000
Chery,Tiggo 8,1239900
Chery,Tiggo 8 Pro,1179900
Chery,Tiggo 8 Pro Max,2949900
Chery,Tiggo 8 Pro Max New,3810000
Chevrolet,Cobalt,577900
Chevrolet,Nexia,527900
Chevrolet,Spark,587900
EXEED,LX,1399900
EXEED,RX,4550000
EXEED,TXL,1399900
EXEED,VX,2455900
FAW,Bestune B70,1658000
FAW,Bestune T55,1558610
FAW,Bestune T77,1455000
FAW,Bestune T99,2250000
FAW,X40,898000
FAW,X80,938000
Gac,GS3,1379400
Gac,GS5,905000
Gac,GS8,1445000
Geely,Atlas,1117990
Geely,Atlas New,1994990
Geely,Atlas Pro,1494990
Geely,Coolray,805990
Geely,Coolray New,1544990
Geely,Emgrand New,1149990
Geely,Emgrand X7,867990
Geely,GS,987990
Geely,Monjaro,2979990
Geely,Okavango New,2414993
Geely,Tugella New,1859990
Haval,Dargo,1719000
Haval,Dargo X,2269000
Haval,F7 New,1119000
Haval,F7x New,1199000
Haval,H3,1589400
Haval,H5,1137000
Haval,H5 New,2219400
Haval,H9,1803000
Haval,Jolion,529000
Haval,Jolion New,1149000
Haval,M6,1299000
Hyundai,Creta New,919000
Hyundai,Elantra New,1007000
Hyundai,Solaris,615000
Hyundai,Sonata,1432000
Hyundai,Tucson New,1429000
JAC,J7,709000
JAC,S7,1129000
JAECOO,J7,2389900
JAECOO,J8,2669400
Jetour,Dashing,1459900
Jetour,T2,2631300
Jetour,X70 Plus,2099930
Jetour,X90 Plus,2359900
Jetta,VA3,840000
Jetta,VS5,1140000
Jetta,VS7,1299000
KAIYI,E5,1209000
KAIYI,X3,1367650
KAIYI,X3 Pro,1740000
KAIYI,X7 Kunlun,2197900
KIA,Ceed,1129900
KIA,Ceed SW,1239900
KIA,Cerato New,1194900
KIA,K5,1299000
KIA,Picanto New,699900
KIA,ProCeed,1534900
KIA,Rio New,589900
KIA,Rio X,807900
KIA,Rio X-Line,758900
KIA,Seltos,962900
KIA,Soul,884900
KIA,Sportage 5,1829000
KIA,XCeed,962900
Lada,Granta Cross,304400
Lada,Granta Hatchback,318500
Lada,Granta Liftback,315500
Lada,Granta Sedan,298500
Lada,Granta Sedan Drive Active,412500
Lada,Granta Universal,290900
Lada,Largus Cross New,567900
Lada,Largus New,480000
Lada,Largus Фургон New,481000
Lada,Niva,567000
Lada,Niva Legend 3 двери,468900
Lada,Niva Legend 5 дверей,568900
Lada,Niva Off-Road,599000
Lada,Niva Travel,487000
Lada,Vesta Cross,913900
Lada,Vesta Cross New,1052900
Lada,Vesta SW,913900
Lada,Vesta SW Cross,1028900
Lada,Vesta SW Cross New,1051900
Lada,Vesta SW New,859900
Lada,Vesta Sedan,821900
Lada,Vesta Sedan CNG,1006900
Lada,Vesta Sedan New,789900
Lada,Vesta Sport,1297900
Lada,Xray,496900
Lada,Xray Cross,604000
Lifan,Murman,674000
Lifan,MyWay,639900
Lifan,Solano 2,426600
Lifan,X50,414000
Lifan,X60,435000
Lifan,X70,719000
Livan,S6 Pro,1399900
Livan,X3 Pro,1229900
Livan,X6 Pro,1579900
Moskvich,3,1170000
Moskvich,3e,3450000
Nissan,Murano,2039000
Nissan,Qashqai,1077000
Nissan,Terrano,619000
Nissan,X-trail,1426000
OMODA,C5,1269900
OMODA,S5,1299900
Ravon,Nexia R3,423000
Ravon,R2,444000
Ravon,R4,476000
Renault,Arkana,954000
Renault,Duster New,695000
Renault,Kaptur,614000
Renault,Logan,493000
Renault,Logan Stepway,628000
Renault,Logan Stepway City,697000
Renault,Sandero,523000
Renault,Sandero Stepway,681000
Renault,Stepway City,721000
Skoda,Karoq,1537000
Skoda,Kodiaq New,1807000
Skoda,Octavia New,1187000
Skoda,Rapid,615000
Skoda,Superb,2128000
Skoda,Superb Combi,2421000
Solaris,HC,1749300
Solaris,HS,1407000
Solaris,KRS,1426600
Solaris,KRX,1444800
TANK,300,3049000
TANK,500,4549000
Toyota,Land Cruiser Prado,2370600
UAZ,Hunter,585000
UAZ,Patriot,659000
UAZ,Patriot Pickup,677000
Volkswagen,Jetta,1265000
Volkswagen,Passat,1829000
Volkswagen,Polo,662400
Volkswagen,Taos,1406900
Volkswagen,Tiguan New,1534900
Zotye,Coupa,1062600
