brand,model,min_price
BAIC,BJ40,1593800
BAIC,U5 Plus,813100
BAIC,X35,1091100
BAIC,X55,1373300
BAIC,X7,1188500
BAIC,X75,1518700
Belgee,X50,1243200
Belgee,X70,1591100
Brilliance,V3,670000
Brilliance,V5,535800
Changan,Alsvin,755100
Changan,CS15,1250000
Changan,CS35 Plus,668400
Changan,CS35 Plus New,1099900
Changan,CS55,658400
Changan,CS55 Plus,1139900
Changan,CS75 Plus,1627400
Changan,CS75 Plus New,1817800
Changan,CS75 Restyling,968400
Changan,CS75FL,1481940
Changan,CS85,1448400
Changan,CS85 Coupe,2225940
Changan,CS95,1631900
Changan,CS95 New,2078900
Changan,Eado,1541930
Changan,Eado Plus,1427100
Changan,Hunter Plus,1800500
Changan,Lamore,1221700
Changan,Raeton,1039000
Changan,Raeton Plus,1839000
Changan,UNI-K,1967200
Changan,UNI-S,1467100
Changan,UNI-S/CS55 Plus,2030000
Changan,UNI-T,1452200
Changan,UNI-V,1464100
Changan,UNI-Z,1182000
Chery,Arrizo 8,1674300
Chery,Explore 06,1345300
Chery,Explore 06 New,2260000
Chery,Tiggo 2 Pro,756400
Chery,Tiggo 3x,840000
Chery,Tiggo 3x New,1000000
Chery,Tiggo 4,691900
Chery,Tiggo 4 New,1506300
Chery,Tiggo 4 Pro,1190000
Chery,Tiggo 7,658400
Chery,Tiggo 7 Pro,1236300
Chery,Tiggo 7 Pro Max,1390000
Chery,Tiggo 7 Pro Max New,1528900
Chery,Tiggo 8,1165100
Chery,Tiggo 8 New,1530000
Chery,Tiggo 8 Pro,1549700
Chery,Tiggo 8 Pro Max,1855200
Chery,Tiggo 8 Pro Max Restyling,1838500
Chery,Tiggo 8 Pro e+,2113700
Chery,Tiggo 9,1532700
Chery,Tiggo 9 New,2400500
Chevrolet,Captiva,1086300
Chevrolet,Cobalt,590000
Chevrolet,Cruze,700000
Chevrolet,Equinox,1560000
Chevrolet,Nexia,540000
Chevrolet,Onix,1350000
Chevrolet,Spark,500000
Chevrolet,Tracker,1290000
Chevrolet,Trailblazer,1256600
Chevrolet,Traverse,1636700
Citroen,C5 Aircross,1800100
Citroen,C5 X,1919800
DWHover,H3,950000
DWHover,H5,960000
Datsun,MI-DO,289000
Datsun,ON-DO,266000
Dongfeng,580,826300
Dongfeng,580 New,1063000
Dongfeng,AX7,495500
Dongfeng,DF6,1407900
Dongfeng,DFSK 500,984600
Dongfeng,DFSK IX5,1010200
Dongfeng,DFSK IX7,1615300
Dongfeng,IX7,1540000
Dongfeng,SK 580,1160000
Dongfeng,Shine Max,1163800
EXEED,LX,1459900
EXEED,RX,2452700
EXEED,TXL,852500
EXEED,TXL New,1683400
EXEED,VX,2360100
EXEED,VX LE,5440000
EXEED,VX New,2848000
Evolute,i-JOY,2620000
Evolute,i-PRO,2170000
Evolute,i-SKY,3140000
FAW,Bestune B70,1140000
FAW,Bestune T55,1008800
FAW,Bestune T77,1099800
FAW,Bestune T90,1519800
FAW,Bestune T99,851900
FAW,Bestune T99 New,1527100
FAW,Besturn B70,2200000
FAW,Besturn T55,2161000
FAW,Besturn T99,2790000
FAW,Besturn X40,506600
FAW,Besturn X80,904800
FAW,X40,961200
FAW,X40 New,1522000
Ford,Ecosport,770000
Ford,Focus Hatchback,680000
Ford,Focus Sedan,680000
Ford,Kuga,1330000
Ford,Mondeo,1280000
Ford,S-MAX,1310000
Forthing,T5,1123000
Forthing,T5 Evo,1221200
Forthing,Yacht,1696800
Foton,Sauvana,573400
Foton,Tunland,1110000
Gac,GN8,1498200
Gac,GS3,1341400
Gac,GS3 New,2049000
Gac,GS5,1181000
Gac,GS8,1129200
Gac,GS8 II,1922800
Gac,M8,2769800
Geely,Atlas,703700
Geely,Atlas New,1772800
Geely,Atlas Pro,1331394
Geely,Belgee X50,1550000
Geely,Boyue,1110300
Geely,Cityray,1543900
Geely,Coolray,997994
Geely,Coolray New,1439990
Geely,Coolray Restyling,1456000
Geely,Emgrand,570000
Geely,Emgrand 7,570000
Geely,Emgrand X7,738200
Geely,GS,603500
Geely,Monjaro,2039000
Geely,Okavango,1501400
Geely,Okavango New,1783400
Geely,Preface,951000
Geely,Preface New,1714000
Geely,Tugella,1675500
Geely,Tugella New,2000000
Geely,Tugella Restyling,2004900
Great Wall,POER,2800000
Great Wall,POER King Kong,2490000
Great Wall,Wingle 7,2200000
Haima,7X,1458900
Haima,8S,1348600
Haval,Dargo,1599400
Haval,Dargo X,1614800
Haval,F7,950000
Haval,F7 New,949000
Haval,F7 Restyling,1419300
Haval,F7x,990000
Haval,F7x New,989000
Haval,F7x Restyling,1545600
Haval,H3,1512600
Haval,H3 New,1650000
Haval,H5,785800
Haval,H5 New,1857400
Haval,H6,880000
Haval,H6 New,994200
Haval,H9,1828400
Haval,H9 New,2482300
Haval,Jolion,869400
Haval,Jolion New,1289000
Haval,Jolion Restyling,1371100
Haval,M6,911000
Hawtai,Boliger,756200
Hawtai,Laville,854600
Hyundai,Bayon,1253500
Hyundai,Creta,760000
Hyundai,Creta New,919200
Hyundai,Custo,2110000
Hyundai,Elantra,1100000
Hyundai,Elantra New,1107200
Hyundai,H-1,1241700
Hyundai,IONIQ 5,3660000
Hyundai,Mufasa,1720000
Hyundai,Palisade,2341200
Hyundai,Palisade New,4001000
Hyundai,Santa Fe,1900000
Hyundai,Santa Fe New,2186400
Hyundai,Santa Fe Restyling,2312100
Hyundai,Solaris,690000
Hyundai,Solaris New,691200
Hyundai,Sonata,1390000
Hyundai,Sonata New,1391200
Hyundai,Staria,3674200
Hyundai,Staria Premium,4899000
Hyundai,Tucson,1260000
Hyundai,Tucson New,1476200
JAC,J7,860000
JAC,JS3,914600
JAC,JS4,765100
JAC,JS6,1289800
JAC,S3,522500
JAC,S5,683400
JAC,S7,756200
JAC,T6,656700
JAC,T8 Pro,1373900
JAC,T9,1907200
JAC,T9 New,3149000
JAC,iEV7S,2040000
JAECOO,J7,1803300
JAECOO,J8,2439600
Jetour,Dashing,1460300
Jetour,T2,1968600
Jetour,T2 New,3759000
Jetour,X50,1141900
Jetour,X70,1303200
Jetour,X70 Plus,1123900
Jetour,X90 Plus,1737600
Jetta,VA3,796400
Jetta,VS5,1406300
Jetta,VS7,1510300
KAIYI,E5,841200
KAIYI,X3,899900
KAIYI,X3 Pro,1040200
KAIYI,X7 Kunlun,1460500
KIA,Carnival,2530000
KIA,Ceed,1054900
KIA,Ceed New,1216900
KIA,Ceed SW,1250000
KIA,Ceed SW New,1258100
KIA,Ceed SW Universal,772100
KIA,Cerato,1030000
KIA,Cerato New,1035100
KIA,Cerato Restyling,1483500
KIA,K5,1390000
KIA,K9,2762800
KIA,Mohave,3321700
KIA,Mohave New,3771000
KIA,Optima Rest,1140000
KIA,Pegas,711400
KIA,Picanto,648400
KIA,Picanto New,747900
KIA,Rio,710000
KIA,Rio New,710100
KIA,Rio X,783400
KIA,Rio X-Line,600000
KIA,Seltos,1020000
KIA,Seltos New,1535900
KIA,Sorento,2120000
KIA,Sorento New,2120000
KIA,Soul,1030000
KIA,Soul New,1031000
KIA,Sportage,1189800
KIA,Sportage 5,1709940
KIA,Sportage New,1860000
KIA,Stinger,1097000
KIA,Stinger New,3100000
KIA,Stinger Restyling,2507000
KIA,XCeed,994500
Knewstar,001,2193800
Lada,4x4 Bronto,476300
Lada,Aura,1364600
Lada,Granta Cross,445380
Lada,Granta Drive Active,496740
Lada,Granta Hatchback New,431100
Lada,Granta Liftback,440000
Lada,Granta Liftback New,433380
