brand,model,min_price
BAIC,BJ40,2835000
BAIC,U5 Plus,1210000
BAIC,X35,1241400
BAIC,X55,1780000
Changan,Alsvin,855000
Changan,CS35 Plus New,1099900
Changan,CS55,1299100
Changan,CS55 Plus,1139900
Changan,CS75FL,1500000
Changan,CS85 Coupe,2720000
Changan,CS95,2280000
Changan,Eado Plus,1680000
Changan,Hunter Plus,2470000
Changan,Lamore,1560000
Changan,UNI-K,2420000
Changan,UNI-T,1829200
Changan,UNI-V,1969000
Chery,Arrizo 8,1890000
Chery,Tiggo 4,860000
Chery,Tiggo 4 Pro,1190000
Chery,Tiggo 7,980000
Chery,Tiggo 7 Pro,1260000
Chery,Tiggo 7 Pro Max,1469000
Chery,Tiggo 7 Pro Max New,1662000
Chery,Tiggo 8,1099900
Chery,Tiggo 8 Pro,1570000
Chery,Tiggo 8 Pro Max,2370000
Chery,Tiggo 8 Pro Max New,2540900
Chevrolet,Cobalt,572340
Chevrolet,Nexia,528540
Chevrolet,Spark,570540
DFM,580,989000
DFM,AX7,1028900
EXEED,LX,1930000
EXEED,RX,2700000
EXEED,TXL,2220000
EXEED,VX,2830000
FAW,Bestune B70,1328000
FAW,Bestune T55,1740000
FAW,Bestune T77,1460000
FAW,Bestune T99,2240000
FAW,X40,640300
FAW,X80,782000
Gac,GS5,1260000
Gac,GS8,2748300
Geely,Atlas,1040000
Geely,Atlas New,1929900
Geely,Atlas Pro,1519990
Geely,Belgee X50,1549000
Geely,Coolray,966300
Geely,Coolray New,1594990
Geely,Emgrand New,1240000
Geely,GS,1000300
Geely,Monjaro,2819900
Geely,Okavango New,2069994
Geely,Tugella New,1999000
Haval,Dargo,1970000
Haval,Dargo X,2069000
Haval,F7 New,949000
Haval,F7x New,989000
Haval,H5,829000
Haval,H9,2360000
Haval,Jolion,889000
Haval,Jolion New,1289000
Haval,M6,911000
Hyundai,Creta New,920000
Hyundai,Elantra New,1100000
Hyundai,Santa Fe,1900000
Hyundai,Solaris,690000
Hyundai,Sonata,1390000
Hyundai,Tucson New,1470000
JAC,J7,860000
JAC,S3,720000
JAC,S7,1180000
JAECOO,J7,1903940
Jetour,Dashing,1750000
Jetour,X70 Plus,2070900
Jetour,X90 Plus,2270000
Jetta,VA3,690000
Jetta,VS5,990000
Jetta,VS7,1149000
KAIYI,E5,1159000
KAIYI,X3,970000
KAIYI,X3 Pro,1070000
KAIYI,X7 Kunlun,2440000
KIA,Ceed,1210000
KIA,Ceed SW,1250000
KIA,Cerato New,1030000
KIA,K5,1390000
KIA,Picanto New,740000
KIA,ProCeed,1121940
KIA,Rio New,710000
KIA,Rio X,830000
KIA,Seltos,1020000
KIA,Sorento New,2120000
KIA,Soul,1030000
KIA,Sportage 5,1860000
KIA,XCeed,1490000
Lada,Granta Cross,500000
Lada,Granta Hatchback,431100
Lada,Granta Liftback,440000
Lada,Granta Sedan,410000
Lada,Granta Sedan Drive Active,680900
Lada,Granta Universal,450000
Lada,Largus Cross New,760000
Lada,Largus New,718900
Lada,Largus Фургон New,546000
Lada,Niva Legend 3 двери,520000
Lada,Niva Legend 5 дверей,570000
Lada,Niva Off-Road,494400
Lada,Niva Travel,650000
Lada,Vesta Cross,761940
Lada,Vesta Cross New,1090000
Lada,Vesta SW,728340
Lada,Vesta SW Cross,797340
Lada,Vesta SW Cross New,1050000
Lada,Vesta SW New,950000
Lada,Vesta Sedan,673140
Lada,Vesta Sedan CNG,790140
Lada,Vesta Sedan New,840000
Lada,Vesta Sport,1030000
Lada,Xray,630000
Lada,Xray Cross,680000
Lifan,Murman,650300
Lifan,MyWay,701300
Lifan,Solano 2,401300
Lifan,X50,420300
Lifan,X60,491300
Lifan,X70,770300
Livan,S6 Pro,1549900
Livan,X3 Pro,1020000
Livan,X6 Pro,1629900
Moskvich,3,1200000
Moskvich,3e,1750000
Nissan,Murano,2570000
Nissan,Qashqai,1300000
Nissan,Terrano,890000
Nissan,X-trail,1530000
OMODA,C5,1360000
OMODA,S5,1260000
Renault,Arkana,909000
Renault,Duster New,750000
Renault,Kaptur,780000
Renault,Logan,499000
Renault,Logan Stepway,650000
Renault,Sandero,540000
Renault,Sandero Stepway,565300
Skoda,Karoq,1240000
Skoda,Kodiaq New,1745000
Skoda,Octavia New,1170000
Skoda,Rapid,720000
Skoda,Superb,1240000
Skoda,Superb Combi,2290200
Solaris,HC,1499400
Solaris,HS,1206000
Solaris,KRS,1222800
Solaris,KRX,1238400
TANK,300,2729300
TANK,500,3788000
UAZ,Hunter,562900
UAZ,Patriot,1009000
UAZ,Patriot Pickup,780000
Volkswagen,Jetta,1180000
Volkswagen,Passat,1120000
Volkswagen,Polo,730000
Volkswagen,Taos,1464000
Volkswagen,Tiguan New,1529300
Zotye,Coupa,750300
