brand,model,min_price
BAIC,BJ40,2828000
BAIC,U5 Plus,1245000
BAIC,X35,1330000
BAIC,X55,1775000
BAIC,X7,1850000
BAIC,X75,1785000
BYD,Seagull,1417000
Belgee,X50,1380990
Belgee,X70,1564990
Changan,Alsvin,990000
Changan,CS35,732900
Changan,CS35 Plus,810000
Changan,CS35 Plus New,1499900
Changan,CS35 Plus Restyling,1499900
Changan,CS55,857000
Changan,CS55 Plus,1350000
Changan,CS75 Plus,1709900
Changan,CS75 Plus New,1780000
Changan,CS75FL,1519900
Changan,CS85 Coupe,2291000
Changan,CS95,2624000
Changan,CS95 New,2768900
Changan,CS95 Restyling,2768900
Changan,Eado Plus,1299000
Changan,Hunter,2809900
Changan,Hunter Plus,1673000
Changan,Lamore,1772000
Changan,UNI-K,2039900
Changan,UNI-S,1624000
Changan,UNI-T,1769900
Changan,UNI-V,1726900
Chery,Arrizo 8,1790000
Chery,Tiggo 2,487000
Chery,Tiggo 3,671900
Chery,Tiggo 4,877900
Chery,Tiggo 4 New,1389000
Chery,Tiggo 4 Pro,1076000
Chery,Tiggo 5,650900
Chery,Tiggo 7,997900
Chery,Tiggo 7 Pro,1147900
Chery,Tiggo 7 Pro Max,1720000
Chery,Tiggo 7 Pro Max New,1627000
Chery,Tiggo 8,1299900
Chery,Tiggo 8 Pro,1599900
Chery,Tiggo 8 Pro Max,2349900
Chery,Tiggo 8 Pro Max New,2388000
Chery,Tiggo 8 Pro Max Restyling,2038000
Chery,Tiggo 8 Pro e+,4630000
Chery,Tiggo 9,2933000
Chery,Tiggo 9 New,3100000
Chevrolet,Captiva New,1619000
Chevrolet,Cobalt,627900
Chevrolet,Nexia,577900
Chevrolet,Niva,436000
Chevrolet,Spark,637900
Chevrolet,Trailblazer,1874000
DFM,580,1113000
DFM,AX7,1152000
Datsun,MI-DO,454000
Datsun,ON-DO,431000
Dongfeng,580,919900
Dongfeng,AX7,899900
Dongfeng,DF6,2144000
Dongfeng,DFSK IX5,1944000
Dongfeng,DFSK IX7,2594000
Dongfeng,Shine Max,1429000
EXEED,LX,1999000
EXEED,LX AWD,2840000
EXEED,LX New,2009000
EXEED,RX,3299000
EXEED,TXL,1457900
EXEED,TXL New,2599000
EXEED,TXL Restyling,2599000
EXEED,VX,2525900
EXEED,VX New,4608000
EXEED,VX Restyling,4225000
Evolute,i-JET,4173000
Evolute,i-JOY,2597000
Evolute,i-PRO,1944000
Evolute,i-SKY,3198000
Evolute,i-SPACE,1999000
FAW,Bestune B70,1525000
FAW,Bestune T55,1499000
FAW,Bestune T77,1539000
FAW,Bestune T90,1807000
FAW,Bestune T99,1997000
FAW,Bestune T99 New,2055000
