brand,model,min_price
BAIC,BJ40,3460000
BAIC,U5 Plus,1355000
BAIC,X35,1379000
BAIC,X55,1990000
BAIC,X7,2110000
BAIC,X75,2019000
Belgee,X50,1051000
Belgee,X70,1054000
Brilliance,V3,729000
Brilliance,V5,859000
Changan,Alsvin,890000
Changan,CS35,732900
Changan,CS35 Plus,810000
Changan,CS35 Plus New,1390000
Changan,CS55,759900
Changan,CS55 Plus,1350000
Changan,CS75 Plus,1799900
Changan,CS75FL,1439900
Changan,CS85 Coupe,2369900
Changan,CS95,2859900
Changan,CS95 New,2949900
Changan,Eado Plus,1400000
Changan,Hunter,2809900
Changan,Hunter Plus,2736000
Changan,Lamore,1889900
Changan,Raeton Plus,1995000
Changan,UNI-K,2039900
Changan,UNI-T,1692000
Changan,UNI-V,1729900
Chery,Arrizo 8,1714000
Chery,Explore 06 New,1780000
Chery,Tiggo 2,487000
Chery,Tiggo 3,533200
Chery,Tiggo 3x New,860000
Chery,Tiggo 4,869900
Chery,Tiggo 4 Pro,1040000
Chery,Tiggo 5,650900
Chery,Tiggo 7,894900
Chery,Tiggo 7 Pro,1139900
Chery,Tiggo 7 Pro Max,1390000
Chery,Tiggo 7 Pro Max New,1247000
Chery,Tiggo 8,1189900
Chery,Tiggo 8 New,1580000
Chery,Tiggo 8 Pro,1229900
Chery,Tiggo 8 Pro Max,1549900
Chery,Tiggo 8 Pro Max New,2388000
Chery,Tiggo 8 Pro e+,4630000
Chery,Tiggo 9,3970000
Chevrolet,Captiva,1759000
Chevrolet,Captiva New,1949000
Chevrolet,Cobalt,627900
Chevrolet,Nexia,577900
Chevrolet,Niva,436000
Chevrolet,Spark,637900
Chevrolet,Trailblazer,1859000
Chevrolet,Traverse,2599000
DFM,580,919900
DFM,AX7,899900
Datsun,MI-DO,387000
Datsun,ON-DO,364000
Dongfeng,580,919900
Dongfeng,580 New,1109000
Dongfeng,AX7,899900
Dongfeng,DF6,1719000
Dongfeng,DFSK IX5,2191000
Dongfeng,DFSK IX7,2991000
Dongfeng,SK 580,1109000
Dongfeng,Shine Max,1479000
EXEED,LX,1449900
EXEED,LX AWD,1669000
EXEED,RX,3239900
EXEED,TXL,1439900
EXEED,TXL New,1439900
EXEED,VX,2519900
EXEED,VX LE,2799900
EXEED,VX New,2789000
Evolute,i-SPACE,2909000
FAW,Bestune B70,1838000
FAW,Bestune T55,1849000
FAW,Bestune T77,1565000
FAW,Bestune T99,2190000
FAW,Bestune T99 New,2223000
FAW,Besturn T77,1969000
FAW,Besturn X40,1257000
FAW,Besturn X80,929000
FAW,X40,889000
FAW,X40 New,889000
FAW,X80,929000
Forthing,T5 Evo,1889000
Forthing,Yacht,2389000
Foton,Sauvana,1339900
Foton,Tunland,1249900
Gac,GN8,1715000
Gac,GS3,2025000
Gac,GS3 New,1549000
Gac,GS5,949000
Gac,GS8,1439000
Gac,GS8 New,2669000
Gac,M8,3949999
Geely,Atlas,990000
Geely,Atlas New,1529000
Geely,Atlas Pro,1090000
Geely,Belgee X50,1349000
Geely,Boyue,2094000
Geely,Coolray,619990
Geely,Coolray New,1219990
Geely,Emgrand,1279990
Geely,Emgrand New,1279990
Geely,Emgrand X7,669900
Geely,GS,717990
Geely,Monjaro,2762494
Geely,Okavango,1854000
Geely,Okavango New,1629990
Geely,Preface,1462000
Geely,Preface New,1709990
Geely,Tugella,1920000
Geely,Tugella New,1849900
Great Wall,GWM POER King Kong,2399000
Great Wall,POER,2649000
Haval,Dargo,1779000
Haval,Dargo X,1959000
Haval,F7,1250000
Haval,F7 New,1219000
Haval,F7x,1290000
Haval,F7x New,1269000
Haval,H2,878000
Haval,H3,1739000
Haval,H5,1147000
Haval,H5 New,2384000
Haval,H6,898000
Haval,H9,1859000
Haval,H9 New,2790000
Haval,Jolion,689900
Haval,Jolion New,1199000
Haval,M6,1059900
Hawtai,Boliger,978000
Hawtai,Laville,778000
Hyundai,Bayon,1749000
Hyundai,Creta,962000
Hyundai,Creta New,959000
Hyundai,Elantra,1006000
Hyundai,Elantra New,1069000
Hyundai,Mufasa,1773000
Hyundai,Palisade,3139000
Hyundai,Palisade New,4172000
Hyundai,Santa Fe,1973000
Hyundai,Santa Fe New,2449000
Hyundai,Solaris,619000
Hyundai,Solaris New,619000
Hyundai,Sonata,1481000
Hyundai,Sonata New,1481000
Hyundai,Staria,3029000
Hyundai,Staria Premium,4709000
Hyundai,Tucson,1694000
Hyundai,Tucson New,1479000
JAC,J7,779000
JAC,JS3,1133000
JAC,JS3 New,1249000
JAC,JS4,889000
JAC,JS6,1509000
JAC,S3,439000
JAC,S5,687000
JAC,S7,1219000
JAC,T6,1327000
JAC,T8,2199000
JAC,T8 Pro,1969000
JAC,T9 New,2769000
JAECOO,J7,2289900
JAECOO,J8,3079000
Jetour,Dashing,1399900
Jetour,T2,2579000
Jetour,T2 New,2509000
Jetour,X70 Plus,1899900
Jetour,X90 Plus,2239900
Jetta,VA3,890000
Jetta,VS5,1190000
Jetta,VS7,1349000
KAIYI,E5,1299000
KAIYI,X3,1417650
KAIYI,X3 Pro,1599000
KAIYI,X7 Kunlun,2029000
KIA,Carnival,2549900
KIA,Ceed,1013000
KIA,Ceed New,1059900
KIA,Ceed SW,1023000
KIA,Ceed SW New,1219900
KIA,Cerato,989900
KIA,Cerato New,989900
KIA,K5,1379900
KIA,Mohave,4144900
KIA,Picanto,619900
KIA,Picanto New,619900
KIA,ProCeed,1134700
KIA,Rio,623900
KIA,Rio New,623900
KIA,Rio X,759900
KIA,Rio X-Line,857000
KIA,Seltos,989900
KIA,Seltos New,1675000
KIA,Sorento,1920910
KIA,Sorento New,1997900
KIA,Soul,879900
KIA,Soul New,879900
KIA,Sportage,1443000
KIA,Sportage 5,1046000
KIA,Sportage New,1899900
KIA,Stinger,2609900
KIA,Stinger New,2469900
KIA,XCeed,964900
Lada,4x4 Bronto,629000
Lada,Granta Cross,349000
Lada,Granta Drive Active,422500
Lada,Granta Drive Active Liftback,780900
Lada,Granta Hatchback,378810
Lada,Granta Hatchback New,584000
Lada,Granta Liftback,375610
Lada,Granta Liftback New,425900
Lada,Granta Sedan,358510
Lada,Granta Sedan Drive Active,419000
Lada,Granta Sedan New,372500
Lada,Granta Sport Drive Active Liftback,609900
Lada,Granta Sport Liftback,583900
Lada,Granta Sport Sedan,569900
Lada,Granta Universal,376800
Lada,Granta Universal New,384300
Lada,Largus,501000
Lada,Largus 7 мест,580000
Lada,Largus Cross,629000
Lada,Largus Cross 7 мест,767000
Lada,Largus Cross New,629000
Lada,Largus Cross New 7 мест,1341900
Lada,Largus New,501000
Lada,Largus New 7 мест,1201900
Lada,Largus Фургон,729000
Lada,Largus Фургон New,541610
Lada,Niva,587000
Lada,Niva Legend 3 двери,454710
Lada,Niva Legend 5 дверей,490410
Lada,Niva Legend Bronto,689900
Lada,Niva Off-Road,669000
Lada,Niva Travel,549000
Lada,Niva Urban 3 двери,515000
Lada,Niva Urban 5 дверей,553000
Lada,Vesta Cross,569000
Lada,Vesta Cross New,619000
Lada,Vesta SW,559000
Lada,Vesta SW Cross,619000
Lada,Vesta SW Cross New,669000
Lada,Vesta SW New,609000
Lada,Vesta Sedan,519000
Lada,Vesta Sedan CNG,639900
Lada,Vesta Sedan New,569000
Lada,Vesta Sport,839000
Lada,Vesta Sportline,1269900
Lada,Xray,499000
Lada,Xray Cross,591900
Lifan,Murman,430000
Lifan,MyWay,685000
Lifan,Solano 2,439900
Lifan,X50,368000
Lifan,X60,479900
Lifan,X70,737000
Livan,S6 Pro,1649900
Livan,X3 Pro,1129900
Livan,X6 Pro,1779900
MG,5,1679000
MG,6,889000
MG,HS,2309000
MG,ZS,1790000
Mazda,6,1828000
Mazda,6 New,1536000
Mazda,CX-30,1650000
Mazda,CX-5,1588000
Mazda,CX-9,2528000
Mitsubishi,ASX New,1422000
Mitsubishi,L200 New,1989000
Mitsubishi,Outlander,1949000
Mitsubishi,Outlander New,2054000
Mitsubishi,Pajero Sport New,2779000
Moskvich,3,1159000
Moskvich,3e,1629000
Moskvich,6,1590000
Nissan,Murano,2327000
Nissan,Murano New,2049000
Nissan,Qashqai,880000
Nissan,Qashqai New,1127000
Nissan,Terrano,619000
Nissan,Terrano New,619000
Nissan,X-trail,1155000
Nissan,X-trail New,1155000
OMODA,C5,1319900
OMODA,S5,1319900
OMODA,S5 GT,1959900
Oting,Paladin,2974000
Oting,Paladin New,2549000
Ravon,Gentra,679000
Ravon,Nexia R3,390000
Ravon,R2,400000
Ravon,R4,485000
Renault,Arkana,938000
Renault,Arkana New,1009000
Renault,Duster,770000
Renault,Duster New,749000
Renault,Kaptur,659000
