brand,model,min_price
BAIC,BJ40,3590000
BAIC,U5 Plus,1379000
BAIC,X35,1379000
BAIC,X55,2040000
BAIC,X7,2200000
BAIC,X75,2019000
Belgee,X50,1349000
Belgee,X70,1564990
Changan,Alsvin,890000
Changan,CS35,732900
Changan,CS35 Plus,810000
Changan,CS35 Plus New,1390000
Changan,CS35 Plus Restyling,1499900
Changan,CS55,759900
Changan,CS55 Plus,1350000
Changan,CS75 Plus,1799900
Changan,CS75FL,1439900
Changan,CS85 Coupe,2369900
Changan,CS95,3309900
Changan,CS95 New,3019900
Changan,CS95 Restyling,3019900
Changan,Eado Plus,1400000
Changan,Hunter,2809900
Changan,Lamore,1889900
Changan,UNI-K,2039900
Changan,UNI-T,1692000
Changan,UNI-V,1729900
Chery,Arrizo 8,1714000
Chery,Tiggo 2,487000
Chery,Tiggo 3,533200
Chery,Tiggo 4,869900
Chery,Tiggo 4 New,1389000
Chery,Tiggo 4 Pro,1040000
Chery,Tiggo 5,650900
Chery,Tiggo 7,894900
Chery,Tiggo 7 Pro,1139900
Chery,Tiggo 7 Pro Max,1390000
Chery,Tiggo 7 Pro Max New,1799000
Chery,Tiggo 8,1189900
Chery,Tiggo 8 Pro,1229900
Chery,Tiggo 8 Pro Max,1549900
Chery,Tiggo 8 Pro Max New,2388000
Chery,Tiggo 8 Pro Max Restyling,2388000
Chery,Tiggo 8 Pro e+,4630000
Chery,Tiggo 9,3600000
Chery,Tiggo 9 New,2905000
Chevrolet,Captiva New,1949000
Chevrolet,Cobalt,627900
Chevrolet,Nexia,577900
Chevrolet,Niva,436000
Chevrolet,Spark,637900
Chevrolet,Trailblazer,1874000
DFM,580,919900
DFM,AX7,899900
Datsun,MI-DO,387000
Datsun,ON-DO,364000
Dongfeng,580,919900
Dongfeng,AX7,899900
Dongfeng,Shine Max,1479000
EXEED,LX,1449900
EXEED,LX AWD,2840000
EXEED,RX,3239900
EXEED,TXL,1439900
EXEED,TXL New,2599000
EXEED,VX,2519900
EXEED,VX New,5500000
FAW,Bestune B70,1838000
FAW,Bestune T55,1849000
FAW,Bestune T77,1565000
FAW,Bestune T99,2650000
FAW,Besturn T77,1969000
FAW,Besturn X80,938000
FAW,X40,889000
FAW,X40 New,898000
FAW,X80,929000
Forthing,T5 Evo,2280000
Forthing,Yacht,3290000
Gac,GS3,1549000
Gac,GS3 New,1549000
Gac,GS5,949000
Gac,GS8,1455000
Gac,GS8 New,2669000
Geely,Atlas,990000
Geely,Atlas New,1529000
Geely,Atlas Pro,1090000
Geely,Cityray,1299000
Geely,Coolray,619990
Geely,Coolray New,1219990
Geely,Coolray Restyling,1639990
Geely,Emgrand,1279990
Geely,Emgrand New,1279990
Geely,Emgrand X7,877990
Geely,GS,717990
Geely,Monjaro,2762494
Geely,Okavango New,1629990
Geely,Preface,1749990
Geely,Tugella,2199990
Geely,Tugella New,1849900
Geely,Tugella Restyling,2769990
Great Wall,GWM POER King Kong,2399000
Great Wall,POER,2649000
Haval,Dargo,1779000
Haval,Dargo X,1959000
Haval,F7,1302000
Haval,F7 New,1219000
Haval,F7 Restyling,1539000
Haval,F7x,1299000
Haval,F7x New,1269000
Haval,F7x Restyling,1589000
Haval,H2,878000
Haval,H3,1739000
Haval,H5,1147000
Haval,H5 New,2599000
Haval,H6,898000
Haval,H9,1873000
Haval,H9 New,3039000
Haval,Jolion,689900
Haval,Jolion New,1199000
Haval,Jolion Restyling,1319000
Haval,M6,1059900
Hyundai,Bayon,1759000
Hyundai,Creta,962000
Hyundai,Creta New,959000
Hyundai,Elantra,1006000
Hyundai,Elantra New,1069000
Hyundai,Santa Fe,2167000
Hyundai,Solaris,619000
Hyundai,Solaris New,1309000
Hyundai,Sonata,1481000
Hyundai,Sonata New,1492000
Hyundai,Staria,3759000
Hyundai,Staria Premium,4709000
Hyundai,Tucson New,1479000
JAC,J7,779000
JAC,JS3 New,1249000
JAC,JS4,1429000
