brand,model,min_price
Aito,M5,3520000
Aito,M7,6130000
BAIC,BJ40,2828000
BAIC,BJ40 Plus,3084000
BAIC,U5 Plus,909000
BAIC,X35,890000
BAIC,X55,1931000
BAIC,X7,2015000
BAIC,X75,1944000
BYD,Seagull,1417000
Belgee,X50,635491
Belgee,X70,1054000
Brilliance,V3,429000
Brilliance,V5,598400
Brilliance,V5 New,694100
Changan,Alsvin,490100
Changan,CS35 Plus,798200
Changan,CS35 Plus New,979900
Changan,CS35 Plus Restyling,898100
Changan,CS55,875600
Changan,CS55 Plus,1339900
Changan,CS55 Plus New,1300000
Changan,CS75 Plus,1760000
Changan,CS75 Plus 2023,2100000
Changan,CS75 Plus New,1418500
Changan,CS75 Restyling,1518400
Changan,CS75FL,1110300
Changan,CS85,2500000
Changan,CS85 Coupe,2291000
Changan,CS95,1809000
Changan,CS95 New,3146000
Changan,CS95 Restyling,3142900
Changan,Eado Plus,980000
Changan,Hunter Plus,1673000
Changan,Lamore,1639900
Changan,UNI-K,1689900
Changan,UNI-S,1500000
Changan,UNI-T,1342000
Changan,UNI-V,1450000
Chery,Arrizo 8,1364000
Chery,Explore 06,1588400
Chery,Tiggo 3,549900
Chery,Tiggo 4,500000
Chery,Tiggo 4 New,885000
Chery,Tiggo 4 Pro,630000
Chery,Tiggo 4 Pro New,1690000
Chery,Tiggo 5,630710
Chery,Tiggo 7,590900
Chery,Tiggo 7 Pro,709900
Chery,Tiggo 7 Pro Max,1040000
Chery,Tiggo 7 Pro Max New,1245800
Chery,Tiggo 7 Pro Plug-In-Hybrid,2568100
Chery,Tiggo 8,812600
Chery,Tiggo 8 New,1280000
Chery,Tiggo 8 Pro,1328000
Chery,Tiggo 8 Pro Max,1589000
Chery,Tiggo 8 Pro Max New,2189900
Chery,Tiggo 8 Pro Max Restyling,2038000
Chery,Tiggo 8 Pro Plug-In-Hybrid,2874100
Chery,Tiggo 8 Pro e+ Hybrid,2830100
Chery,Tiggo 9,1948100
Chevrolet,Captiva New,1581100
Chevrolet,Cobalt,332900
Chevrolet,Nexia,215900
Chevrolet,Spark,509000
Chevrolet,Tracker,1495000
Chevrolet,Trailblazer,1679100
Citroen,Berlingo Multispace,1070000
Citroen,C3 Aircross New,1765999
Citroen,C4,1016100
Citroen,C5 Aircross,1890000
Citroen,C5 Aircross New,1169100
Citroen,C5 X,3009000
Citroen,Jumpy,1713810
Citroen,Spacetourer,2140000
DFM,580,770000
DFM,AX7,809000
DWHover,H3,954100
DWHover,H5,964200
Datsun,MI-DO,394100
Datsun,ON-DO,371000
Dongfeng,580,808200
Dongfeng,580 New,1497500
Dongfeng,AX7,709300
Dongfeng,DF6,1811100
Dongfeng,DFSK 500,1299000
Dongfeng,DFSK IX5,1490000
Dongfeng,DFSK IX7,2594000
Dongfeng,SK 580,1399000
Dongfeng,Shine Max,1299000
EXEED,LX,1690000
EXEED,LX AWD,1690000
EXEED,LX New,2009000
EXEED,RX,1478900
EXEED,TXL,1490000
EXEED,TXL New,1540000
EXEED,TXL New 2024,2990100
EXEED,TXL Restyling,2187800
EXEED,VX,2490000
EXEED,VX New,4190000
EXEED,VX Restyling,4185800
Evolute,i-JET,4173000
Evolute,i-JOY,2597000
Evolute,i-PRO,1944000
Evolute,i-SKY,3198000
Evolute,i-SPACE,1999000
FAW,Bestune B70,1328000
FAW,Bestune T55,1189000
FAW,Bestune T77,1269000
FAW,Bestune T99,1689900
FAW,Bestune T99 New,2237800
FAW,Besturn X40,1252000
FAW,Besturn X80,624000
FAW,Besturn X80 New,1208100
FAW,X40,585000
FAW,X40 New,585000
FAW,X80,624000
Ford,Ecosport,774300
Ford,Ecosport New,774500
Ford,Explorer,2478900
Ford,Fiesta Hatchback,530500
Ford,Fiesta Sedan,622130
Ford,Focus Hatchback,681880
Ford,Focus Sedan,681700
Ford,Focus Universal,787280
Ford,Kuga,1245910
Ford,Mondeo,1280480
Forthing,T5,1545200
Forthing,T5 Evo,2219100
Foton,Sauvana,1249900
Foton,Tunland,1349900
Gac,Emkoo,1860100
Gac,GA6,1559000
Gac,GN8,2034000
Gac,GS3,1199000
Gac,GS5,1125900
Gac,GS8,1524000
Gac,GS8 II,2024000
Gac,GS8 New,2534000
Gac,M8,3575000
Geely,Atlas,689300
Geely,Atlas New,1499000
Geely,Atlas Pro,789200
Geely,Belgee X50,805900
Geely,Belgee X70,1054000
Geely,Boyue,1792200
Geely,Cityray,1660190
Geely,Coolray,735491
Geely,Coolray New,1050000
Geely,Coolray Restyling,1113900
Geely,Emgrand,1039000
Geely,Emgrand 7,779989
Geely,Emgrand 7 2023,1350000
Geely,Emgrand GT,1387999
Geely,Emgrand New,980900
Geely,Emgrand X7,719990
Geely,GS,699200
Geely,Monjaro,2496500
Geely,Monjaro (KX11),2990000
Geely,Monjaro Restyling,2658000
Geely,Okavango,1852100
Geely,Okavango New,1749000
Geely,Preface,1670200
Geely,Preface New,1950000
Geely,Tugella,1533994
Geely,Tugella New,1744990
Geely,Tugella Restyling,1948100
Great Wall,Hover H3,715010
Great Wall,Hover H5,797000
Great Wall,Hover H6,786110
Great Wall,Hover M2,429400
Great Wall,POER,1867200
Great Wall,POER King Kong,1719100
Great Wall,Wingle 5,617000
Great Wall,Wingle 7,1299000
Haima,7,460100
Haima,7X,2740200
Haima,8S,2380200
Haima,M3,479100
Haval,Dargo,1389000
Haval,Dargo X,1890000
Haval,F7,869000
Haval,F7 New,1219000
Haval,F7 Restyling,1019000
Haval,F7x,849000
Haval,F7x New,1249000
Haval,F7x Restyling,1049000
Haval,GWM POER,1867400
Haval,GWM POER King Kong,1719300
Haval,GWM Wingle 7,1399100
Haval,H3,1689000
Haval,H5,643600
Haval,H5 New,2399300
Haval,H6,602200
Haval,H6 New,1290000
Haval,H9,1479000
Haval,H9 New,3069300
Haval,Jolion,749000
Haval,Jolion New,849000
Haval,Jolion Restyling,989000
Haval,M6,840000
Honda,CR-V New,1762910
Honda,Pilot,2639910
Hongqi,H5,3114000
Hongqi,HS5,3504000
Hyundai,Bayon,1619500
Hyundai,Celesta,700000
Hyundai,Creta,446899
Hyundai,Creta New,704000
Hyundai,Custin,2625000
Hyundai,Elantra,1029900
Hyundai,Elantra New,836300
Hyundai,H-1,2049000
Hyundai,Mufasa,1471500
Hyundai,Palisade,3299000
Hyundai,Palisade New,3868100
Hyundai,Santa Fe,2229000
Hyundai,Santa Fe New,1587000
Hyundai,Santa Fe Restyling,1981000
Hyundai,Solaris,500300
Hyundai,Solaris New,587700
Hyundai,Sonata,1130200
Hyundai,Sonata New,1268100
Hyundai,Staria,2599000
Hyundai,Tucson,1029900
Hyundai,Tucson 2021 New,1498100
Hyundai,Tucson New,1319000
Hyundai,ix35 New,2025200
JAC,J7,541000
JAC,JS3,832200
JAC,JS4,1310100
JAC,JS6,1559000
JAC,S3,549000
JAC,S5,551960
JAC,S7,905900
JAC,T6,878000
JAC,T8,1722000
JAC,T8 Pro,1840200
JAC,T9,2459200
JAC,iEV7S,2049000
JAECOO,J7,1890000
JAECOO,J8,2859000
Jetour,Dashing,1139900
Jetour,T2,2299000
Jetour,X50,1140000
Jetour,X70,1531200
Jetour,X70 Plus,1531200
Jetour,X90 Plus,1999900
Jetta,VA3,790000
Jetta,VS5,1090000
Jetta,VS5 New,1943000
Jetta,VS7,1249000
Jetta,VS7 New,2112000
KAIYI,E5,1068900
KAIYI,X3,1317900
KAIYI,X3 Pro,1350000
KAIYI,X7,1949000
KAIYI,X7 Kunlun,2296600
KIA,Carnival,1989000
KIA,Ceed,566047
KIA,Ceed New,1237900
KIA,Ceed SW,597393
KIA,Ceed SW New,1278000
KIA,Ceed SW Universal,722300
KIA,Cerato,824900
KIA,Cerato New,723942
KIA,Cerato Restyling,849200
KIA,K3,1749000
KIA,K5,1070300
KIA,K5 New,1417900
KIA,K9,6235000
KIA,K900,4025000
KIA,Mohave,2860700
KIA,Mohave New,2374928
KIA,Picanto,569900
KIA,Picanto New,438900
KIA,ProCeed,1204900
KIA,Rio,898100
KIA,Rio New,510300
KIA,Rio X,543900
KIA,Rio X New,852100
KIA,Rio X-Line,556400
KIA,Seltos,705300
KIA,Seltos New,1041000
KIA,Seltos Rest,1659200
KIA,Sorento,1619400
KIA,Sorento New,1519000
KIA,Soul,571200
KIA,Sportage,1141900
KIA,Sportage 5,1349900
KIA,Sportage New,955175
KIA,Sportage New 2022,1865000
KIA,Stinger,2159900
KIA,Stinger New,4037899
KIA,Stinger Restyling,2457400
KIA,XCeed,1320300
KIA,XCeed New,1518000
Knewstar,001,2399000
Lada,4x4 3 двери,408000
Lada,4x4 5 дверей,418000
Lada,4x4 Bronto,476300
Lada,Granta Cross,291800
Lada,Granta Hatchback,372500
Lada,Granta Hatchback New,395000
Lada,Granta Liftback,293300
Lada,Granta Liftback New,385000
Lada,Granta Sedan,280400
Lada,Granta Sedan Drive Active,491000
Lada,Granta Sedan New,280400
Lada,Granta Sport Liftback New,683000
Lada,Granta Sport Sedan New,925100
Lada,Granta Universal,300300
Lada,Granta Universal New,410000
Lada,Largus,1120900
Lada,Largus Cross,1237800
Lada,Largus Cross New,620000
Lada,Largus Cross New 7 мест,715300
Lada,Largus New,451300
Lada,Largus New 7 мест,478300
Lada,Largus Фургон,634900
Lada,Largus Фургон New,452300
Lada,Niva,537900
Lada,Niva Legend 3 двери,350300
Lada,Niva Legend 5 дверей,371300
Lada,Niva Legend Bronto,649000
Lada,Niva Off-Road,623000
Lada,Niva Travel,437900
Lada,Niva Urban New 3 двери,448100
Lada,Niva Urban New 5 дверей,491000
Lada,Vesta Cross,520300
Lada,Vesta Cross New,1103800
Lada,Vesta SW,485300
Lada,Vesta SW Cross,571300
Lada,Vesta SW Cross New,720300
