brand,model,min_price
Aito,M5,3520000
Aito,M7,6130000
BAIC,BJ40,2575000
BAIC,BJ40 Plus,3450200
BAIC,U5 Plus,909000
BAIC,U5 Plus CNG,1224328
BAIC,X35,890000
BAIC,X55,1750000
BAIC,X7,1600000
BAIC,X75,1794000
BYD,Han,4350000
BYD,Qin,1599900
Belgee,X50,635491
Belgee,X70,1054000
Brilliance,H530,701200
Brilliance,V3,626200
Brilliance,V5,598400
Brilliance,V5 New,734200
Changan,Alsvin,480099
Changan,CS35 Plus,798200
Changan,CS35 Plus New,788299
Changan,CS35 Plus Restyling,898100
Changan,CS55,875600
Changan,CS55 Plus,1319900
Changan,CS55 Plus New,1200899
Changan,CS75 Plus,1739940
Changan,CS75 Plus 2023,2100000
Changan,CS75 Plus New,1418500
Changan,CS75 Restyling,1518400
Changan,CS75FL,1100299
Changan,CS85,2500000
Changan,CS85 Coupe,2255940
Changan,CS95,1809000
Changan,CS95 New,2869900
Changan,CS95 Restyling,3142900
Changan,Eado Plus,969999
Changan,Hunter Plus,1662999
Changan,Lamore,1639900
Changan,UNI-K,1676699
Changan,UNI-K iDD Hybrid,3131940
Changan,UNI-S,1379900
Changan,UNI-S/CS55 Plus,1319900
Changan,UNI-T,1342000
Changan,UNI-V,1450000
Changan,UNI-Z,1750000
Chery,Arrizo 8,1128999
Chery,Explore 06,1250000
Chery,Tiggo 2 Pro,949900
Chery,Tiggo 3,549900
Chery,Tiggo 4,485299
Chery,Tiggo 4 New,1075100
Chery,Tiggo 4 Pro,630000
Chery,Tiggo 4 Pro New,617799
Chery,Tiggo 5,630710
Chery,Tiggo 7,577799
Chery,Tiggo 7 Pro,696699
Chery,Tiggo 7 Pro Max,1029999
Chery,Tiggo 7 Pro Max New,1179000
Chery,Tiggo 7 Pro Plug-In-Hybrid,2400000
Chery,Tiggo 8,797799
Chery,Tiggo 8 New,1935200
Chery,Tiggo 8 Pro,1288699
Chery,Tiggo 8 Pro Max,1578699
Chery,Tiggo 8 Pro Max New,2189900
Chery,Tiggo 8 Pro Max Restyling,2038000
Chery,Tiggo 8 Pro Plug-In-Hybrid,2910000
Chery,Tiggo 8 Pro e+ Hybrid,2830200
Chery,Tiggo 9,1948100
Chery,Tiggo 9 New,2849000
Chevrolet,Captiva New,1769200
Chevrolet,Cobalt,332900
Chevrolet,Nexia,215900
Chevrolet,Spark,509000
Chevrolet,Tracker,1495000
Chevrolet,Trailblazer,1835200
Chevrolet,Traverse,3097300
Citroen,Berlingo Multispace,1484400
Citroen,C3 Aircross New,1765999
Citroen,C4,1655200
Citroen,C5 Aircross,2338999
Citroen,C5 Aircross New,1242200
Citroen,C5 X,3599000
Citroen,Jumpy,1714010
Citroen,Spacetourer,2140000
DFM,580,770000
DFM,AX7,809000
DWHover,H3,954100
DWHover,H5,964200
Datsun,MI-DO,661200
Datsun,ON-DO,615200
Dongfeng,580,770000
Dongfeng,580 New,1497500
Dongfeng,AX7,709300
Dongfeng,DF6,1990000
Dongfeng,DFSK 500,1199000
Dongfeng,DFSK 600,1650000
Dongfeng,DFSK IX5,1434000
Dongfeng,DFSK IX7,2594000
Dongfeng,SK 580,1399000
Dongfeng,Shine Max,1199000
EXEED,LX,1624899
EXEED,LX AWD,1679999
EXEED,LX New,1890000
EXEED,RX,1468899
EXEED,TXL,1324899
EXEED,TXL New,1540000
EXEED,TXL New 2024,2990200
EXEED,TXL Restyling,2187800
EXEED,VX,2253699
EXEED,VX New,2577799
EXEED,VX Restyling,4185800
Evolute,i-JET,5980000
Evolute,i-JOY,1701200
Evolute,i-PRO,1500200
Evolute,i-SKY,4078000
FAW,Bestune B70,1328000
FAW,Bestune B70 New,1699990
FAW,Bestune T55,1189000
FAW,Bestune T77,1269000
FAW,Bestune T90,1779990
FAW,Bestune T99,1689900
FAW,Bestune T99 New,2237800
FAW,Besturn X40,1322100
FAW,Besturn X80,624000
FAW,Besturn X80 New,1400100
FAW,X40,585000
FAW,X40 New,585000
FAW,X80,624000
Ford,Ecosport,1450100
Ford,Ecosport New,1450100
Forthing,T5,1000000
Forthing,T5 Evo,1710000
Forthing,Yacht,2760000
Foton,Sauvana,1249900
Foton,Tunland,1350100
Gac,Emkoo,1860200
Gac,GA6,1559000
Gac,GN8,2034000
Gac,GS3,1168999
Gac,GS5,1125900
Gac,GS8,1507799
Gac,GS8 II,2007799
Gac,GS8 New,2534000
Gac,M8,3299999
Geely,Atlas,668299
Geely,Atlas New,1484989
Geely,Atlas Pro,778799
Geely,Belgee X50,1588790
Geely,Belgee X70,1840390
Geely,Boyue,1792200
Geely,Cityray,1299000
Geely,Coolray,717799
Geely,Coolray New,1037799
Geely,Coolray Restyling,1113900
Geely,Emgrand,970899
Geely,Emgrand 7,779989
Geely,Emgrand 7 2023,559999
Geely,Emgrand GT,1387999
Geely,Emgrand New,980900
Geely,Emgrand X7,337000
Geely,GS,699200
Geely,Monjaro,2349990
Geely,Monjaro (KX11),2486499
Geely,Monjaro New,2599000
Geely,Monjaro Restyling,3533000
Geely,Okavango,1449000
Geely,Okavango New,1527799
Geely,Preface,1549000
Geely,Preface New,1699990
Geely,Tugella,1433900
Geely,Tugella New,1523993
Geely,Tugella Restyling,1948100
Great Wall,Hover H3,715010
Great Wall,Hover H5,797000
Great Wall,Hover H6,786110
Great Wall,Hover M2,429400
Great Wall,POER,2129400
Great Wall,POER King Kong,1979400
Great Wall,Wingle 5,617000
Great Wall,Wingle 7,1947999
Haima,7,460100
Haima,7X,3090100
Haima,8S,2100000
Haima,M3,479100
Haval,Dargo,1377799
Haval,Dargo X,1879999
Haval,F7,869000
Haval,F7 New,1219000
Haval,F7 Restyling,858999
Haval,F7x,849000
Haval,F7x New,1249000
Haval,F7x Restyling,947299
Haval,GWM POER,2579200
Haval,GWM POER King Kong,2466200
Haval,GWM Wingle 7,1957200
Haval,H3,1488999
Haval,H5,643600
Haval,H5 New,2399300
Haval,H6,602200
Haval,H6 New,1290000
Haval,H9,1479000
Haval,H9 New,3373300
Haval,Jolion,677799
Haval,Jolion New,677799
Haval,Jolion Restyling,989000
Haval,M6,840000
Honda,CR-V New,3341200
Honda,Pilot,3677200
Hyundai,Bayon,1500000
Hyundai,Celesta,700000
Hyundai,Creta,446899
Hyundai,Creta New,436898
Hyundai,Custin,2625000
Hyundai,Elantra,1029900
Hyundai,Elantra New,836300
Hyundai,H-1,1554998
Hyundai,Mufasa,1471500
Hyundai,Palisade,2068999
Hyundai,Palisade New,3868100
Hyundai,Santa Fe,2229000
Hyundai,Santa Fe New,1587000
Hyundai,Santa Fe Restyling,1981000
Hyundai,Solaris,500300
Hyundai,Solaris New,490299
Hyundai,Sonata,1130200
Hyundai,Sonata New,1268100
Hyundai,Staria,2459400
Hyundai,Tucson,964999
Hyundai,Tucson N Line,2387400
Hyundai,Tucson New,954998
Hyundai,i20,1400000
Hyundai,i30,1550000
Hyundai,i30 универсал,1600000
Hyundai,ix35 New,2025200
JAC,J7,527799
JAC,JS3,832200
JAC,JS4,1404200
JAC,JS6,1409000
JAC,S3,549000
JAC,S5,551960
JAC,S7,905900
JAC,T6,878000
JAC,T8,1722000
JAC,T8 Pro,1884000
JAC,T9,2129400
JAC,iEV7S,2049400
JAECOO,J7,1689899
JAECOO,J8,2488999
Jetour,Dashing,1064899
Jetour,T2,2058999
Jetour,X50,1140000
Jetour,X70,1449000
Jetour,X70 Plus,1521199
Jetour,X90 Plus,1822799
Jetta,VA3,790000
Jetta,VS5,1090000
Jetta,VS5 New,1500000
Jetta,VS7,1249000
Jetta,VS7 New,1867000
KAIYI,E5,799000
KAIYI,X3,799000
KAIYI,X3 Pro,949000
KAIYI,X7,1949000
KAIYI,X7 Kunlun,1649000
KGM,Korando,3390000
KGM,Rexton,5790000
KGM,Tivoli,2590000
KGM,Torres,4150000
KIA,Carnival,1989000
KIA,Carnival New,4300000
KIA,Ceed,523499
KIA,Ceed New,1243900
KIA,Ceed SW,597393
KIA,Ceed SW New,1313900
KIA,Ceed SW Universal,722300
KIA,Cerato,824900
KIA,Cerato New,723942
KIA,Cerato Restyling,849200
KIA,K3,1749000
KIA,K5,1060299
KIA,K5 New,2138000
KIA,K9,4424940
KIA,K900,4025100
KIA,Mohave,2860700
KIA,Mohave New,2374928
KIA,Pegas,1050000
KIA,Picanto,569900
KIA,Picanto New,438900
KIA,ProCeed,722940
KIA,Rio,834900
KIA,Rio New,500299
KIA,Rio X,533899
KIA,Rio X New,932200
KIA,Rio X-Line,556400
KIA,Seltos,695299
KIA,Seltos New,1041100
KIA,Seltos Rest,1541300
KIA,Sorento,1619400
KIA,Sorento New,1519000
KIA,Soul,561199
KIA,Sportage,1141900
KIA,Sportage 5,1131899
KIA,Sportage New,955175
KIA,Sportage New 2022,1956100
KIA,Stinger,2159900
KIA,Stinger New,4037899
KIA,Stinger Restyling,2457400
KIA,XCeed,1320300
KIA,XCeed New,1518100
Knewstar,001,2295990
Lada,4x4 3 двери,408000
Lada,4x4 5 дверей,418000
Lada,4x4 Bronto,1290000
Lada,Aura,0
Lada,Granta Cross,291800
Lada,Granta Hatchback,372500
Lada,Granta Hatchback New,395000
Lada,Granta Liftback,293300
Lada,Granta Liftback New,385000
Lada,Granta Sedan,280400
Lada,Granta Sedan Drive Active,491000
Lada,Granta Sedan New,379000
Lada,Granta Sport Liftback,919800
Lada,Granta Sport Liftback New,1224400
Lada,Granta Sport Sedan,895800
Lada,Granta Sport Sedan New,1176050
Lada,Granta Sportline,804600
Lada,Granta Sportline Liftback,828600
Lada,Granta Universal,300300
Lada,Granta Universal New,410000
Lada,Largus,996000
Lada,Largus Cross,1212000
Lada,Largus Cross 7 мест,1266000
Lada,Largus Cross New,620000
Lada,Largus New,451300
Lada,Largus New 7 мест,1149000
