brand,model,min_price
BAIC,BJ40,2575000
BAIC,BJ40 Plus,3450200
BAIC,U5 Plus,1060000
BAIC,U5 Plus CNG,1224328
BAIC,X35,1050000
BAIC,X55,1450000
BAIC,X7,1600000
BAIC,X75,1794000
BYD,Han,4350000
BYD,Qin,1599900
Belgee,X50,635491
Belgee,X70,1114990
Brilliance,H530,701200
Brilliance,V3,626200
Brilliance,V5,598400
Brilliance,V5 New,734200
Changan,Alsvin,480099
Changan,CS35 Plus,809200
Changan,CS35 Plus New,788299
Changan,CS35 Plus Restyling,898100
Changan,CS55,875600
Changan,CS55 Plus,1200899
Changan,CS55 Plus New,1200899
Changan,CS75 Plus,1739940
Changan,CS75 Plus New,1418500
Changan,CS75 Restyling,1518400
Changan,CS75FL,1100299
Changan,CS85,2521500
Changan,CS85 Coupe,2255940
Changan,CS95,1809000
Changan,CS95 New,2717940
Changan,CS95 Restyling,3142900
Changan,Eado Plus,969999
Changan,Hunter Plus,1662999
Changan,Lamore,1721940
Changan,UNI-K,1676699
Changan,UNI-K iDD Hybrid,3131940
Changan,UNI-S,1379900
Changan,UNI-S/CS55 Plus,1703940
Changan,UNI-T,1342000
Changan,UNI-V,1609900
Changan,UNI-Z,1750000
Chery,Arrizo 8,1128999
Chery,Explore 06,1250000
Chery,Tiggo 2 Pro,949900
Chery,Tiggo 3,849900
Chery,Tiggo 4,485299
Chery,Tiggo 4 New,1075100
Chery,Tiggo 4 Pro,630000
Chery,Tiggo 4 Pro New,617799
Chery,Tiggo 5,1129900
Chery,Tiggo 7,577799
Chery,Tiggo 7 Pro,696699
Chery,Tiggo 7 Pro Max,1029999
Chery,Tiggo 7 Pro Max New,1179000
Chery,Tiggo 7 Pro Plug-In-Hybrid,2400000
Chery,Tiggo 8,797799
Chery,Tiggo 8 New,1799200
Chery,Tiggo 8 Pro,1288699
Chery,Tiggo 8 Pro Max,1578699
Chery,Tiggo 8 Pro Max New,1999000
Chery,Tiggo 8 Pro Max Restyling,2187700
Chery,Tiggo 8 Pro Plug-In-Hybrid,2910000
Chery,Tiggo 8 Pro e+ Hybrid,2830200
Chery,Tiggo 9,1948100
Chery,Tiggo 9 New,2849000
Chevrolet,Captiva New,1769200
Chevrolet,Cobalt,332900
Chevrolet,Nexia,215900
Chevrolet,Spark,518900
Chevrolet,Tracker,1495000
Chevrolet,Trailblazer,1835200
Chevrolet,Traverse,3097300
Citroen,Berlingo Multispace,1549200
Citroen,C3 Aircross New,1765999
Citroen,C4,1702200
Citroen,C5 Aircross,2338999
Citroen,C5 Aircross New,1776200
