brand,model,min_price
BAIC,BJ40,2610000
BAIC,U5 Plus,1013000
BAIC,X35,1013000
BAIC,X55,1770000
BAIC,X7,1860000
BAIC,X75,1794000
Belgee,X50,805900
Belgee,X70,1695714
Changan,Alsvin,574000
Changan,CS35,728900
Changan,CS35 Plus,878900
Changan,CS35 Plus New,873900
Changan,CS55,999000
Changan,CS55 Plus,1233900
Changan,CS75FL,1084300
Changan,CS85 Coupe,2039900
Changan,CS95,2609940
Changan,Eado Plus,978900
Changan,Lamore,1639900
Changan,UNI-K,2063900
Changan,UNI-S/CS55 Plus,1609900
Changan,UNI-T,1791940
Changan,UNI-V,1623900
Chery,Arrizo 8,1668000
Chery,Tiggo 4,560900
Chery,Tiggo 4 New,1428000
Chery,Tiggo 4 Pro,988900
Chery,Tiggo 4 Pro New,1757180
Chery,Tiggo 5,996900
Chery,Tiggo 7,926900
Chery,Tiggo 7 Pro,1103900
Chery,Tiggo 7 Pro Max,1299000
Chery,Tiggo 7 Pro Max New,1549900
Chery,Tiggo 7 Pro Plug-In-Hybrid,2629400
Chery,Tiggo 8,1234900
Chery,Tiggo 8 Pro,1523900
Chery,Tiggo 8 Pro Max,1849900
Chery,Tiggo 8 Pro Max New,1714000
Chery,Tiggo 8 Pro Max Restyling,2507285
Chery,Tiggo 9,2850000
Chevrolet,Cobalt,537900
Chevrolet,Nexia,487900
Chevrolet,Spark,537900
DFM,580,754000
DFM,AX7,803000
Datsun,MI-DO,344000
Datsun,ON-DO,244000
Dongfeng,580,759000
Dongfeng,AX7,737400
EXEED,LX,1854000
EXEED,RX,2850000
EXEED,TXL,1399900
EXEED,VX,2946000
FAW,Bestune B70,1424400
FAW,Bestune T55,1446600
FAW,Bestune T77,1547000
FAW,Besturn X40,619300
FAW,Besturn X80,761000
FAW,X40,614300
FAW,X80,714300
Gac,GN8,3399000
Gac,GS3,1379400
Gac,GS5,1349000
Gac,GS8,2389000
Gac,M8,3299999
Geely,Atlas,864900
Geely,Atlas New,2015514
Geely,Atlas Pro,1082596
Geely,Coolray,642990
Geely,Coolray New,1199990
Geely,Emgrand,1219990
Geely,Emgrand New,980900
Geely,Emgrand X7,864990
Geely,GS,994990
Geely,Monjaro,2689900
Geely,Okavango,2015514
Geely,Preface,1529000
Geely,Tugella,2193714
Geely,Tugella New,2185900
Great Wall,Wingle 7,2099000
Haval,Dargo,1674000
Haval,F7,1709400
Haval,F7 New,1059000
Haval,F7x,1299000
Haval,F7x New,1070300
Haval,H3,1679400
Haval,H5,953000
Haval,H5 New,2219400
Haval,H6,1078000
Haval,H9,1904300
Haval,Jolion,813000
Haval,Jolion New,1199000
Haval,M6,1367400
Hyundai,Creta,671000
Hyundai,Creta New,962000
Hyundai,Elantra,863000
Hyundai,Elantra New,1006000
Hyundai,Santa Fe,1869000
Hyundai,Solaris,460000
Hyundai,Sonata,1432000
Hyundai,Tucson,1429000
Hyundai,Tucson New,1481000
JAC,J7,713000
JAC,JS3,1067400
JAC,JS6,1475400
JAC,S3,698000
JAC,S5,839000
JAC,S7,709000
JAC,T6,2270000
JAC,T8,2859000
JAC,T8 Pro,3229000
JAC,T9,3549000
JAECOO,J7,1775940
JAECOO,J8,2759400
Jetour,Dashing,1133900
Jetour,T2,2375400
Jetour,X70 Plus,1760000
Jetour,X90 Plus,1893900
Jetta,VA3,840000
Jetta,VS5,1140000
Jetta,VS7,1289400
KAIYI,E5,1039000
KAIYI,X3,1317900
KAIYI,X3 Pro,1350000
KAIYI,X7 Kunlun,1798740
KIA,Ceed,859900
KIA,Ceed SW,969900
KIA,Cerato,943990
KIA,K5,1065300
KIA,Picanto,750900
KIA,ProCeed,1121940
KIA,Rio,460900
KIA,Rio X,590900
KIA,Seltos,920300
KIA,Soul,571200
KIA,Sportage 5,1709940
KIA,XCeed,1444900
Lada,Aura,1659400
Lada,Granta Cross,425900
Lada,Granta Hatchback,263500
Lada,Granta Liftback,267300
Lada,Granta Liftback New,857100
Lada,Granta Sedan,252900
Lada,Granta Sedan Drive Active,378810
Lada,Granta Sedan New,876050
Lada,Granta Sport Liftback,735400
Lada,Granta Sport Sedan,651340
Lada,Granta Sportline,539500
Lada,Granta Sportline Liftback,560900
Lada,Granta Universal,273900
Lada,Granta Universal New,955100
Lada,Largus,343900
Lada,Largus Cross,379300
Lada,Largus Cross New,895800
Lada,Largus New,619000
Lada,Largus Фургон,329000
Lada,Largus Фургон New,1139750
Lada,Niva,515900
Lada,Niva Legend 3 двери,579900
Lada,Niva Legend 5 дверей,398900
Lada,Niva Off-Road,569900
Lada,Niva Travel,355200
Lada,Vesta Cross,439500
Lada,Vesta Cross New,560900
Lada,Vesta SW,385000
Lada,Vesta SW Cross,428000
Lada,Vesta SW Cross New,585900
Lada,Vesta SW New,509900
Lada,Vesta SW Sportline New,1565800
Lada,Vesta Sedan,375900
Lada,Vesta Sedan CNG,460900
Lada,Vesta Sedan New,440900
Lada,Vesta Sport,574900
Lada,Vesta Sportline,1463800
Lada,Xray,380900
Lada,Xray Cross,379300
Lifan,Murman,844900
Lifan,Solano 2,534900
Lifan,X50,464900
Lifan,X60,594900
Lifan,X70,614000
Livan,S6 Pro,1529940
Livan,X3 Pro,999000
Livan,X6 Pro,1577940
Moskvich,3,999000
Moskvich,3e,2434000
Moskvich,6,1320000
Nissan,Qashqai,880000
Nissan,Terrano,619000
Nissan,X-trail,1129000
OMODA,C5,1263900
OMODA,C5 New,2090901
OMODA,S5,1199000
OMODA,S5 GT,2109900
