brand,model,min_price
BAIC,BJ40,2610000
BAIC,U5 Plus,1133000
BAIC,U5 Plus CNG,1224328
BAIC,X35,1013000
BAIC,X55,1770000
BAIC,X7,1860000
BAIC,X75,1794000
Belgee,X50,805900
Belgee,X70,1564990
Changan,Alsvin,574000
Changan,CS35,728900
Changan,CS35 Plus,878900
Changan,CS35 Plus New,873900
Changan,CS55,759900
Changan,CS55 Plus,1233900
Changan,CS75 Plus,1739940
Changan,CS75FL,1084300
Changan,CS85 Coupe,2079900
Changan,CS95,2609940
Changan,CS95 New,2717940
Changan,Eado Plus,1319900
Changan,Hunter Plus,2243940
Changan,Lamore,1639900
Changan,UNI-K,2039900
Changan,UNI-K iDD Hybrid,3131940
Changan,UNI-T,1692000
Changan,UNI-V,1623900
Chery,Arrizo 8,1638000
Chery,Tiggo 3,533200
Chery,Tiggo 4,560900
Chery,Tiggo 4 New,1631000
Chery,Tiggo 4 Pro,988900
Chery,Tiggo 4 Pro New,1757180
Chery,Tiggo 5,996900
Chery,Tiggo 7,894900
Chery,Tiggo 7 Pro,1087900
Chery,Tiggo 7 Pro Max,1299000
Chery,Tiggo 7 Pro Max New,1668000
Chery,Tiggo 7 Pro Plug-In-Hybrid,2400000
Chery,Tiggo 8,1189900
Chery,Tiggo 8 Pro,1179900
Chery,Tiggo 8 Pro Max,1549900
Chery,Tiggo 8 Pro Max New,1549900
Chery,Tiggo 8 Pro Max Restyling,2507285
Chery,Tiggo 8 Pro Plug-In-Hybrid,2910000
Chery,Tiggo 8 Pro e+ Hybrid,2958000
Chevrolet,Cobalt,537900
Chevrolet,Nexia,487900
Chevrolet,Spark,537900
DFM,580,754000
DFM,AX7,803000
Datsun,MI-DO,344000
Datsun,ON-DO,244000
Dongfeng,580,754000
Dongfeng,AX7,737400
EXEED,LX,1449900
EXEED,RX,2850000
EXEED,TXL,1399900
EXEED,VX,2519900
FAW,Bestune B70,1424400
FAW,Bestune T55,1446600
FAW,Bestune T77,1547000
FAW,Besturn X40,619300
FAW,Besturn X80,761000
FAW,X40,614300
FAW,X80,756000
Gac,GN8,3399000
