brand,model,min_price
BAIC,BJ40,2610000
BAIC,U5 Plus,1227000
BAIC,X35,1320000
BAIC,X55,1770000
BAIC,X7,2400000
Belgee,X50,1374594
Belgee,X70,1695714
Changan,Alsvin,1050000
Changan,CS35,579900
Changan,CS35 Plus,1239600
Changan,CS35 Plus New,1403940
Changan,CS55,645900
Changan,CS55 Plus,1577940
Changan,CS75,1399900
Changan,CS75FL,1110300
Changan,CS85 Coupe,2225940
Changan,CS95,2549940
Changan,Eado,560000
Changan,Eado Plus,1397940
Changan,Hunter Plus,2057940
Changan,Lamore,1673940
Changan,UNI-K,1529900
Changan,UNI-T,1721940
Changan,UNI-V,1715940
Chery,Arrizo 8,1680000
Chery,Tiggo 4,981900
Chery,Tiggo 4 New,1398000
Chery,Tiggo 4 Pro,1272000
Chery,Tiggo 7,737940
Chery,Tiggo 7 Pro,1542000
Chery,Tiggo 7 Pro Max,1425000
Chery,Tiggo 7 Pro Max New,1662000
Chery,Tiggo 8,1099900
Chery,Tiggo 8 Pro,2053400
Chery,Tiggo 8 Pro Max,2310600
Chery,Tiggo 8 Pro Max New,2496000
Chevrolet,Cobalt,572340
Chevrolet,Nexia,528540
Chevrolet,Spark,570540
DFM,580,765000
DFM,AX7,737400
DWHover,H3,1199000
DWHover,H5,1419000
Datsun,MI-DO,320000
Datsun,ON-DO,300000
Dongfeng,580,1529000
Dongfeng,580 New,2290000
Dongfeng,AX7,929000
Dongfeng,DF6,2241000
EXEED,LX,1836000
EXEED,LX AWD,2350000
EXEED,RX,3090000
EXEED,TXL,1906900
EXEED,TXL New,2429000
EXEED,VX,2996910
EXEED,VX LE,4149900
EXEED,VX New,6000000
FAW,Bestune B70,1470000
FAW,Bestune T55,1446600
FAW,Bestune T77,1448300
FAW,Bestune T99,1843800
FAW,Besturn X80,849000
FAW,X40,635300
FAW,X40 New,640300
FAW,X80,777000
Forthing,T5 Evo,2680000
Forthing,Yacht,3690000
Gac,GN8,3399000
Gac,GS3,1379400
Gac,GS5,1308900
Gac,GS8,1852900
Geely,Atlas,970300
Geely,Atlas New,1916994
Geely,Atlas Pro,1103596
Geely,Coolray,914990
Geely,Coolray New,1565994
Geely,Emgrand,1159990
Geely,Emgrand New,1159990
Geely,Emgrand X7,871200
Geely,GS,659994
Geely,Monjaro,2816994
Geely,Okavango,2700000
Geely,Okavango New,2069994
Geely,Tugella New,2375994
Haval,Dargo,1829400
Haval,Dargo X,2009400
Haval,F7,1789000
Haval,F7 New,1159000
Haval,F7x,1679300
Haval,F7x New,1220300
Haval,H3,1589400
Haval,H3 New,2549000
Haval,H5,917400
Haval,H5 New,2219400
Haval,H9,1920000
Haval,Jolion,889000
Haval,Jolion New,1199400
Haval,M6,1307400
Hyundai,Creta,849000
Hyundai,Creta New,694000
Hyundai,Elantra,1029900
Hyundai,Elantra New,884000
Hyundai,Santa Fe,1565400
Hyundai,Santa Fe New,2229000
Hyundai,Solaris,481000
Hyundai,Solaris New,500300
Hyundai,Sonata,1130200
Hyundai,Sonata New,1130200
Hyundai,Tucson,1519000
Hyundai,Tucson New,1494000
JAC,J7,744000
JAC,JS4,1459000
JAC,JS6,1909000
JAC,S3,569300
JAC,S5,759300
JAC,S7,749000
JAC,T6,958000
JAECOO,J7,2003940
JAECOO,J8,2669400
Jetour,Dashing,1493940
Jetour,T2,2255400
Jetour,X70 Plus,1799940
Jetour,X90 Plus,2039940
Jetta,VA3,1000000
Jetta,VS5,1300000
Jetta,VS7,1459000
KAIYI,E5,1269000
KAIYI,X3,1342800
KAIYI,X3 Pro,1508940
KAIYI,X7 Kunlun,1798740
KIA,Carnival,2901430
KIA,Ceed,859900
KIA,Ceed New,960300
KIA,Ceed SW,870300
KIA,Ceed SW New,955300
KIA,Cerato,1204900
KIA,Cerato New,941900
KIA,K5,1070300
KIA,Mohave,4829900
KIA,Picanto,569900
KIA,Picanto New,569900
KIA,ProCeed,1121940
KIA,Rio,510300
KIA,Rio New,464900
KIA,Rio X,586300
KIA,Rio X-Line,590300
KIA,Seltos,920300
KIA,Sorento,1670300
KIA,Sorento New,1499940
KIA,Soul,571200
KIA,Soul New,571200
KIA,Sportage,1354300
KIA,Sportage 5,1434900
KIA,XCeed,1079900
Lada,4x4 Bronto,476300
Lada,Granta Cross,291800
Lada,Granta Drive Active,267900
Lada,Granta Hatchback,286300
Lada,Granta Hatchback New,291300
Lada,Granta Liftback,293300
Lada,Granta Liftback New,293300
Lada,Granta Sedan,280400
Lada,Granta Sedan Drive Active,267900
Lada,Granta Sedan New,280400
Lada,Granta Universal,300300
Lada,Granta Universal New,300300
Lada,Largus,1213900
Lada,Largus 7 мест,1244900
Lada,Largus Cross,1318900
Lada,Largus Cross New,493000
Lada,Largus New,366000
Lada,Largus Фургон,1201900
Lada,Largus Фургон New,344000
Lada,Niva,415300
Lada,Niva Legend 3 двери,350300
Lada,Niva Legend 5 дверей,371300
Lada,Niva Legend Urban 3 двери,416300
Lada,Niva Legend Urban 5 дверей,450300
Lada,Niva Off-Road,470300
Lada,Niva Travel,420200
Lada,Vesta Cross,460500
Lada,Vesta Cross New,1040340
Lada,Vesta SW,424000
Lada,Vesta SW Cross,449000
Lada,Vesta SW Cross New,907140
Lada,Vesta SW New,797940
Lada,Vesta Sedan,396900
Lada,Vesta Sedan CNG,481900
Lada,Vesta Sedan New,743940
Lada,Vesta Sport,565900
Lada,Xray,404300
Lada,Xray Cross,395300
Lifan,Murman,650300
Lifan,MyWay,701300
Lifan,Solano 2,401300
Lifan,X50,420300
Lifan,X60,491300
Lifan,X70,770300
Livan,S6 Pro,1529940
Livan,X3 Pro,1127940
Livan,X6 Pro,1577940
MG,5,1830000
MG,6,970000
MG,HS,2750000
MG,ZS,1780000
Mazda,3,1190000
Mazda,6,1283000
Mazda,CX-30,1400000
